101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.161000		0.420000		-0.022799
0.162000		0.420000		-0.022076
0.163000		0.420000		-0.021382
0.164000		0.420000		-0.020716
0.165000		0.420000		-0.020076
0.166000		0.420000		-0.019460
0.167000		0.420000		-0.018869
0.168000		0.420000		-0.018300
0.169000		0.420000		-0.017752
0.170000		0.420000		-0.017226
0.171000		0.420000		-0.016719
0.172000		0.420000		-0.016231
0.173000		0.420000		-0.015761
0.174000		0.420000		-0.015309
0.175000		0.420000		-0.014873
0.176000		0.420000		-0.014452
0.177000		0.420000		-0.014047
0.178000		0.420000		-0.013657
0.179000		0.420000		-0.013280
0.180000		0.420000		-0.012917
0.181000		0.420000		-0.012566
0.182000		0.420000		-0.012228
0.183000		0.420000		-0.011901
0.184000		0.420000		-0.011585
0.185000		0.420000		-0.011281
0.186000		0.420000		-0.010986
0.187000		0.420000		-0.010702
0.188000		0.420000		-0.010427
0.189000		0.420000		-0.010161
0.190000		0.420000		-0.009904
0.191000		0.420000		-0.009656
0.192000		0.420000		-0.009415
0.193000		0.420000		-0.009183
0.194000		0.420000		-0.008958
0.195000		0.420000		-0.008740
0.196000		0.420000		-0.008529
0.197000		0.420000		-0.008325
0.198000		0.420000		-0.008127
0.199000		0.420000		-0.007935
0.200000		0.420000		-0.007749
0.100000		0.430000		-0.303614
0.101000		0.430000		-0.286613
0.102000		0.430000		-0.270745
0.103000		0.430000		-0.255923
0.104000		0.430000		-0.242067
0.105000		0.430000		-0.229103
0.106000		0.430000		-0.216967
0.107000		0.430000		-0.205597
0.108000		0.430000		-0.194937
0.109000		0.430000		-0.184937
0.110000		0.430000		-0.175548
0.111000		0.430000		-0.166729
0.112000		0.430000		-0.158438
0.113000		0.430000		-0.150641
0.114000		0.430000		-0.143302
0.115000		0.430000		-0.136391
0.116000		0.430000		-0.129879
0.117000		0.430000		-0.123740
0.118000		0.430000		-0.117949
0.119000		0.430000		-0.112482
0.120000		0.430000		-0.107321
0.121000		0.430000		-0.102443
0.122000		0.430000		-0.097833
0.123000		0.430000		-0.093472
0.124000		0.430000		-0.089346
0.125000		0.430000		-0.085439
0.126000		0.430000		-0.081738
0.127000		0.430000		-0.078232
0.128000		0.430000		-0.074907
0.129000		0.430000		-0.071753
0.130000		0.430000		-0.068760
0.131000		0.430000		-0.065918
0.132000		0.430000		-0.063219
0.133000		0.430000		-0.060655
0.134000		0.430000		-0.058217
0.135000		0.430000		-0.055898
0.136000		0.430000		-0.053692
0.137000		0.430000		-0.051592
0.138000		0.430000		-0.049592
0.139000		0.430000		-0.047688
0.140000		0.430000		-0.045872
0.141000		0.430000		-0.044142
0.142000		0.430000		-0.042491
0.143000		0.430000		-0.040917
0.144000		0.430000		-0.039414
0.145000		0.430000		-0.037979
0.146000		0.430000		-0.036608
0.147000		0.430000		-0.035299
0.148000		0.430000		-0.034047
0.149000		0.430000		-0.032850
0.150000		0.430000		-0.031705
0.151000		0.430000		-0.030610
0.152000		0.430000		-0.029562
0.153000		0.430000		-0.028558
0.154000		0.430000		-0.027597
0.155000		0.430000		-0.026676
0.156000		0.430000		-0.025793
0.157000		0.430000		-0.024947
0.158000		0.430000		-0.024135
0.159000		0.430000		-0.023356
0.160000		0.430000		-0.022609
0.161000		0.430000		-0.021892
0.162000		0.430000		-0.021203
0.163000		0.430000		-0.020542
0.164000		0.430000		-0.019907
0.165000		0.430000		-0.019296
0.166000		0.430000		-0.018709
0.167000		0.430000		-0.018144
0.168000		0.430000		-0.017601
0.169000		0.430000		-0.017079
0.170000		0.430000		-0.016576
0.171000		0.430000		-0.016092
0.172000		0.430000		-0.015626
0.173000		0.430000		-0.015178
0.174000		0.430000		-0.014745
0.175000		0.430000		-0.014329
0.176000		0.430000		-0.013927
0.177000		0.430000		-0.013540
0.178000		0.430000		-0.013166
0.179000		0.430000		-0.012806
0.180000		0.430000		-0.012458
0.181000		0.430000		-0.012123
0.182000		0.430000		-0.011799
0.183000		0.430000		-0.011486
0.184000		0.430000		-0.011184
0.185000		0.430000		-0.010893
0.186000		0.430000		-0.010611
0.187000		0.430000		-0.010338
0.188000		0.430000		-0.010075
0.189000		0.430000		-0.009820
0.190000		0.430000		-0.009574
0.191000		0.430000		-0.009336
0.192000		0.430000		-0.009105
0.193000		0.430000		-0.008882
0.194000		0.430000		-0.008666
0.195000		0.430000		-0.008457
0.196000		0.430000		-0.008255
0.197000		0.430000		-0.008059
0.198000		0.430000		-0.007869
0.199000		0.430000		-0.007685
0.200000		0.430000		-0.007507
0.100000		0.440000		-0.287697
0.101000		0.440000		-0.271597
0.102000		0.440000		-0.256573
0.103000		0.440000		-0.242541
0.104000		0.440000		-0.229426
0.105000		0.440000		-0.217157
0.106000		0.440000		-0.205673
0.107000		0.440000		-0.194914
0.108000		0.440000		-0.184828
0.109000		0.440000		-0.175367
0.110000		0.440000		-0.166485
0.111000		0.440000		-0.158142
0.112000		0.440000		-0.150300
0.113000		0.440000		-0.142924
0.114000		0.440000		-0.135983
0.115000		0.440000		-0.129446
0.116000		0.440000		-0.123286
0.117000		0.440000		-0.117479
0.118000		0.440000		-0.112001
0.119000		0.440000		-0.106830
0.120000		0.440000		-0.101947
0.121000		0.440000		-0.097333
0.122000		0.440000		-0.092971
0.123000		0.440000		-0.088846
0.124000		0.440000		-0.084941
0.125000		0.440000		-0.081244
0.126000		0.440000		-0.077742
0.127000		0.440000		-0.074423
0.128000		0.440000		-0.071276
0.129000		0.440000		-0.068290
0.130000		0.440000		-0.065457
0.131000		0.440000		-0.062766
0.132000		0.440000		-0.060210
0.133000		0.440000		-0.057781
0.134000		0.440000		-0.055472
0.135000		0.440000		-0.053275
0.136000		0.440000		-0.051185
0.137000		0.440000		-0.049195
0.138000		0.440000		-0.047300
0.139000		0.440000		-0.045494
0.140000		0.440000		-0.043773
0.141000		0.440000		-0.042133
0.142000		0.440000		-0.040567
0.143000		0.440000		-0.039074
0.144000		0.440000		-0.037648
0.145000		0.440000		-0.036287
0.146000		0.440000		-0.034986
0.147000		0.440000		-0.033743
0.148000		0.440000		-0.032555
0.149000		0.440000		-0.031418
0.150000		0.440000		-0.030331
0.151000		0.440000		-0.029291
0.152000		0.440000		-0.028295
0.153000		0.440000		-0.027341
0.154000		0.440000		-0.026427
0.155000		0.440000		-0.025552
0.156000		0.440000		-0.024713
0.157000		0.440000		-0.023908
0.158000		0.440000		-0.023136
0.159000		0.440000		-0.022395
0.160000		0.440000		-0.021684
0.161000		0.440000		-0.021002
0.162000		0.440000		-0.020346
0.163000		0.440000		-0.019717
0.164000		0.440000		-0.019111
0.165000		0.440000		-0.018530
0.166000		0.440000		-0.017971
0.167000		0.440000		-0.017433
0.168000		0.440000		-0.016915
0.169000		0.440000		-0.016417
0.170000		0.440000		-0.015938
0.171000		0.440000		-0.015477
0.172000		0.440000		-0.015032
0.173000		0.440000		-0.014604
0.174000		0.440000		-0.014191
0.175000		0.440000		-0.013794
0.176000		0.440000		-0.013410
0.177000		0.440000		-0.013040
0.178000		0.440000		-0.012684
0.179000		0.440000		-0.012340
0.180000		0.440000		-0.012008
0.181000		0.440000		-0.011687
0.182000		0.440000		-0.011377
0.183000		0.440000		-0.011078
0.184000		0.440000		-0.010790
0.185000		0.440000		-0.010511
0.186000		0.440000		-0.010241
0.187000		0.440000		-0.009980
0.188000		0.440000		-0.009728
0.189000		0.440000		-0.009485
0.190000		0.440000		-0.009249
0.191000		0.440000		-0.009021
0.192000		0.440000		-0.008800
0.193000		0.440000		-0.008586
0.194000		0.440000		-0.008379
0.195000		0.440000		-0.008179
0.196000		0.440000		-0.007985
0.197000		0.440000		-0.007797
0.198000		0.440000		-0.007615
0.199000		0.440000		-0.007438
0.200000		0.440000		-0.007267
0.100000		0.450000		-0.271929
0.101000		0.450000		-0.256735
0.102000		0.450000		-0.242557
0.103000		0.450000		-0.229317
0.104000		0.450000		-0.216942
0.105000		0.450000		-0.205368
0.106000		0.450000		-0.194533
0.107000		0.450000		-0.184384
0.108000		0.450000		-0.174870
0.109000		0.450000		-0.165945
0.110000		0.450000		-0.157567
0.111000		0.450000		-0.149697
0.112000		0.450000		-0.142299
0.113000		0.450000		-0.135342
0.114000		0.450000		-0.128793
0.115000		0.450000		-0.122626
0.116000		0.450000		-0.116815
0.117000		0.450000		-0.111336
0.118000		0.450000		-0.106167
0.119000		0.450000		-0.101287
0.120000		0.450000		-0.096679
0.121000		0.450000		-0.092325
0.122000		0.450000		-0.088207
0.123000		0.450000		-0.084313
0.124000		0.450000		-0.080626
0.125000		0.450000		-0.077136
0.126000		0.450000		-0.073829
0.127000		0.450000		-0.070694
0.128000		0.450000		-0.067721
0.129000		0.450000		-0.064901
0.130000		0.450000		-0.062223
0.131000		0.450000		-0.059681
0.132000		0.450000		-0.057265
0.133000		0.450000		-0.054969
0.134000		0.450000		-0.052786
0.135000		0.450000		-0.050709
0.136000		0.450000		-0.048732
0.137000		0.450000		-0.046850
0.138000		0.450000		-0.045057
0.139000		0.450000		-0.043349
0.140000		0.450000		-0.041720
0.141000		0.450000		-0.040167
0.142000		0.450000		-0.038685
0.143000		0.450000		-0.037271
0.144000		0.450000		-0.035920
0.145000		0.450000		-0.034631
0.146000		0.450000		-0.033398
0.147000		0.450000		-0.032221
0.148000		0.450000		-0.031094
0.149000		0.450000		-0.030017
0.150000		0.450000		-0.028986
0.151000		0.450000		-0.027999
0.152000		0.450000		-0.027055
0.153000		0.450000		-0.026150
0.154000		0.450000		-0.025283
0.155000		0.450000		-0.024451
0.156000		0.450000		-0.023655
0.157000		0.450000		-0.022890
0.158000		0.450000		-0.022157
0.159000		0.450000		-0.021454
0.160000		0.450000		-0.020778
0.161000		0.450000		-0.020129
0.162000		0.450000		-0.019506
0.163000		0.450000		-0.018908
0.164000		0.450000		-0.018332
0.165000		0.450000		-0.017779
0.166000		0.450000		-0.017247
0.167000		0.450000		-0.016735
0.168000		0.450000		-0.016242
0.169000		0.450000		-0.015768
0.170000		0.450000		-0.015312
0.171000		0.450000		-0.014872
0.172000		0.450000		-0.014449
0.173000		0.450000		-0.014041
0.174000		0.450000		-0.013647
0.175000		0.450000		-0.013268
0.176000		0.450000		-0.012903
0.177000		0.450000		-0.012550
0.178000		0.450000		-0.012210
0.179000		0.450000		-0.011882
0.180000		0.450000		-0.011565
0.181000		0.450000		-0.011259
0.182000		0.450000		-0.010963
0.183000		0.450000		-0.010678
0.184000		0.450000		-0.010402
0.185000		0.450000		-0.010135
0.186000		0.450000		-0.009877
0.187000		0.450000		-0.009628
0.188000		0.450000		-0.009387
0.189000		0.450000		-0.009154
0.190000		0.450000		-0.008929
0.191000		0.450000		-0.008710
0.192000		0.450000		-0.008499
0.193000		0.450000		-0.008295
0.194000		0.450000		-0.008097
0.195000		0.450000		-0.007905
0.196000		0.450000		-0.007719
0.197000		0.450000		-0.007539
0.198000		0.450000		-0.007364
0.199000		0.450000		-0.007195
0.200000		0.450000		-0.007031
0.100000		0.460000		-0.256388
0.101000		0.460000		-0.242097
0.102000		0.460000		-0.228763
0.103000		0.460000		-0.216311
0.104000		0.460000		-0.204672
0.105000		0.460000		-0.193787
0.106000		0.460000		-0.183597
0.107000		0.460000		-0.174051
0.108000		0.460000		-0.165103
0.109000		0.460000		-0.156709
0.110000		0.460000		-0.148828
0.111000		0.460000		-0.141425
0.112000		0.460000		-0.134466
0.113000		0.460000		-0.127920
0.114000		0.460000		-0.121758
0.115000		0.460000		-0.115955
0.116000		0.460000		-0.110487
0.117000		0.460000		-0.105330
0.118000		0.460000		-0.100464
0.119000		0.460000		-0.095871
0.120000		0.460000		-0.091533
0.121000		0.460000		-0.087432
0.122000		0.460000		-0.083555
0.123000		0.460000		-0.079886
0.124000		0.460000		-0.076414
0.125000		0.460000		-0.073125
0.126000		0.460000		-0.070009
0.127000		0.460000		-0.067054
0.128000		0.460000		-0.064252
0.129000		0.460000		-0.061593
0.130000		0.460000		-0.059069
0.131000		0.460000		-0.056671
0.132000		0.460000		-0.054392
0.133000		0.460000		-0.052226
0.134000		0.460000		-0.050166
0.135000		0.460000		-0.048205
0.136000		0.460000		-0.046339
0.137000		0.460000		-0.044562
0.138000		0.460000		-0.042869
0.139000		0.460000		-0.041255
0.140000		0.460000		-0.039716
0.141000		0.460000		-0.038249
0.142000		0.460000		-0.036848
0.143000		0.460000		-0.035511
0.144000		0.460000		-0.034234
0.145000		0.460000		-0.033014
0.146000		0.460000		-0.031849
0.147000		0.460000		-0.030734
0.148000		0.460000		-0.029668
0.149000		0.460000		-0.028649
0.150000		0.460000		-0.027673
0.151000		0.460000		-0.026738
0.152000		0.460000		-0.025843
0.153000		0.460000		-0.024986
0.154000		0.460000		-0.024164
0.155000		0.460000		-0.023376
0.156000		0.460000		-0.022621
0.157000		0.460000		-0.021896
0.158000		0.460000		-0.021201
0.159000		0.460000		-0.020533
0.160000		0.460000		-0.019892
0.161000		0.460000		-0.019276
0.162000		0.460000		-0.018685
0.163000		0.460000		-0.018116
0.164000		0.460000		-0.017570
0.165000		0.460000		-0.017044
0.166000		0.460000		-0.016538
0.167000		0.460000		-0.016052
0.168000		0.460000		-0.015584
0.169000		0.460000		-0.015133
0.170000		0.460000		-0.014699
0.171000		0.460000		-0.014280
0.172000		0.460000		-0.013877
0.173000		0.460000		-0.013489
0.174000		0.460000		-0.013115
0.175000		0.460000		-0.012754
0.176000		0.460000		-0.012405
0.177000		0.460000		-0.012069
0.178000		0.460000		-0.011745
0.179000		0.460000		-0.011432
0.180000		0.460000		-0.011130
0.181000		0.460000		-0.010838
0.182000		0.460000		-0.010556
0.183000		0.460000		-0.010284
0.184000		0.460000		-0.010021
0.185000		0.460000		-0.009766
0.186000		0.460000		-0.009520
0.187000		0.460000		-0.009282
0.188000		0.460000		-0.009052
0.189000		0.460000		-0.008830
0.190000		0.460000		-0.008614
0.191000		0.460000		-0.008406
0.192000		0.460000		-0.008204
0.193000		0.460000		-0.008008
0.194000		0.460000		-0.007819
0.195000		0.460000		-0.007635
0.196000		0.460000		-0.007457
0.197000		0.460000		-0.007285
0.198000		0.460000		-0.007118
0.199000		0.460000		-0.006956
0.200000		0.460000		-0.006799
0.100000		0.470000		-0.241148
0.101000		0.470000		-0.227752
0.102000		0.470000		-0.215252
0.103000		0.470000		-0.203579
0.104000		0.470000		-0.192668
0.105000		0.470000		-0.182461
0.106000		0.470000		-0.172907
0.107000		0.470000		-0.163956
0.108000		0.470000		-0.155565
0.109000		0.470000		-0.147691
0.110000		0.470000		-0.140300
0.111000		0.470000		-0.133355
0.112000		0.470000		-0.126826
0.113000		0.470000		-0.120683
0.114000		0.470000		-0.114901
0.115000		0.470000		-0.109455
0.116000		0.470000		-0.104321
0.117000		0.470000		-0.099480
0.118000		0.470000		-0.094911
0.119000		0.470000		-0.090597
0.120000		0.470000		-0.086522
0.121000		0.470000		-0.082670
0.122000		0.470000		-0.079026
0.123000		0.470000		-0.075578
0.124000		0.470000		-0.072314
0.125000		0.470000		-0.069222
0.126000		0.470000		-0.066292
0.127000		0.470000		-0.063513
0.128000		0.470000		-0.060877
0.129000		0.470000		-0.058375
0.130000		0.470000		-0.055999
0.131000		0.470000		-0.053742
0.132000		0.470000		-0.051597
0.133000		0.470000		-0.049557
0.134000		0.470000		-0.047616
0.135000		0.470000		-0.045769
0.136000		0.470000		-0.044010
0.137000		0.470000		-0.042335
0.138000		0.470000		-0.040739
0.139000		0.470000		-0.039217
0.140000		0.470000		-0.037766
0.141000		0.470000		-0.036381
0.142000		0.470000		-0.035060
0.143000		0.470000		-0.033798
0.144000		0.470000		-0.032592
0.145000		0.470000		-0.031441
0.146000		0.470000		-0.030340
0.147000		0.470000		-0.029287
0.148000		0.470000		-0.028279
0.149000		0.470000		-0.027315
0.150000		0.470000		-0.026393
0.151000		0.470000		-0.025509
0.152000		0.470000		-0.024663
0.153000		0.470000		-0.023851
0.154000		0.470000		-0.023074
0.155000		0.470000		-0.022328
0.156000		0.470000		-0.021613
0.157000		0.470000		-0.020926
0.158000		0.470000		-0.020268
0.159000		0.470000		-0.019635
0.160000		0.470000		-0.019028
0.161000		0.470000		-0.018444
0.162000		0.470000		-0.017883
0.163000		0.470000		-0.017344
0.164000		0.470000		-0.016825
0.165000		0.470000		-0.016326
0.166000		0.470000		-0.015846
0.167000		0.470000		-0.015385
0.168000		0.470000		-0.014940
0.169000		0.470000		-0.014512
0.170000		0.470000		-0.014099
0.171000		0.470000		-0.013702
0.172000		0.470000		-0.013319
0.173000		0.470000		-0.012950
0.174000		0.470000		-0.012594
0.175000		0.470000		-0.012250
0.176000		0.470000		-0.011919
0.177000		0.470000		-0.011599
0.178000		0.470000		-0.011290
0.179000		0.470000		-0.010993
0.180000		0.470000		-0.010705
0.181000		0.470000		-0.010427
0.182000		0.470000		-0.010158
0.183000		0.470000		-0.009899
0.184000		0.470000		-0.009648
0.185000		0.470000		-0.009405
0.186000		0.470000		-0.009171
0.187000		0.470000		-0.008944
0.188000		0.470000		-0.008724
0.189000		0.470000		-0.008511
0.190000		0.470000		-0.008306
0.191000		0.470000		-0.008107
0.192000		0.470000		-0.007914
0.193000		0.470000		-0.007727
0.194000		0.470000		-0.007546
0.195000		0.470000		-0.007371
0.196000		0.470000		-0.007201
0.197000		0.470000		-0.007036
0.198000		0.470000		-0.006876
0.199000		0.470000		-0.006721
0.200000		0.470000		-0.006571
0.100000		0.480000		-0.226277
0.101000		0.480000		-0.213761
0.102000		0.480000		-0.202081
0.103000		0.480000		-0.191172
0.104000		0.480000		-0.180975
0.105000		0.480000		-0.171435
0.106000		0.480000		-0.162504
0.107000		0.480000		-0.154135
0.108000		0.480000		-0.146288
0.109000		0.480000		-0.138924
0.110000		0.480000		-0.132010
0.111000		0.480000		-0.125512
0.112000		0.480000		-0.119403
0.113000		0.480000		-0.113654
0.114000		0.480000		-0.108242
0.115000		0.480000		-0.103143
0.116000		0.480000		-0.098335
0.117000		0.480000		-0.093801
0.118000		0.480000		-0.089521
0.119000		0.480000		-0.085479
0.120000		0.480000		-0.081659
0.121000		0.480000		-0.078048
0.122000		0.480000		-0.074632
0.123000		0.480000		-0.071399
0.124000		0.480000		-0.068337
0.125000		0.480000		-0.065436
0.126000		0.480000		-0.062686
0.127000		0.480000		-0.060077
0.128000		0.480000		-0.057602
0.129000		0.480000		-0.055253
0.130000		0.480000		-0.053021
0.131000		0.480000		-0.050900
0.132000		0.480000		-0.048884
0.133000		0.480000		-0.046966
0.134000		0.480000		-0.045142
0.135000		0.480000		-0.043405
0.136000		0.480000		-0.041750
0.137000		0.480000		-0.040174
0.138000		0.480000		-0.038672
0.139000		0.480000		-0.037239
0.140000		0.480000		-0.035873
0.141000		0.480000		-0.034568
0.142000		0.480000		-0.033323
0.143000		0.480000		-0.032134
0.144000		0.480000		-0.030998
0.145000		0.480000		-0.029911
0.146000		0.480000		-0.028873
0.147000		0.480000		-0.027880
0.148000		0.480000		-0.026929
0.149000		0.480000		-0.026019
0.150000		0.480000		-0.025148
0.151000		0.480000		-0.024314
0.152000		0.480000		-0.023514
0.153000		0.480000		-0.022748
0.154000		0.480000		-0.022013
0.155000		0.480000		-0.021308
0.156000		0.480000		-0.020632
0.157000		0.480000		-0.019982
0.158000		0.480000		-0.019359
0.159000		0.480000		-0.018761
0.160000		0.480000		-0.018186
0.161000		0.480000		-0.017633
0.162000		0.480000		-0.017102
0.163000		0.480000		-0.016591
0.164000		0.480000		-0.016100
0.165000		0.480000		-0.015627
0.166000		0.480000		-0.015172
0.167000		0.480000		-0.014734
0.168000		0.480000		-0.014312
0.169000		0.480000		-0.013906
0.170000		0.480000		-0.013514
0.171000		0.480000		-0.013137
0.172000		0.480000		-0.012774
0.173000		0.480000		-0.012423
0.174000		0.480000		-0.012085
0.175000		0.480000		-0.011758
0.176000		0.480000		-0.011444
0.177000		0.480000		-0.011140
0.178000		0.480000		-0.010846
0.179000		0.480000		-0.010563
0.180000		0.480000		-0.010289
0.181000		0.480000		-0.010024
0.182000		0.480000		-0.009769
0.183000		0.480000		-0.009522
0.184000		0.480000		-0.009283
0.185000		0.480000		-0.009052
0.186000		0.480000		-0.008828
0.187000		0.480000		-0.008612
0.188000		0.480000		-0.008402
0.189000		0.480000		-0.008200
0.190000		0.480000		-0.008004
0.191000		0.480000		-0.007814
0.192000		0.480000		-0.007630
0.193000		0.480000		-0.007451
0.194000		0.480000		-0.007279
0.195000		0.480000		-0.007111
0.196000		0.480000		-0.006949
0.197000		0.480000		-0.006791
0.198000		0.480000		-0.006639
0.199000		0.480000		-0.006491
0.200000		0.480000		-0.006347
0.100000		0.490000		-0.211833
0.101000		0.490000		-0.200178
0.102000		0.490000		-0.189299
0.103000		0.490000		-0.179137
0.104000		0.490000		-0.169636
0.105000		0.490000		-0.160746
0.106000		0.490000		-0.152420
0.107000		0.490000		-0.144618
0.108000		0.490000		-0.137301
0.109000		0.490000		-0.130433
0.110000		0.490000		-0.123983
0.111000		0.490000		-0.117920
0.112000		0.490000		-0.112218
0.113000		0.490000		-0.106851
0.114000		0.490000		-0.101797
0.115000		0.490000		-0.097035
0.116000		0.490000		-0.092544
0.117000		0.490000		-0.088306
0.118000		0.490000		-0.084306
0.119000		0.490000		-0.080527
0.120000		0.490000		-0.076956
0.121000		0.490000		-0.073578
0.122000		0.490000		-0.070382
0.123000		0.490000		-0.067356
0.124000		0.490000		-0.064489
0.125000		0.490000		-0.061773
0.126000		0.490000		-0.059197
0.127000		0.490000		-0.056754
0.128000		0.490000		-0.054434
0.129000		0.490000		-0.052232
0.130000		0.490000		-0.050139
0.131000		0.490000		-0.048150
0.132000		0.490000		-0.046259
0.133000		0.490000		-0.044459
0.134000		0.490000		-0.042747
0.135000		0.490000		-0.041116
0.136000		0.490000		-0.039562
0.137000		0.490000		-0.038081
0.138000		0.490000		-0.036670
0.139000		0.490000		-0.035323
0.140000		0.490000		-0.034038
0.141000		0.490000		-0.032811
0.142000		0.490000		-0.031640
0.143000		0.490000		-0.030521
0.144000		0.490000		-0.029452
0.145000		0.490000		-0.028429
0.146000		0.490000		-0.027451
0.147000		0.490000		-0.026515
0.148000		0.490000		-0.025620
0.149000		0.490000		-0.024762
0.150000		0.490000		-0.023941
0.151000		0.490000		-0.023154
0.152000		0.490000		-0.022400
0.153000		0.490000		-0.021676
0.154000		0.490000		-0.020983
0.155000		0.490000		-0.020317
0.156000		0.490000		-0.019678
0.157000		0.490000		-0.019065
0.158000		0.490000		-0.018476
0.159000		0.490000		-0.017911
0.160000		0.490000		-0.017367
0.161000		0.490000		-0.016844
0.162000		0.490000		-0.016342
0.163000		0.490000		-0.015859
0.164000		0.490000		-0.015394
0.165000		0.490000		-0.014946
0.166000		0.490000		-0.014515
0.167000		0.490000		-0.014100
0.168000		0.490000		-0.013701
0.169000		0.490000		-0.013316
0.170000		0.490000		-0.012945
0.171000		0.490000		-0.012587
0.172000		0.490000		-0.012242
0.173000		0.490000		-0.011910
0.174000		0.490000		-0.011589
0.175000		0.490000		-0.011279
0.176000		0.490000		-0.010980
0.177000		0.490000		-0.010691
0.178000		0.490000		-0.010412
0.179000		0.490000		-0.010143
0.180000		0.490000		-0.009883
0.181000		0.490000		-0.009631
0.182000		0.490000		-0.009388
0.183000		0.490000		-0.009153
0.184000		0.490000		-0.008926
0.185000		0.490000		-0.008706
0.186000		0.490000		-0.008493
0.187000		0.490000		-0.008287
0.188000		0.490000		-0.008088
0.189000		0.490000		-0.007895
0.190000		0.490000		-0.007708
0.191000		0.490000		-0.007527
0.192000		0.490000		-0.007352
0.193000		0.490000		-0.007182
0.194000		0.490000		-0.007017
0.195000		0.490000		-0.006857
0.196000		0.490000		-0.006702
0.197000		0.490000		-0.006552
0.198000		0.490000		-0.006406
0.199000		0.490000		-0.006265
0.200000		0.490000		-0.006128
0.100000		0.500000		-0.197869
0.101000		0.500000		-0.187050
0.102000		0.500000		-0.176950
0.103000		0.500000		-0.167512
0.104000		0.500000		-0.158685
0.105000		0.500000		-0.150425
0.106000		0.500000		-0.142687
0.107000		0.500000		-0.135433
0.108000		0.500000		-0.128628
0.109000		0.500000		-0.122240
0.110000		0.500000		-0.116238
0.111000		0.500000		-0.110596
0.112000		0.500000		-0.105287
0.113000		0.500000		-0.100290
0.114000		0.500000		-0.095582
0.115000		0.500000		-0.091144
0.116000		0.500000		-0.086958
0.117000		0.500000		-0.083008
0.118000		0.500000		-0.079277
0.119000		0.500000		-0.075752
0.120000		0.500000		-0.072419
0.121000		0.500000		-0.069266
0.122000		0.500000		-0.066282
0.123000		0.500000		-0.063456
0.124000		0.500000		-0.060778
0.125000		0.500000		-0.058239
0.126000		0.500000		-0.055832
0.127000		0.500000		-0.053547
0.128000		0.500000		-0.051377
0.129000		0.500000		-0.049316
0.130000		0.500000		-0.047358
0.131000		0.500000		-0.045496
0.132000		0.500000		-0.043724
0.133000		0.500000		-0.042039
0.134000		0.500000		-0.040434
0.135000		0.500000		-0.038905
0.136000		0.500000		-0.037448
0.137000		0.500000		-0.036059
0.138000		0.500000		-0.034735
0.139000		0.500000		-0.033471
0.140000		0.500000		-0.032265
0.141000		0.500000		-0.031113
0.142000		0.500000		-0.030013
0.143000		0.500000		-0.028961
0.144000		0.500000		-0.027956
0.145000		0.500000		-0.026995
0.146000		0.500000		-0.026075
0.147000		0.500000		-0.025195
0.148000		0.500000		-0.024352
0.149000		0.500000		-0.023545
0.150000		0.500000		-0.022772
0.151000		0.500000		-0.022030
0.152000		0.500000		-0.021320
0.153000		0.500000		-0.020638
0.154000		0.500000		-0.019984
0.155000		0.500000		-0.019357
0.156000		0.500000		-0.018754
0.157000		0.500000		-0.018176
0.158000		0.500000		-0.017620
0.159000		0.500000		-0.017086
0.160000		0.500000		-0.016573
0.161000		0.500000		-0.016079
0.162000		0.500000		-0.015604
0.163000		0.500000		-0.015147
0.164000		0.500000		-0.014708
0.165000		0.500000		-0.014285
0.166000		0.500000		-0.013877
0.167000		0.500000		-0.013485
0.168000		0.500000		-0.013107
0.169000		0.500000		-0.012742
0.170000		0.500000		-0.012391
0.171000		0.500000		-0.012052
0.172000		0.500000		-0.011725
0.173000		0.500000		-0.011410
0.174000		0.500000		-0.011106
0.175000		0.500000		-0.010812
0.176000		0.500000		-0.010528
0.177000		0.500000		-0.010254
0.178000		0.500000		-0.009990
0.179000		0.500000		-0.009734
0.180000		0.500000		-0.009487
0.181000		0.500000		-0.009248
0.182000		0.500000		-0.009018
0.183000		0.500000		-0.008794
0.184000		0.500000		-0.008578
0.185000		0.500000		-0.008369
0.186000		0.500000		-0.008167
0.187000		0.500000		-0.007971
0.188000		0.500000		-0.007781
0.189000		0.500000		-0.007597
0.190000		0.500000		-0.007419
0.191000		0.500000		-0.007247
0.192000		0.500000		-0.007080
0.193000		0.500000		-0.006918
0.194000		0.500000		-0.006761
0.195000		0.500000		-0.006609
0.196000		0.500000		-0.006461
0.197000		0.500000		-0.006318
0.198000		0.500000		-0.006179
0.199000		0.500000		-0.006044
0.200000		0.500000		-0.005913
0.100000		0.510000		-0.184429
0.101000		0.510000		-0.174417
0.102000		0.510000		-0.165068
0.103000		0.510000		-0.156328
0.104000		0.510000		-0.148153
0.105000		0.510000		-0.140499
0.106000		0.510000		-0.133327
0.107000		0.510000		-0.126602
0.108000		0.510000		-0.120290
0.109000		0.510000		-0.114363
0.110000		0.510000		-0.108793
0.111000		0.510000		-0.103555
0.112000		0.510000		-0.098625
0.113000		0.510000		-0.093982
0.114000		0.510000		-0.089607
0.115000		0.510000		-0.085481
0.116000		0.510000		-0.081589
0.117000		0.510000		-0.077914
0.118000		0.510000		-0.074442
0.119000		0.510000		-0.071160
0.120000		0.510000		-0.068057
0.121000		0.510000		-0.065120
0.122000		0.510000		-0.062339
0.123000		0.510000		-0.059705
