101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.177000		0.410000		237.252360
0.178000		0.410000		242.128491
0.179000		0.410000		247.076757
0.180000		0.410000		252.097481
0.181000		0.410000		257.190971
0.182000		0.410000		262.357526
0.183000		0.410000		267.597434
0.184000		0.410000		272.910971
0.185000		0.410000		278.298403
0.186000		0.410000		283.759983
0.187000		0.410000		289.295956
0.188000		0.410000		294.906553
0.189000		0.410000		300.591995
0.190000		0.410000		306.352491
0.191000		0.410000		312.188241
0.192000		0.410000		318.099431
0.193000		0.410000		324.086239
0.194000		0.410000		330.148830
0.195000		0.410000		336.287358
0.196000		0.410000		342.501967
0.197000		0.410000		348.792790
0.198000		0.410000		355.159949
0.199000		0.410000		361.603555
0.200000		0.410000		368.123708
0.100000		0.420000		39.722239
0.101000		0.420000		40.710479
0.102000		0.420000		41.726184
0.103000		0.420000		42.770019
0.104000		0.420000		43.842657
0.105000		0.420000		44.944771
0.106000		0.420000		46.077035
0.107000		0.420000		47.240126
0.108000		0.420000		48.434725
0.109000		0.420000		49.661513
0.110000		0.420000		50.921172
0.111000		0.420000		52.214389
0.112000		0.420000		53.541851
0.113000		0.420000		54.904246
0.114000		0.420000		56.302264
0.115000		0.420000		57.736598
0.116000		0.420000		59.207941
0.117000		0.420000		60.716985
0.118000		0.420000		62.264428
0.119000		0.420000		63.850964
0.120000		0.420000		65.477290
0.121000		0.420000		67.144103
0.122000		0.420000		68.852100
0.123000		0.420000		70.601977
0.124000		0.420000		72.394431
0.125000		0.420000		74.230160
0.126000		0.420000		76.109857
0.127000		0.420000		78.034218
0.128000		0.420000		80.003936
0.129000		0.420000		82.019703
0.130000		0.420000		84.082208
0.131000		0.420000		86.192141
0.132000		0.420000		88.350186
0.133000		0.420000		90.557027
0.134000		0.420000		92.813345
0.135000		0.420000		95.119816
0.136000		0.420000		97.477115
0.137000		0.420000		99.885913
0.138000		0.420000		102.346875
0.139000		0.420000		104.860665
0.140000		0.420000		107.427939
0.141000		0.420000		110.049351
0.142000		0.420000		112.725550
0.143000		0.420000		115.457177
0.144000		0.420000		118.244870
0.145000		0.420000		121.089261
0.146000		0.420000		123.990975
0.147000		0.420000		126.950632
0.148000		0.420000		129.968842
0.149000		0.420000		133.046213
0.150000		0.420000		136.183343
0.151000		0.420000		139.380823
0.152000		0.420000		142.639237
0.153000		0.420000		145.959161
0.154000		0.420000		149.341163
0.155000		0.420000		152.785803
0.156000		0.420000		156.293632
0.157000		0.420000		159.865193
0.158000		0.420000		163.501020
0.159000		0.420000		167.201638
0.160000		0.420000		170.967563
0.161000		0.420000		174.799301
0.162000		0.420000		178.697351
0.163000		0.420000		182.662198
0.164000		0.420000		186.694320
0.165000		0.420000		190.794186
0.166000		0.420000		194.962252
0.167000		0.420000		199.198966
0.168000		0.420000		203.504764
0.169000		0.420000		207.880074
0.170000		0.420000		212.325311
0.171000		0.420000		216.840880
0.172000		0.420000		221.427176
0.173000		0.420000		226.084582
0.174000		0.420000		230.813472
0.175000		0.420000		235.614205
0.176000		0.420000		240.487135
0.177000		0.420000		245.432599
0.178000		0.420000		250.450926
0.179000		0.420000		255.542433
0.180000		0.420000		260.707426
0.181000		0.420000		265.946200
0.182000		0.420000		271.259038
0.183000		0.420000		276.646212
0.184000		0.420000		282.107982
0.185000		0.420000		287.644598
0.186000		0.420000		293.256298
0.187000		0.420000		298.943308
0.188000		0.420000		304.705844
0.189000		0.420000		310.544110
0.190000		0.420000		316.458298
0.191000		0.420000		322.448589
0.192000		0.420000		328.515155
0.193000		0.420000		334.658154
0.194000		0.420000		340.877734
0.195000		0.420000		347.174031
0.196000		0.420000		353.547173
0.197000		0.420000		359.997273
0.198000		0.420000		366.524435
0.199000		0.420000		373.128752
0.200000		0.420000		379.810308
0.100000		0.430000		40.843579
0.101000		0.430000		41.879495
0.102000		0.430000		42.944078
0.103000		0.430000		44.038007
0.104000		0.430000		45.161960
0.105000		0.430000		46.316619
0.106000		0.430000		47.502668
0.107000		0.430000		48.720794
0.108000		0.430000		49.971683
0.109000		0.430000		51.256026
0.110000		0.430000		52.574514
0.111000		0.430000		53.927840
0.112000		0.430000		55.316700
0.113000		0.430000		56.741789
0.114000		0.430000		58.203804
0.115000		0.430000		59.703446
0.116000		0.430000		61.241414
0.117000		0.430000		62.818409
0.118000		0.430000		64.435132
0.119000		0.430000		66.092286
0.120000		0.430000		67.790572
0.121000		0.430000		69.530694
0.122000		0.430000		71.313354
0.123000		0.430000		73.139254
0.124000		0.430000		75.009095
0.125000		0.430000		76.923579
0.126000		0.430000		78.883405
0.127000		0.430000		80.889272
0.128000		0.430000		82.941877
0.129000		0.430000		85.041914
0.130000		0.430000		87.190076
0.131000		0.430000		89.387056
0.132000		0.430000		91.633539
0.133000		0.430000		93.930213
0.134000		0.430000		96.277757
0.135000		0.430000		98.676852
0.136000		0.430000		101.128172
0.137000		0.430000		103.632388
0.138000		0.430000		106.190165
0.139000		0.430000		108.802166
0.140000		0.430000		111.469048
0.141000		0.430000		114.191463
0.142000		0.430000		116.970057
0.143000		0.430000		119.805470
0.144000		0.430000		122.698338
0.145000		0.430000		125.649289
0.146000		0.430000		128.658945
0.147000		0.430000		131.727922
0.148000		0.430000		134.856827
0.149000		0.430000		138.046261
0.150000		0.430000		141.296819
0.151000		0.430000		144.609086
0.152000		0.430000		147.983639
0.153000		0.430000		151.421050
0.154000		0.430000		154.921878
0.155000		0.430000		158.486676
0.156000		0.430000		162.115990
0.157000		0.430000		165.810352
0.158000		0.430000		169.570289
0.159000		0.430000		173.396318
0.160000		0.430000		177.288944
0.161000		0.430000		181.248666
0.162000		0.430000		185.275969
0.163000		0.430000		189.371332
0.164000		0.430000		193.535220
0.165000		0.430000		197.768091
0.166000		0.430000		202.070391
0.167000		0.430000		206.442554
0.168000		0.430000		210.885007
0.169000		0.430000		215.398162
0.170000		0.430000		219.982424
0.171000		0.430000		224.638183
0.172000		0.430000		229.365822
0.173000		0.430000		234.165710
0.174000		0.430000		239.038205
0.175000		0.430000		243.983655
0.176000		0.430000		249.002397
0.177000		0.430000		254.094754
0.178000		0.430000		259.261040
0.179000		0.430000		264.501556
0.180000		0.430000		269.816593
0.181000		0.430000		275.206429
0.182000		0.430000		280.671332
0.183000		0.430000		286.211557
0.184000		0.430000		291.827349
0.185000		0.430000		297.518938
0.186000		0.430000		303.286548
0.187000		0.430000		309.130386
0.188000		0.430000		315.050652
0.189000		0.430000		321.047531
0.190000		0.430000		327.121199
0.191000		0.430000		333.271819
0.192000		0.430000		339.499543
0.193000		0.430000		345.804513
0.194000		0.430000		352.186857
0.195000		0.430000		358.646695
0.196000		0.430000		365.184135
0.197000		0.430000		371.799271
0.198000		0.430000		378.492189
0.199000		0.430000		385.262965
0.200000		0.430000		392.111660
0.100000		0.440000		42.082747
0.101000		0.440000		43.170068
0.102000		0.440000		44.287309
0.103000		0.440000		45.435154
0.104000		0.440000		46.614293
0.105000		0.440000		47.825415
0.106000		0.440000		49.069212
0.107000		0.440000		50.346378
0.108000		0.440000		51.657609
0.109000		0.440000		53.003603
0.110000		0.440000		54.385058
0.111000		0.440000		55.802676
0.112000		0.440000		57.257158
0.113000		0.440000		58.749208
0.114000		0.440000		60.279531
0.115000		0.440000		61.848831
0.116000		0.440000		63.457817
0.117000		0.440000		65.107194
0.118000		0.440000		66.797671
0.119000		0.440000		68.529955
0.120000		0.440000		70.304754
0.121000		0.440000		72.122777
0.122000		0.440000		73.984731
0.123000		0.440000		75.891322
0.124000		0.440000		77.843257
0.125000		0.440000		79.841241
0.126000		0.440000		81.885976
0.127000		0.440000		83.978166
0.128000		0.440000		86.118511
0.129000		0.440000		88.307707
0.130000		0.440000		90.546452
0.131000		0.440000		92.835437
0.132000		0.440000		95.175352
0.133000		0.440000		97.566885
0.134000		0.440000		100.010717
0.135000		0.440000		102.507529
0.136000		0.440000		105.057994
0.137000		0.440000		107.662784
0.138000		0.440000		110.322565
0.139000		0.440000		113.037996
0.140000		0.440000		115.809735
0.141000		0.440000		118.638430
0.142000		0.440000		121.524726
0.143000		0.440000		124.469261
0.144000		0.440000		127.472667
0.145000		0.440000		130.535569
0.146000		0.440000		133.658583
0.147000		0.440000		136.842323
0.148000		0.440000		140.087390
0.149000		0.440000		143.394382
0.150000		0.440000		146.763885
0.151000		0.440000		150.196479
0.152000		0.440000		153.692736
0.153000		0.440000		157.253218
0.154000		0.440000		160.878479
0.155000		0.440000		164.569065
0.156000		0.440000		168.325510
0.157000		0.440000		172.148342
0.158000		0.440000		176.038076
0.159000		0.440000		179.995219
0.160000		0.440000		184.020269
0.161000		0.440000		188.113712
0.162000		0.440000		192.276024
0.163000		0.440000		196.507673
0.164000		0.440000		200.809112
0.165000		0.440000		205.180787
0.166000		0.440000		209.623131
0.167000		0.440000		214.136569
0.168000		0.440000		218.721512
0.169000		0.440000		223.378360
0.170000		0.440000		228.107503
0.171000		0.440000		232.909321
0.172000		0.440000		237.784178
0.173000		0.440000		242.732432
0.174000		0.440000		247.754425
0.175000		0.440000		252.850490
0.176000		0.440000		258.020949
0.177000		0.440000		263.266109
0.178000		0.440000		268.586268
0.179000		0.440000		273.981712
0.180000		0.440000		279.452715
0.181000		0.440000		284.999538
0.182000		0.440000		290.622432
0.183000		0.440000		296.321636
0.184000		0.440000		302.097375
0.185000		0.440000		307.949867
0.186000		0.440000		313.879312
0.187000		0.440000		319.885904
0.188000		0.440000		325.969822
0.189000		0.440000		332.131235
0.190000		0.440000		338.370299
0.191000		0.440000		344.687159
0.192000		0.440000		351.081948
0.193000		0.440000		357.554790
0.194000		0.440000		364.105795
0.195000		0.440000		370.735062
0.196000		0.440000		377.442680
0.197000		0.440000		384.228725
0.198000		0.440000		391.093264
0.199000		0.440000		398.036352
0.200000		0.440000		405.058032
0.100000		0.450000		43.452097
0.101000		0.450000		44.594811
0.102000		0.450000		45.768743
0.103000		0.450000		46.974586
0.104000		0.450000		48.213036
0.105000		0.450000		49.484791
0.106000		0.450000		50.790552
0.107000		0.450000		52.131018
0.108000		0.450000		53.506895
0.109000		0.450000		54.918886
0.110000		0.450000		56.367698
0.111000		0.450000		57.854039
0.112000		0.450000		59.378618
0.113000		0.450000		60.942145
0.114000		0.450000		62.545330
0.115000		0.450000		64.188887
0.116000		0.450000		65.873527
0.117000		0.450000		67.599964
0.118000		0.450000		69.368911
0.119000		0.450000		71.181082
0.120000		0.450000		73.037188
0.121000		0.450000		74.937944
0.122000		0.450000		76.884061
0.123000		0.450000		78.876250
0.124000		0.450000		80.915222
0.125000		0.450000		83.001686
0.126000		0.450000		85.136347
0.127000		0.450000		87.319912
0.128000		0.450000		89.553082
0.129000		0.450000		91.836559
0.130000		0.450000		94.171040
0.131000		0.450000		96.557219
0.132000		0.450000		98.995788
0.133000		0.450000		101.487433
0.134000		0.450000		104.032839
0.135000		0.450000		106.632684
0.136000		0.450000		109.287643
0.137000		0.450000		111.998386
0.138000		0.450000		114.765578
0.139000		0.450000		117.589878
0.140000		0.450000		120.471939
0.141000		0.450000		123.412410
0.142000		0.450000		126.411930
0.143000		0.450000		129.471136
0.144000		0.450000		132.590655
0.145000		0.450000		135.771108
0.146000		0.450000		139.013108
0.147000		0.450000		142.317261
0.148000		0.450000		145.684166
0.149000		0.450000		149.114411
0.150000		0.450000		152.608580
0.151000		0.450000		156.167243
0.152000		0.450000		159.790967
0.153000		0.450000		163.480305
0.154000		0.450000		167.235803
0.155000		0.450000		171.057999
0.156000		0.450000		174.947418
0.157000		0.450000		178.904578
0.158000		0.450000		182.929985
0.159000		0.450000		187.024136
0.160000		0.450000		191.187518
0.161000		0.450000		195.420606
0.162000		0.450000		199.723865
0.163000		0.450000		204.097750
0.164000		0.450000		208.542703
0.165000		0.450000		213.059159
0.166000		0.450000		217.647536
0.167000		0.450000		222.308246
0.168000		0.450000		227.041686
0.169000		0.450000		231.848244
0.170000		0.450000		236.728296
0.171000		0.450000		241.682203
0.172000		0.450000		246.710320
0.173000		0.450000		251.812986
0.174000		0.450000		256.990529
0.175000		0.450000		262.243267
0.176000		0.450000		267.571503
0.177000		0.450000		272.975530
0.178000		0.450000		278.455629
0.179000		0.450000		284.012070
0.180000		0.450000		289.645107
0.181000		0.450000		295.354988
0.182000		0.450000		301.141943
0.183000		0.450000		307.006194
0.184000		0.450000		312.947950
0.185000		0.450000		318.967408
0.186000		0.450000		325.064752
0.187000		0.450000		331.240155
0.188000		0.450000		337.493780
0.189000		0.450000		343.825775
0.190000		0.450000		350.236277
0.191000		0.450000		356.725414
0.192000		0.450000		363.293299
0.193000		0.450000		369.940035
0.194000		0.450000		376.665713
0.195000		0.450000		383.470414
0.196000		0.450000		390.354205
0.197000		0.450000		397.317144
0.198000		0.450000		404.359277
0.199000		0.450000		411.480640
0.200000		0.450000		418.681255
0.100000		0.460000		44.965275
0.101000		0.460000		46.167641
0.102000		0.460000		47.402567
0.103000		0.460000		48.670755
0.104000		0.460000		49.972910
0.105000		0.460000		51.309736
0.106000		0.460000		52.681940
0.107000		0.460000		54.090231
0.108000		0.460000		55.535319
0.109000		0.460000		57.017917
0.110000		0.460000		58.538736
0.111000		0.460000		60.098492
0.112000		0.460000		61.697900
0.113000		0.460000		63.337676
0.114000		0.460000		65.018537
0.115000		0.460000		66.741202
0.116000		0.460000		68.506389
0.117000		0.460000		70.314815
0.118000		0.460000		72.167200
0.119000		0.460000		74.064262
0.120000		0.460000		76.006719
0.121000		0.460000		77.995288
0.122000		0.460000		80.030684
0.123000		0.460000		82.113624
0.124000		0.460000		84.244821
0.125000		0.460000		86.424987
0.126000		0.460000		88.654831
0.127000		0.460000		90.935062
0.128000		0.460000		93.266384
0.129000		0.460000		95.649499
0.130000		0.460000		98.085107
0.131000		0.460000		100.573904
0.132000		0.460000		103.116580
0.133000		0.460000		105.713824
0.134000		0.460000		108.366319
0.135000		0.460000		111.074744
0.136000		0.460000		113.839773
0.137000		0.460000		116.662074
0.138000		0.460000		119.542311
0.139000		0.460000		122.481140
0.140000		0.460000		125.479212
0.141000		0.460000		128.537172
0.142000		0.460000		131.655658
0.143000		0.460000		134.835301
0.144000		0.460000		138.076724
0.145000		0.460000		141.380543
0.146000		0.460000		144.747367
0.147000		0.460000		148.177795
0.148000		0.460000		151.672420
0.149000		0.460000		155.231826
0.150000		0.460000		158.856585
0.151000		0.460000		162.547265
0.152000		0.460000		166.304420
0.153000		0.460000		170.128599
0.154000		0.460000		174.020337
0.155000		0.460000		177.980163
0.156000		0.460000		182.008593
0.157000		0.460000		186.106133
0.158000		0.460000		190.273282
0.159000		0.460000		194.510523
0.160000		0.460000		198.818333
0.161000		0.460000		203.197175
0.162000		0.460000		207.647503
0.163000		0.460000		212.169758
0.164000		0.460000		216.764371
0.165000		0.460000		221.431760
0.166000		0.460000		226.172334
0.167000		0.460000		230.986488
0.168000		0.460000		235.874607
0.169000		0.460000		240.837063
0.170000		0.460000		245.874215
0.171000		0.460000		250.986414
0.172000		0.460000		256.173994
0.173000		0.460000		261.437281
0.174000		0.460000		266.776586
0.175000		0.460000		272.192210
0.176000		0.460000		277.684440
0.177000		0.460000		283.253552
0.178000		0.460000		288.899810
0.179000		0.460000		294.623465
0.180000		0.460000		300.424755
0.181000		0.460000		306.303908
0.182000		0.460000		312.261138
0.183000		0.460000		318.296646
0.184000		0.460000		324.410624
0.185000		0.460000		330.603250
0.186000		0.460000		336.874688
0.187000		0.460000		343.225094
0.188000		0.460000		349.654609
0.189000		0.460000		356.163362
0.190000		0.460000		362.751472
0.191000		0.460000		369.419045
0.192000		0.460000		376.166176
0.193000		0.460000		382.992947
0.194000		0.460000		389.899428
0.195000		0.460000		396.885681
0.196000		0.460000		403.951753
0.197000		0.460000		411.097680
0.198000		0.460000		418.323489
0.199000		0.460000		425.629193
0.200000		0.460000		433.014797
0.100000		0.470000		46.637356
0.101000		0.470000		47.903912
0.102000		0.470000		49.204417
0.103000		0.470000		50.539580
0.104000		0.470000		51.910111
0.105000		0.470000		53.316722
0.106000		0.470000		54.760127
0.107000		0.470000		56.241041
0.108000		0.470000		57.760181
0.109000		0.470000		59.318265
0.110000		0.470000		60.916013
0.111000		0.470000		62.554144
0.112000		0.470000		64.233381
0.113000		0.470000		65.954446
0.114000		0.470000		67.718061
0.115000		0.470000		69.524950
0.116000		0.470000		71.375835
0.117000		0.470000		73.271442
0.118000		0.470000		75.212492
0.119000		0.470000		77.199709
0.120000		0.470000		79.233815
0.121000		0.470000		81.315531
0.122000		0.470000		83.445577
0.123000		0.470000		85.624672
0.124000		0.470000		87.853532
0.125000		0.470000		90.132871
0.126000		0.470000		92.463403
0.127000		0.470000		94.845837
0.128000		0.470000		97.280880
0.129000		0.470000		99.769235
0.130000		0.470000		102.311602
0.131000		0.470000		104.908679
0.132000		0.470000		107.561155
0.133000		0.470000		110.269720
0.134000		0.470000		113.035056
0.135000		0.470000		115.857841
0.136000		0.470000		118.738747
0.137000		0.470000		121.678441
0.138000		0.470000		124.677584
0.139000		0.470000		127.736830
0.140000		0.470000		130.856826
0.141000		0.470000		134.038215
0.142000		0.470000		137.281629
0.143000		0.470000		140.587694
0.144000		0.470000		143.957031
0.145000		0.470000		147.390248
0.146000		0.470000		150.887949
0.147000		0.470000		154.450728
0.148000		0.470000		158.079169
0.149000		0.470000		161.773848
0.150000		0.470000		165.535333
0.151000		0.470000		169.364181
0.152000		0.470000		173.260939
0.153000		0.470000		177.226144
0.154000		0.470000		181.260326
0.155000		0.470000		185.364000
0.156000		0.470000		189.537674
0.157000		0.470000		193.781843
0.158000		0.470000		198.096993
0.159000		0.470000		202.483598
0.160000		0.470000		206.942121
0.161000		0.470000		211.473014
0.162000		0.470000		216.076717
0.163000		0.470000		220.753658
0.164000		0.470000		225.504254
0.165000		0.470000		230.328911
0.166000		0.470000		235.228022
0.167000		0.470000		240.201968
0.168000		0.470000		245.251118
0.169000		0.470000		250.375828
0.170000		0.470000		255.576444
0.171000		0.470000		260.853298
0.172000		0.470000		266.206710
0.173000		0.470000		271.636988
0.174000		0.470000		277.144427
0.175000		0.470000		282.729309
0.176000		0.470000		288.391906
0.177000		0.470000		294.132474
0.178000		0.470000		299.951259
0.179000		0.470000		305.848495
0.180000		0.470000		311.824401
0.181000		0.470000		317.879185
0.182000		0.470000		324.013043
0.183000		0.470000		330.226159
0.184000		0.470000		336.518702
0.185000		0.470000		342.890832
0.186000		0.470000		349.342694
0.187000		0.470000		355.874422
0.188000		0.470000		362.486138
0.189000		0.470000		369.177952
0.190000		0.470000		375.949962
0.191000		0.470000		382.802252
0.192000		0.470000		389.734897
0.193000		0.470000		396.747960
0.194000		0.470000		403.841489
0.195000		0.470000		411.015524
0.196000		0.470000		418.270092
0.197000		0.470000		425.605209
0.198000		0.470000		433.020879
0.199000		0.470000		440.517096
0.200000		0.470000		448.093841
0.100000		0.480000		48.484988
0.101000		0.480000		49.820570
0.102000		0.480000		51.191532
0.103000		0.480000		52.598589
0.104000		0.480000		54.042458
0.105000		0.480000		55.523857
0.106000		0.480000		57.043506
0.107000		0.480000		58.602127
0.108000		0.480000		60.200442
0.109000		0.480000		61.839175
0.110000		0.480000		63.519052
0.111000		0.480000		65.240798
0.112000		0.480000		67.005141
0.113000		0.480000		68.812808
0.114000		0.480000		70.664527
0.115000		0.480000		72.561026
0.116000		0.480000		74.503034
0.117000		0.480000		76.491279
0.118000		0.480000		78.526488
0.119000		0.480000		80.609388
0.120000		0.480000		82.740705
0.121000		0.480000		84.921164
0.122000		0.480000		87.151489
0.123000		0.480000		89.432399
0.124000		0.480000		91.764616
0.125000		0.480000		94.148855
0.126000		0.480000		96.585832
0.127000		0.480000		99.076258
0.128000		0.480000		101.620839
0.129000		0.480000		104.220282
0.130000		0.480000		106.875287
0.131000		0.480000		109.586549
0.132000		0.480000		112.354762
0.133000		0.480000		115.180610
0.134000		0.480000		118.064777
0.135000		0.480000		121.007938
0.136000		0.480000		124.010765
0.137000		0.480000		127.073920
0.138000		0.480000		130.198062
0.139000		0.480000		133.383842
0.140000		0.480000		136.631904
0.141000		0.480000		139.942885
0.142000		0.480000		143.317414
0.143000		0.480000		146.756112
0.144000		0.480000		150.259592
0.145000		0.480000		153.828458
0.146000		0.480000		157.463307
0.147000		0.480000		161.164725
0.148000		0.480000		164.933290
0.149000		0.480000		168.769570
0.150000		0.480000		172.674123
0.151000		0.480000		176.647498
0.152000		0.480000		180.690233
0.153000		0.480000		184.802856
0.154000		0.480000		188.985884
0.155000		0.480000		193.239825
0.156000		0.480000		197.565173
0.157000		0.480000		201.962413
0.158000		0.480000		206.432019
0.159000		0.480000		210.974452
0.160000		0.480000		215.590162
0.161000		0.480000		220.279588
0.162000		0.480000		225.043157
0.163000		0.480000		229.881283
0.164000		0.480000		234.794369
0.165000		0.480000		239.782804
0.166000		0.480000		244.846968
0.167000		0.480000		249.987226
0.168000		0.480000		255.203931
0.169000		0.480000		260.497423
0.170000		0.480000		265.868032
0.171000		0.480000		271.316072
0.172000		0.480000		276.841847
0.173000		0.480000		282.445646
0.174000		0.480000		288.127748
0.175000		0.480000		293.888416
0.176000		0.480000		299.727904
0.177000		0.480000		305.646450
0.178000		0.480000		311.644281
0.179000		0.480000		317.721610
0.180000		0.480000		323.878639
0.181000		0.480000		330.115556
0.182000		0.480000		336.432538
0.183000		0.480000		342.829746
0.184000		0.480000		349.307332
0.185000		0.480000		355.865435
0.186000		0.480000		362.504179
0.187000		0.480000		369.223678
0.188000		0.480000		376.024033
0.189000		0.480000		382.905332
0.190000		0.480000		389.867653
0.191000		0.480000		396.911060
0.192000		0.480000		404.035605
0.193000		0.480000		411.241329
0.194000		0.480000		418.528261
0.195000		0.480000		425.896417
0.196000		0.480000		433.345804
0.197000		0.480000		440.876416
0.198000		0.480000		448.488235
0.199000		0.480000		456.181233
0.200000		0.480000		463.955370
0.100000		0.490000		50.526557
0.101000		0.490000		51.936308
0.102000		0.490000		53.382910
0.103000		0.490000		54.867085
0.104000		0.490000		56.389555
0.105000		0.490000		57.951043
0.106000		0.490000		59.552277
0.107000		0.490000		61.193982
0.108000		0.490000		62.876888
0.109000		0.490000		64.601722
0.110000		0.490000		66.369217
0.111000		0.490000		68.180103
0.112000		0.490000		70.035113
0.113000		0.490000		71.934978
0.114000		0.490000		73.880432
0.115000		0.490000		75.872208
0.116000		0.490000		77.911037
0.117000		0.490000		79.997653
0.118000		0.490000		82.132786
0.119000		0.490000		84.317167
0.120000		0.490000		86.551526
0.121000		0.490000		88.836591
0.122000		0.490000		91.173087
0.123000		0.490000		93.561738
0.124000		0.490000		96.003266
0.125000		0.490000		98.498390
0.126000		0.490000		101.047825
0.127000		0.490000		103.652285
0.128000		0.490000		106.312478
0.129000		0.490000		109.029108
0.130000		0.490000		111.802877
0.131000		0.490000		114.634479
0.132000		0.490000		117.524607
0.133000		0.490000		120.473945
0.134000		0.490000		123.483175
0.135000		0.490000		126.552969
0.136000		0.490000		129.683995
0.137000		0.490000		132.876916
0.138000		0.490000		136.132384
0.139000		0.490000		139.451048
0.140000		0.490000		142.833547
0.141000		0.490000		146.280513
0.142000		0.490000		149.792569
0.143000		0.490000		153.370332
0.144000		0.490000		157.014407
0.145000		0.490000		160.725393
0.146000		0.490000		164.503877
0.147000		0.490000		168.350440
0.148000		0.490000		172.265651
0.149000		0.490000		176.250068
0.150000		0.490000		180.304242
0.151000		0.490000		184.428712
0.152000		0.490000		188.624004
0.153000		0.490000		192.890638
0.154000		0.490000		197.229119
0.155000		0.490000		201.639942
0.156000		0.490000		206.123592
0.157000		0.490000		210.680541
0.158000		0.490000		215.311248
0.159000		0.490000		220.016164
0.160000		0.490000		224.795724
0.161000		0.490000		229.650352
0.162000		0.490000		234.580462
0.163000		0.490000		239.586453
0.164000		0.490000		244.668712
0.165000		0.490000		249.827615
0.166000		0.490000		255.063522
0.167000		0.490000		260.376785
0.168000		0.490000		265.767739
0.169000		0.490000		271.236709
0.170000		0.490000		276.784004
0.171000		0.490000		282.409924
0.172000		0.490000		288.114753
0.173000		0.490000		293.898762
0.174000		0.490000		299.762212
0.175000		0.490000		305.705348
0.176000		0.490000		311.728404
0.177000		0.490000		317.831598
0.178000		0.490000		324.015138
0.179000		0.490000		330.279218
0.180000		0.490000		336.624019
0.181000		0.490000		343.049709
0.182000		0.490000		349.556444
0.183000		0.490000		356.144366
0.184000		0.490000		362.813605
0.185000		0.490000		369.564279
0.186000		0.490000		376.396490
0.187000		0.490000		383.310333
0.188000		0.490000		390.305885
0.189000		0.490000		397.383215
0.190000		0.490000		404.542377
0.191000		0.490000		411.783413
0.192000		0.490000		419.106355
0.193000		0.490000		426.511221
0.194000		0.490000		433.998017
0.195000		0.490000		441.566739
0.196000		0.490000		449.217370
0.197000		0.490000		456.949881
0.198000		0.490000		464.764234
0.199000		0.490000		472.660377
0.200000		0.490000		480.638247
0.100000		0.500000		52.782367
0.101000		0.500000		54.271748
0.102000		0.500000		55.799489
0.103000		0.500000		57.366319
0.104000		0.500000		58.972963
0.105000		0.500000		60.620152
0.106000		0.500000		62.308616
0.107000		0.500000		64.039087
0.108000		0.500000		65.812299
0.109000		0.500000		67.628987
0.110000		0.500000		69.489885
0.111000		0.500000		71.395730
0.112000		0.500000		73.347259
0.113000		0.500000		75.345208
0.114000		0.500000		77.390314
0.115000		0.500000		79.483315
0.116000		0.500000		81.624947
0.117000		0.500000		83.815946
0.118000		0.500000		86.057046
0.119000		0.500000		88.348982
0.120000		0.500000		90.692487
0.121000		0.500000		93.088290
0.122000		0.500000		95.537119
0.123000		0.500000		98.039702
0.124000		0.500000		100.596761
0.125000		0.500000		103.209016
0.126000		0.500000		105.877184
0.127000		0.500000		108.601979
0.128000		0.500000		111.384110
0.129000		0.500000		114.224281
0.130000		0.500000		117.123192
0.131000		0.500000		120.081538
0.132000		0.500000		123.100009
0.133000		0.500000		126.179289
0.134000		0.500000		129.320055
0.135000		0.500000		132.522979
0.136000		0.500000		135.788726
0.137000		0.500000		139.117952
0.138000		0.500000		142.511309
0.139000		0.500000		145.969439
0.140000		0.500000		149.492977
0.141000		0.500000		153.082548
0.142000		0.500000		156.738772
0.143000		0.500000		160.462256
0.144000		0.500000		164.253600
0.145000		0.500000		168.113395
0.146000		0.500000		172.042222
0.147000		0.500000		176.040651
0.148000		0.500000		180.109242
0.149000		0.500000		184.248547
0.150000		0.500000		188.459103
0.151000		0.500000		192.741441
0.152000		0.500000		197.096076
0.153000		0.500000		201.523516
0.154000		0.500000		206.024256
0.155000		0.500000		210.598777
0.156000		0.500000		215.247552
0.157000		0.500000		219.971039
0.158000		0.500000		224.769686
0.159000		0.500000		229.643927
0.160000		0.500000		234.594185
0.161000		0.500000		239.620869
0.162000		0.500000		244.724377
0.163000		0.500000		249.905092
0.164000		0.500000		255.163386
0.165000		0.500000		260.499618
0.166000		0.500000		265.914133
0.167000		0.500000		271.407264
0.168000		0.500000		276.979329
0.169000		0.500000		282.630636
0.170000		0.500000		288.361475
0.171000		0.500000		294.172128
0.172000		0.500000		300.062860
0.173000		0.500000		306.033925
0.174000		0.500000		312.085562
0.175000		0.500000		318.217997
0.176000		0.500000		324.431444
0.177000		0.500000		330.726102
0.178000		0.500000		337.102159
0.179000		0.500000		343.559787
0.180000		0.500000		350.099147
0.181000		0.500000		356.720387
0.182000		0.500000		363.423639
0.183000		0.500000		370.209026
0.184000		0.500000		377.076656
0.185000		0.500000		384.026623
0.186000		0.500000		391.059011
0.187000		0.500000		398.173890
0.188000		0.500000		405.371317
0.189000		0.500000		412.651336
0.190000		0.500000		420.013981
0.191000		0.500000		427.459271
0.192000		0.500000		434.987215
0.193000		0.500000		442.597807
0.194000		0.500000		450.291033
0.195000		0.500000		458.066864
0.196000		0.500000		465.925261
0.197000		0.500000		473.866173
