101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.145000		0.370000		-0.173456
0.146000		0.370000		-0.172926
0.147000		0.370000		-0.172410
0.148000		0.370000		-0.171910
0.149000		0.370000		-0.171424
0.150000		0.370000		-0.170953
0.151000		0.370000		-0.170497
0.152000		0.370000		-0.170054
0.153000		0.370000		-0.169626
0.154000		0.370000		-0.169212
0.155000		0.370000		-0.168811
0.156000		0.370000		-0.168423
0.157000		0.370000		-0.168049
0.158000		0.370000		-0.167687
0.159000		0.370000		-0.167339
0.160000		0.370000		-0.167002
0.161000		0.370000		-0.166678
0.162000		0.370000		-0.166366
0.163000		0.370000		-0.166066
0.164000		0.370000		-0.165777
0.165000		0.370000		-0.165500
0.166000		0.370000		-0.165234
0.167000		0.370000		-0.164979
0.168000		0.370000		-0.164734
0.169000		0.370000		-0.164500
0.170000		0.370000		-0.164276
0.171000		0.370000		-0.164062
0.172000		0.370000		-0.163858
0.173000		0.370000		-0.163664
0.174000		0.370000		-0.163479
0.175000		0.370000		-0.163303
0.176000		0.370000		-0.163137
0.177000		0.370000		-0.162979
0.178000		0.370000		-0.162830
0.179000		0.370000		-0.162689
0.180000		0.370000		-0.162556
0.181000		0.370000		-0.162432
0.182000		0.370000		-0.162316
0.183000		0.370000		-0.162207
0.184000		0.370000		-0.162106
0.185000		0.370000		-0.162012
0.186000		0.370000		-0.161925
0.187000		0.370000		-0.161846
0.188000		0.370000		-0.161773
0.189000		0.370000		-0.161707
0.190000		0.370000		-0.161648
0.191000		0.370000		-0.161595
0.192000		0.370000		-0.161548
0.193000		0.370000		-0.161507
0.194000		0.370000		-0.161473
0.195000		0.370000		-0.161444
0.196000		0.370000		-0.161421
0.197000		0.370000		-0.161404
0.198000		0.370000		-0.161392
0.199000		0.370000		-0.161385
0.200000		0.370000		-0.161384
0.100000		0.380000		-0.213263
0.101000		0.380000		-0.212128
0.102000		0.380000		-0.210994
0.103000		0.380000		-0.209863
0.104000		0.380000		-0.208736
0.105000		0.380000		-0.207614
0.106000		0.380000		-0.206499
0.107000		0.380000		-0.205391
0.108000		0.380000		-0.204291
0.109000		0.380000		-0.203200
0.110000		0.380000		-0.202119
0.111000		0.380000		-0.201048
0.112000		0.380000		-0.199990
0.113000		0.380000		-0.198943
0.114000		0.380000		-0.197909
0.115000		0.380000		-0.196888
0.116000		0.380000		-0.195880
0.117000		0.380000		-0.194887
0.118000		0.380000		-0.193909
0.119000		0.380000		-0.192946
0.120000		0.380000		-0.191998
0.121000		0.380000		-0.191065
0.122000		0.380000		-0.190149
0.123000		0.380000		-0.189249
0.124000		0.380000		-0.188365
0.125000		0.380000		-0.187498
0.126000		0.380000		-0.186648
0.127000		0.380000		-0.185814
0.128000		0.380000		-0.184998
0.129000		0.380000		-0.184198
0.130000		0.380000		-0.183415
0.131000		0.380000		-0.182650
0.132000		0.380000		-0.181902
0.133000		0.380000		-0.181170
0.134000		0.380000		-0.180456
0.135000		0.380000		-0.179758
0.136000		0.380000		-0.179078
0.137000		0.380000		-0.178414
0.138000		0.380000		-0.177767
0.139000		0.380000		-0.177137
0.140000		0.380000		-0.176523
0.141000		0.380000		-0.175925
0.142000		0.380000		-0.175343
0.143000		0.380000		-0.174778
0.144000		0.380000		-0.174228
0.145000		0.380000		-0.173693
0.146000		0.380000		-0.173175
0.147000		0.380000		-0.172671
0.148000		0.380000		-0.172183
0.149000		0.380000		-0.171709
0.150000		0.380000		-0.171250
0.151000		0.380000		-0.170805
0.152000		0.380000		-0.170375
0.153000		0.380000		-0.169958
0.154000		0.380000		-0.169556
0.155000		0.380000		-0.169167
0.156000		0.380000		-0.168791
0.157000		0.380000		-0.168428
0.158000		0.380000		-0.168078
0.159000		0.380000		-0.167740
0.160000		0.380000		-0.167415
0.161000		0.380000		-0.167102
0.162000		0.380000		-0.166801
0.163000		0.380000		-0.166512
0.164000		0.380000		-0.166234
0.165000		0.380000		-0.165967
0.166000		0.380000		-0.165711
0.167000		0.380000		-0.165466
0.168000		0.380000		-0.165232
0.169000		0.380000		-0.165008
0.170000		0.380000		-0.164794
0.171000		0.380000		-0.164590
0.172000		0.380000		-0.164396
0.173000		0.380000		-0.164211
0.174000		0.380000		-0.164035
0.175000		0.380000		-0.163868
0.176000		0.380000		-0.163711
0.177000		0.380000		-0.163562
0.178000		0.380000		-0.163421
0.179000		0.380000		-0.163289
0.180000		0.380000		-0.163165
0.181000		0.380000		-0.163049
0.182000		0.380000		-0.162940
0.183000		0.380000		-0.162839
0.184000		0.380000		-0.162746
0.185000		0.380000		-0.162659
0.186000		0.380000		-0.162580
0.187000		0.380000		-0.162508
0.188000		0.380000		-0.162442
0.189000		0.380000		-0.162383
0.190000		0.380000		-0.162330
0.191000		0.380000		-0.162284
0.192000		0.380000		-0.162243
0.193000		0.380000		-0.162209
0.194000		0.380000		-0.162181
0.195000		0.380000		-0.162158
0.196000		0.380000		-0.162141
0.197000		0.380000		-0.162129
0.198000		0.380000		-0.162122
0.199000		0.380000		-0.162121
0.200000		0.380000		-0.162125
0.100000		0.390000		-0.213141
0.101000		0.390000		-0.212005
0.102000		0.390000		-0.210871
0.103000		0.390000		-0.209740
0.104000		0.390000		-0.208614
0.105000		0.390000		-0.207494
0.106000		0.390000		-0.206380
0.107000		0.390000		-0.205274
0.108000		0.390000		-0.204177
0.109000		0.390000		-0.203089
0.110000		0.390000		-0.202012
0.111000		0.390000		-0.200945
0.112000		0.390000		-0.199891
0.113000		0.390000		-0.198849
0.114000		0.390000		-0.197820
0.115000		0.390000		-0.196805
0.116000		0.390000		-0.195804
0.117000		0.390000		-0.194817
0.118000		0.390000		-0.193846
0.119000		0.390000		-0.192890
0.120000		0.390000		-0.191949
0.121000		0.390000		-0.191025
0.122000		0.390000		-0.190117
0.123000		0.390000		-0.189225
0.124000		0.390000		-0.188350
0.125000		0.390000		-0.187492
0.126000		0.390000		-0.186651
0.127000		0.390000		-0.185828
0.128000		0.390000		-0.185021
0.129000		0.390000		-0.184232
0.130000		0.390000		-0.183459
0.131000		0.390000		-0.182705
0.132000		0.390000		-0.181967
0.133000		0.390000		-0.181247
0.134000		0.390000		-0.180544
0.135000		0.390000		-0.179858
0.136000		0.390000		-0.179189
0.137000		0.390000		-0.178536
0.138000		0.390000		-0.177901
0.139000		0.390000		-0.177283
0.140000		0.390000		-0.176680
0.141000		0.390000		-0.176095
0.142000		0.390000		-0.175525
0.143000		0.390000		-0.174972
0.144000		0.390000		-0.174434
0.145000		0.390000		-0.173912
0.146000		0.390000		-0.173405
0.147000		0.390000		-0.172914
0.148000		0.390000		-0.172438
0.149000		0.390000		-0.171976
0.150000		0.390000		-0.171530
0.151000		0.390000		-0.171097
0.152000		0.390000		-0.170679
0.153000		0.390000		-0.170274
0.154000		0.390000		-0.169884
0.155000		0.390000		-0.169506
0.156000		0.390000		-0.169142
0.157000		0.390000		-0.168791
0.158000		0.390000		-0.168453
0.159000		0.390000		-0.168127
0.160000		0.390000		-0.167814
0.161000		0.390000		-0.167512
0.162000		0.390000		-0.167222
0.163000		0.390000		-0.166944
0.164000		0.390000		-0.166677
0.165000		0.390000		-0.166422
0.166000		0.390000		-0.166177
0.167000		0.390000		-0.165942
0.168000		0.390000		-0.165719
0.169000		0.390000		-0.165505
0.170000		0.390000		-0.165301
0.171000		0.390000		-0.165107
0.172000		0.390000		-0.164923
0.173000		0.390000		-0.164748
0.174000		0.390000		-0.164582
0.175000		0.390000		-0.164425
0.176000		0.390000		-0.164277
0.177000		0.390000		-0.164137
0.178000		0.390000		-0.164005
0.179000		0.390000		-0.163882
0.180000		0.390000		-0.163767
0.181000		0.390000		-0.163659
0.182000		0.390000		-0.163559
0.183000		0.390000		-0.163466
0.184000		0.390000		-0.163381
0.185000		0.390000		-0.163303
0.186000		0.390000		-0.163231
0.187000		0.390000		-0.163166
0.188000		0.390000		-0.163108
0.189000		0.390000		-0.163056
0.190000		0.390000		-0.163011
0.191000		0.390000		-0.162971
0.192000		0.390000		-0.162938
0.193000		0.390000		-0.162910
0.194000		0.390000		-0.162888
0.195000		0.390000		-0.162871
0.196000		0.390000		-0.162860
0.197000		0.390000		-0.162854
0.198000		0.390000		-0.162854
0.199000		0.390000		-0.162858
0.200000		0.390000		-0.162867
0.100000		0.400000		-0.213000
0.101000		0.400000		-0.211863
0.102000		0.400000		-0.210729
0.103000		0.400000		-0.209599
0.104000		0.400000		-0.208473
0.105000		0.400000		-0.207354
0.106000		0.400000		-0.206242
0.107000		0.400000		-0.205138
0.108000		0.400000		-0.204043
0.109000		0.400000		-0.202958
0.110000		0.400000		-0.201884
0.111000		0.400000		-0.200822
0.112000		0.400000		-0.199772
0.113000		0.400000		-0.198734
0.114000		0.400000		-0.197711
0.115000		0.400000		-0.196701
0.116000		0.400000		-0.195706
0.117000		0.400000		-0.194726
0.118000		0.400000		-0.193761
0.119000		0.400000		-0.192812
0.120000		0.400000		-0.191879
0.121000		0.400000		-0.190963
0.122000		0.400000		-0.190063
0.123000		0.400000		-0.189180
0.124000		0.400000		-0.188314
0.125000		0.400000		-0.187466
0.126000		0.400000		-0.186634
0.127000		0.400000		-0.185820
0.128000		0.400000		-0.185024
0.129000		0.400000		-0.184245
0.130000		0.400000		-0.183483
0.131000		0.400000		-0.182739
0.132000		0.400000		-0.182012
0.133000		0.400000		-0.181303
0.134000		0.400000		-0.180612
0.135000		0.400000		-0.179937
0.136000		0.400000		-0.179280
0.137000		0.400000		-0.178639
0.138000		0.400000		-0.178016
0.139000		0.400000		-0.177409
0.140000		0.400000		-0.176819
0.141000		0.400000		-0.176246
0.142000		0.400000		-0.175689
0.143000		0.400000		-0.175148
0.144000		0.400000		-0.174622
0.145000		0.400000		-0.174113
0.146000		0.400000		-0.173619
0.147000		0.400000		-0.173140
0.148000		0.400000		-0.172676
0.149000		0.400000		-0.172227
0.150000		0.400000		-0.171793
0.151000		0.400000		-0.171373
0.152000		0.400000		-0.170967
0.153000		0.400000		-0.170575
0.154000		0.400000		-0.170196
0.155000		0.400000		-0.169831
0.156000		0.400000		-0.169479
0.157000		0.400000		-0.169140
0.158000		0.400000		-0.168814
0.159000		0.400000		-0.168500
0.160000		0.400000		-0.168199
0.161000		0.400000		-0.167909
0.162000		0.400000		-0.167631
0.163000		0.400000		-0.167364
0.164000		0.400000		-0.167109
0.165000		0.400000		-0.166864
0.166000		0.400000		-0.166631
0.167000		0.400000		-0.166407
0.168000		0.400000		-0.166194
0.169000		0.400000		-0.165992
0.170000		0.400000		-0.165799
0.171000		0.400000		-0.165615
0.172000		0.400000		-0.165441
0.173000		0.400000		-0.165276
0.174000		0.400000		-0.165120
0.175000		0.400000		-0.164973
0.176000		0.400000		-0.164835
0.177000		0.400000		-0.164705
0.178000		0.400000		-0.164583
0.179000		0.400000		-0.164469
0.180000		0.400000		-0.164362
0.181000		0.400000		-0.164264
0.182000		0.400000		-0.164172
0.183000		0.400000		-0.164088
0.184000		0.400000		-0.164011
0.185000		0.400000		-0.163941
0.186000		0.400000		-0.163878
0.187000		0.400000		-0.163821
0.188000		0.400000		-0.163771
0.189000		0.400000		-0.163727
0.190000		0.400000		-0.163689
0.191000		0.400000		-0.163656
0.192000		0.400000		-0.163630
0.193000		0.400000		-0.163609
0.194000		0.400000		-0.163594
0.195000		0.400000		-0.163584
0.196000		0.400000		-0.163580
0.197000		0.400000		-0.163580
0.198000		0.400000		-0.163586
0.199000		0.400000		-0.163596
0.200000		0.400000		-0.163611
0.100000		0.410000		-0.212840
0.101000		0.410000		-0.211702
0.102000		0.410000		-0.210567
0.103000		0.410000		-0.209437
0.104000		0.410000		-0.208312
0.105000		0.410000		-0.207194
0.106000		0.410000		-0.206083
0.107000		0.410000		-0.204981
0.108000		0.410000		-0.203888
0.109000		0.410000		-0.202806
0.110000		0.410000		-0.201736
0.111000		0.410000		-0.200677
0.112000		0.410000		-0.199631
0.113000		0.410000		-0.198599
0.114000		0.410000		-0.197580
0.115000		0.410000		-0.196576
0.116000		0.410000		-0.195587
0.117000		0.410000		-0.194613
0.118000		0.410000		-0.193655
0.119000		0.410000		-0.192714
0.120000		0.410000		-0.191789
0.121000		0.410000		-0.190880
0.122000		0.410000		-0.189989
0.123000		0.410000		-0.189115
0.124000		0.410000		-0.188258
0.125000		0.410000		-0.187418
0.126000		0.410000		-0.186597
0.127000		0.410000		-0.185793
0.128000		0.410000		-0.185006
0.129000		0.410000		-0.184238
0.130000		0.410000		-0.183487
0.131000		0.410000		-0.182754
0.132000		0.410000		-0.182038
0.133000		0.410000		-0.181340
0.134000		0.410000		-0.180660
0.135000		0.410000		-0.179997
0.136000		0.410000		-0.179352
0.137000		0.410000		-0.178723
0.138000		0.410000		-0.178112
0.139000		0.410000		-0.177518
0.140000		0.410000		-0.176940
0.141000		0.410000		-0.176379
0.142000		0.410000		-0.175834
0.143000		0.410000		-0.175306
0.144000		0.410000		-0.174793
0.145000		0.410000		-0.174296
0.146000		0.410000		-0.173815
0.147000		0.410000		-0.173349
0.148000		0.410000		-0.172898
0.149000		0.410000		-0.172461
0.150000		0.410000		-0.172040
0.151000		0.410000		-0.171632
0.152000		0.410000		-0.171239
0.153000		0.410000		-0.170860
0.154000		0.410000		-0.170494
0.155000		0.410000		-0.170141
0.156000		0.410000		-0.169802
0.157000		0.410000		-0.169476
0.158000		0.410000		-0.169162
0.159000		0.410000		-0.168860
0.160000		0.410000		-0.168570
0.161000		0.410000		-0.168293
0.162000		0.410000		-0.168027
0.163000		0.410000		-0.167772
0.164000		0.410000		-0.167528
0.165000		0.410000		-0.167295
0.166000		0.410000		-0.167073
0.167000		0.410000		-0.166861
0.168000		0.410000		-0.166660
0.169000		0.410000		-0.166468
0.170000		0.410000		-0.166286
0.171000		0.410000		-0.166114
0.172000		0.410000		-0.165950
0.173000		0.410000		-0.165796
0.174000		0.410000		-0.165651
0.175000		0.410000		-0.165514
0.176000		0.410000		-0.165385
0.177000		0.410000		-0.165265
0.178000		0.410000		-0.165153
0.179000		0.410000		-0.165049
0.180000		0.410000		-0.164952
0.181000		0.410000		-0.164863
0.182000		0.410000		-0.164781
0.183000		0.410000		-0.164706
0.184000		0.410000		-0.164637
0.185000		0.410000		-0.164576
0.186000		0.410000		-0.164521
0.187000		0.410000		-0.164473
0.188000		0.410000		-0.164431
0.189000		0.410000		-0.164395
0.190000		0.410000		-0.164364
0.191000		0.410000		-0.164340
0.192000		0.410000		-0.164321
0.193000		0.410000		-0.164308
0.194000		0.410000		-0.164300
0.195000		0.410000		-0.164297
0.196000		0.410000		-0.164299
0.197000		0.410000		-0.164307
0.198000		0.410000		-0.164319
0.199000		0.410000		-0.164335
0.200000		0.410000		-0.164357
0.100000		0.420000		-0.212659
0.101000		0.420000		-0.211521
0.102000		0.420000		-0.210385
0.103000		0.420000		-0.209255
0.104000		0.420000		-0.208130
0.105000		0.420000		-0.207012
0.106000		0.420000		-0.205903
0.107000		0.420000		-0.204803
0.108000		0.420000		-0.203712
0.109000		0.420000		-0.202633
0.110000		0.420000		-0.201566
0.111000		0.420000		-0.200511
0.112000		0.420000		-0.199469
0.113000		0.420000		-0.198441
0.114000		0.420000		-0.197428
0.115000		0.420000		-0.196430
0.116000		0.420000		-0.195447
0.117000		0.420000		-0.194479
0.118000		0.420000		-0.193529
0.119000		0.420000		-0.192594
0.120000		0.420000		-0.191677
0.121000		0.420000		-0.190777
0.122000		0.420000		-0.189894
0.123000		0.420000		-0.189028
0.124000		0.420000		-0.188180
0.125000		0.420000		-0.187351
0.126000		0.420000		-0.186539
0.127000		0.420000		-0.185745
0.128000		0.420000		-0.184969
0.129000		0.420000		-0.184211
0.130000		0.420000		-0.183471
0.131000		0.420000		-0.182749
0.132000		0.420000		-0.182045
0.133000		0.420000		-0.181358
0.134000		0.420000		-0.180690
0.135000		0.420000		-0.180039
0.136000		0.420000		-0.179405
0.137000		0.420000		-0.178789
0.138000		0.420000		-0.178190
0.139000		0.420000		-0.177608
0.140000		0.420000		-0.177043
0.141000		0.420000		-0.176495
0.142000		0.420000		-0.175963
0.143000		0.420000		-0.175447
0.144000		0.420000		-0.174947
0.145000		0.420000		-0.174463
0.146000		0.420000		-0.173995
0.147000		0.420000		-0.173542
0.148000		0.420000		-0.173104
0.149000		0.420000		-0.172680
0.150000		0.420000		-0.172272
0.151000		0.420000		-0.171877
0.152000		0.420000		-0.171497
0.153000		0.420000		-0.171130
0.154000		0.420000		-0.170777
0.155000		0.420000		-0.170438
0.156000		0.420000		-0.170111
0.157000		0.420000		-0.169797
0.158000		0.420000		-0.169496
0.159000		0.420000		-0.169207
0.160000		0.420000		-0.168930
0.161000		0.420000		-0.168664
0.162000		0.420000		-0.168411
0.163000		0.420000		-0.168168
0.164000		0.420000		-0.167936
0.165000		0.420000		-0.167716
0.166000		0.420000		-0.167505
0.167000		0.420000		-0.167305
0.168000		0.420000		-0.167115
0.169000		0.420000		-0.166935
0.170000		0.420000		-0.166764
0.171000		0.420000		-0.166603
0.172000		0.420000		-0.166451
0.173000		0.420000		-0.166307
0.174000		0.420000		-0.166173
0.175000		0.420000		-0.166047
0.176000		0.420000		-0.165929
0.177000		0.420000		-0.165819
0.178000		0.420000		-0.165717
0.179000		0.420000		-0.165623
0.180000		0.420000		-0.165536
0.181000		0.420000		-0.165456
0.182000		0.420000		-0.165384
0.183000		0.420000		-0.165318
0.184000		0.420000		-0.165259
0.185000		0.420000		-0.165207
0.186000		0.420000		-0.165161
0.187000		0.420000		-0.165121
0.188000		0.420000		-0.165088
0.189000		0.420000		-0.165060
0.190000		0.420000		-0.165038
0.191000		0.420000		-0.165022
0.192000		0.420000		-0.165011
0.193000		0.420000		-0.165005
0.194000		0.420000		-0.165005
0.195000		0.420000		-0.165009
0.196000		0.420000		-0.165019
0.197000		0.420000		-0.165033
0.198000		0.420000		-0.165052
0.199000		0.420000		-0.165076
0.200000		0.420000		-0.165104
0.100000		0.430000		-0.212458
0.101000		0.430000		-0.211318
0.102000		0.430000		-0.210181
0.103000		0.430000		-0.209050
0.104000		0.430000		-0.207926
0.105000		0.430000		-0.206809
0.106000		0.430000		-0.205701
0.107000		0.430000		-0.204602
0.108000		0.430000		-0.203514
0.109000		0.430000		-0.202438
0.110000		0.430000		-0.201374
0.111000		0.430000		-0.200323
0.112000		0.430000		-0.199285
0.113000		0.430000		-0.198262
0.114000		0.430000		-0.197254
0.115000		0.430000		-0.196262
0.116000		0.430000		-0.195285
0.117000		0.430000		-0.194324
0.118000		0.430000		-0.193380
0.119000		0.430000		-0.192454
0.120000		0.430000		-0.191544
0.121000		0.430000		-0.190652
0.122000		0.430000		-0.189778
0.123000		0.430000		-0.188921
0.124000		0.430000		-0.188083
0.125000		0.430000		-0.187263
0.126000		0.430000		-0.186461
0.127000		0.430000		-0.185677
0.128000		0.430000		-0.184912
0.129000		0.430000		-0.184164
0.130000		0.430000		-0.183435
0.131000		0.430000		-0.182725
0.132000		0.430000		-0.182032
0.133000		0.430000		-0.181358
0.134000		0.430000		-0.180701
0.135000		0.430000		-0.180062
0.136000		0.430000		-0.179441
0.137000		0.430000		-0.178837
0.138000		0.430000		-0.178251
0.139000		0.430000		-0.177682
0.140000		0.430000		-0.177129
0.141000		0.430000		-0.176594
0.142000		0.430000		-0.176075
0.143000		0.430000		-0.175572
0.144000		0.430000		-0.175085
0.145000		0.430000		-0.174614
0.146000		0.430000		-0.174159
0.147000		0.430000		-0.173719
0.148000		0.430000		-0.173294
0.149000		0.430000		-0.172884
0.150000		0.430000		-0.172489
0.151000		0.430000		-0.172108
0.152000		0.430000		-0.171741
0.153000		0.430000		-0.171387
0.154000		0.430000		-0.171047
0.155000		0.430000		-0.170721
0.156000		0.430000		-0.170407
0.157000		0.430000		-0.170106
0.158000		0.430000		-0.169818
0.159000		0.430000		-0.169542
0.160000		0.430000		-0.169277
0.161000		0.430000		-0.169025
0.162000		0.430000		-0.168783
0.163000		0.430000		-0.168553
0.164000		0.430000		-0.168334
0.165000		0.430000		-0.168126
0.166000		0.430000		-0.167927
0.167000		0.430000		-0.167739
0.168000		0.430000		-0.167561
0.169000		0.430000		-0.167393
0.170000		0.430000		-0.167234
0.171000		0.430000		-0.167084
0.172000		0.430000		-0.166943
0.173000		0.430000		-0.166811
0.174000		0.430000		-0.166688
0.175000		0.430000		-0.166572
0.176000		0.430000		-0.166465
0.177000		0.430000		-0.166366
0.178000		0.430000		-0.166275
0.179000		0.430000		-0.166191
0.180000		0.430000		-0.166114
0.181000		0.430000		-0.166045
0.182000		0.430000		-0.165982
0.183000		0.430000		-0.165926
0.184000		0.430000		-0.165877
0.185000		0.430000		-0.165834
0.186000		0.430000		-0.165797
0.187000		0.430000		-0.165767
0.188000		0.430000		-0.165742
0.189000		0.430000		-0.165723
0.190000		0.430000		-0.165710
0.191000		0.430000		-0.165702
0.192000		0.430000		-0.165699
0.193000		0.430000		-0.165702
0.194000		0.430000		-0.165709
0.195000		0.430000		-0.165722
0.196000		0.430000		-0.165739
0.197000		0.430000		-0.165761
0.198000		0.430000		-0.165787
0.199000		0.430000		-0.165818
0.200000		0.430000		-0.165852
0.100000		0.440000		-0.212234
0.101000		0.440000		-0.211092
0.102000		0.440000		-0.209955
0.103000		0.440000		-0.208823
0.104000		0.440000		-0.207699
0.105000		0.440000		-0.206583
0.106000		0.440000		-0.205476
0.107000		0.440000		-0.204379
0.108000		0.440000		-0.203293
0.109000		0.440000		-0.202220
0.110000		0.440000		-0.201159
0.111000		0.440000		-0.200112
0.112000		0.440000		-0.199079
0.113000		0.440000		-0.198061
0.114000		0.440000		-0.197058
0.115000		0.440000		-0.196071
0.116000		0.440000		-0.195101
0.117000		0.440000		-0.194147
0.118000		0.440000		-0.193211
0.119000		0.440000		-0.192291
0.120000		0.440000		-0.191390
0.121000		0.440000		-0.190506
0.122000		0.440000		-0.189641
0.123000		0.440000		-0.188794
0.124000		0.440000		-0.187965
0.125000		0.440000		-0.187155
0.126000		0.440000		-0.186363
0.127000		0.440000		-0.185590
0.128000		0.440000		-0.184835
0.129000		0.440000		-0.184099
0.130000		0.440000		-0.183381
0.131000		0.440000		-0.182682
0.132000		0.440000		-0.182001
0.133000		0.440000		-0.181339
0.134000		0.440000		-0.180694
0.135000		0.440000		-0.180068
0.136000		0.440000		-0.179459
0.137000		0.440000		-0.178868
0.138000		0.440000		-0.178294
0.139000		0.440000		-0.177738
0.140000		0.440000		-0.177199
0.141000		0.440000		-0.176676
0.142000		0.440000		-0.176171
0.143000		0.440000		-0.175681
0.144000		0.440000		-0.175208
0.145000		0.440000		-0.174750
0.146000		0.440000		-0.174308
0.147000		0.440000		-0.173882
0.148000		0.440000		-0.173471
0.149000		0.440000		-0.173074
0.150000		0.440000		-0.172692
0.151000		0.440000		-0.172324
0.152000		0.440000		-0.171971
0.153000		0.440000		-0.171631
0.154000		0.440000		-0.171304
0.155000		0.440000		-0.170991
0.156000		0.440000		-0.170691
0.157000		0.440000		-0.170403
0.158000		0.440000		-0.170128
0.159000		0.440000		-0.169865
0.160000		0.440000		-0.169614
0.161000		0.440000		-0.169374
0.162000		0.440000		-0.169146
0.163000		0.440000		-0.168928
0.164000		0.440000		-0.168722
0.165000		0.440000		-0.168526
0.166000		0.440000		-0.168340
0.167000		0.440000		-0.168164
0.168000		0.440000		-0.167998
0.169000		0.440000		-0.167842
0.170000		0.440000		-0.167695
0.171000		0.440000		-0.167557
0.172000		0.440000		-0.167428
0.173000		0.440000		-0.167307
0.174000		0.440000		-0.167195
0.175000		0.440000		-0.167091
0.176000		0.440000		-0.166995
0.177000		0.440000		-0.166907
0.178000		0.440000		-0.166827
0.179000		0.440000		-0.166753
0.180000		0.440000		-0.166687
0.181000		0.440000		-0.166628
0.182000		0.440000		-0.166576
0.183000		0.440000		-0.166530
0.184000		0.440000		-0.166491
0.185000		0.440000		-0.166457
0.186000		0.440000		-0.166430
0.187000		0.440000		-0.166409
0.188000		0.440000		-0.166394
0.189000		0.440000		-0.166384
0.190000		0.440000		-0.166380
0.191000		0.440000		-0.166380
0.192000		0.440000		-0.166386
0.193000		0.440000		-0.166397
0.194000		0.440000		-0.166413
0.195000		0.440000		-0.166434
0.196000		0.440000		-0.166459
0.197000		0.440000		-0.166488
0.198000		0.440000		-0.166522
0.199000		0.440000		-0.166560
0.200000		0.440000		-0.166603
0.100000		0.450000		-0.211987
0.101000		0.450000		-0.210843
0.102000		0.450000		-0.209705
0.103000		0.450000		-0.208573
0.104000		0.450000		-0.207448
0.105000		0.450000		-0.206333
0.106000		0.450000		-0.205227
0.107000		0.450000		-0.204132
0.108000		0.450000		-0.203049
0.109000		0.450000		-0.201978
0.110000		0.450000		-0.200921
0.111000		0.450000		-0.199878
0.112000		0.450000		-0.198850
0.113000		0.450000		-0.197837
0.114000		0.450000		-0.196839
0.115000		0.450000		-0.195859
0.116000		0.450000		-0.194895
0.117000		0.450000		-0.193948
0.118000		0.450000		-0.193019
0.119000		0.450000		-0.192108
0.120000		0.450000		-0.191215
0.121000		0.450000		-0.190340
0.122000		0.450000		-0.189484
0.123000		0.450000		-0.188646
0.124000		0.450000		-0.187827
0.125000		0.450000		-0.187027
0.126000		0.450000		-0.186245
0.127000		0.450000		-0.185483
0.128000		0.450000		-0.184739
0.129000		0.450000		-0.184015
0.130000		0.450000		-0.183309
0.131000		0.450000		-0.182621
0.132000		0.450000		-0.181952
0.133000		0.450000		-0.181302
0.134000		0.450000		-0.180670
0.135000		0.450000		-0.180056
0.136000		0.450000		-0.179460
0.137000		0.450000		-0.178882
0.138000		0.450000		-0.178322
0.139000		0.450000		-0.177778
0.140000		0.450000		-0.177252
0.141000		0.450000		-0.176743
0.142000		0.450000		-0.176251
0.143000		0.450000		-0.175775
0.144000		0.450000		-0.175315
0.145000		0.450000		-0.174872
0.146000		0.450000		-0.174443
0.147000		0.450000		-0.174031
0.148000		0.450000		-0.173633
0.149000		0.450000		-0.173250
0.150000		0.450000		-0.172882
0.151000		0.450000		-0.172528
0.152000		0.450000		-0.172188
0.153000		0.450000		-0.171862
0.154000		0.450000		-0.171549
0.155000		0.450000		-0.171250
0.156000		0.450000		-0.170963
0.157000		0.450000		-0.170689
0.158000		0.450000		-0.170427
0.159000		0.450000		-0.170177
0.160000		0.450000		-0.169939
0.161000		0.450000		-0.169713
0.162000		0.450000		-0.169498
0.163000		0.450000		-0.169293
0.164000		0.450000		-0.169100
0.165000		0.450000		-0.168917
0.166000		0.450000		-0.168744
0.167000		0.450000		-0.168580
0.168000		0.450000		-0.168427
0.169000		0.450000		-0.168283
0.170000		0.450000		-0.168148
0.171000		0.450000		-0.168023
0.172000		0.450000		-0.167905
0.173000		0.450000		-0.167797
0.174000		0.450000		-0.167696
0.175000		0.450000		-0.167604
0.176000		0.450000		-0.167520
0.177000		0.450000		-0.167443
0.178000		0.450000		-0.167373
0.179000		0.450000		-0.167311
0.180000		0.450000		-0.167256
0.181000		0.450000		-0.167207
0.182000		0.450000		-0.167165
0.183000		0.450000		-0.167130
0.184000		0.450000		-0.167101
0.185000		0.450000		-0.167078
0.186000		0.450000		-0.167061
0.187000		0.450000		-0.167049
0.188000		0.450000		-0.167043
0.189000		0.450000		-0.167043
0.190000		0.450000		-0.167048
0.191000		0.450000		-0.167058
0.192000		0.450000		-0.167073
0.193000		0.450000		-0.167092
0.194000		0.450000		-0.167117
0.195000		0.450000		-0.167146
0.196000		0.450000		-0.167179
0.197000		0.450000		-0.167217
0.198000		0.450000		-0.167259
0.199000		0.450000		-0.167305
0.200000		0.450000		-0.167354
0.100000		0.460000		-0.211714
0.101000		0.460000		-0.210569
0.102000		0.460000		-0.209429
0.103000		0.460000		-0.208297
0.104000		0.460000		-0.207173
0.105000		0.460000		-0.206058
0.106000		0.460000		-0.204953
0.107000		0.460000		-0.203860
