101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.149000		0.410000		-0.044702
0.150000		0.410000		-0.043416
0.151000		0.410000		-0.042174
0.152000		0.410000		-0.040973
0.153000		0.410000		-0.039812
0.154000		0.410000		-0.038689
0.155000		0.410000		-0.037603
0.156000		0.410000		-0.036553
0.157000		0.410000		-0.035538
0.158000		0.410000		-0.034555
0.159000		0.410000		-0.033604
0.160000		0.410000		-0.032684
0.161000		0.410000		-0.031794
0.162000		0.410000		-0.030932
0.163000		0.410000		-0.030097
0.164000		0.410000		-0.029289
0.165000		0.410000		-0.028506
0.166000		0.410000		-0.027748
0.167000		0.410000		-0.027013
0.168000		0.410000		-0.026302
0.169000		0.410000		-0.025612
0.170000		0.410000		-0.024944
0.171000		0.410000		-0.024296
0.172000		0.410000		-0.023668
0.173000		0.410000		-0.023060
0.174000		0.410000		-0.022470
0.175000		0.410000		-0.021897
0.176000		0.410000		-0.021342
0.177000		0.410000		-0.020804
0.178000		0.410000		-0.020282
0.179000		0.410000		-0.019775
0.180000		0.410000		-0.019283
0.181000		0.410000		-0.018806
0.182000		0.410000		-0.018343
0.183000		0.410000		-0.017893
0.184000		0.410000		-0.017457
0.185000		0.410000		-0.017033
0.186000		0.410000		-0.016622
0.187000		0.410000		-0.016222
0.188000		0.410000		-0.015834
0.189000		0.410000		-0.015457
0.190000		0.410000		-0.015091
0.191000		0.410000		-0.014735
0.192000		0.410000		-0.014390
0.193000		0.410000		-0.014054
0.194000		0.410000		-0.013727
0.195000		0.410000		-0.013410
0.196000		0.410000		-0.013101
0.197000		0.410000		-0.012801
0.198000		0.410000		-0.012510
0.199000		0.410000		-0.012226
0.200000		0.410000		-0.011950
0.100000		0.420000		-0.227432
0.101000		0.420000		-0.218463
0.102000		0.420000		-0.209939
0.103000		0.420000		-0.201831
0.104000		0.420000		-0.194113
0.105000		0.420000		-0.186761
0.106000		0.420000		-0.179754
0.107000		0.420000		-0.173070
0.108000		0.420000		-0.166691
0.109000		0.420000		-0.160599
0.110000		0.420000		-0.154779
0.111000		0.420000		-0.149214
0.112000		0.420000		-0.143892
0.113000		0.420000		-0.138799
0.114000		0.420000		-0.133923
0.115000		0.420000		-0.129253
0.116000		0.420000		-0.124778
0.117000		0.420000		-0.120488
0.118000		0.420000		-0.116374
0.119000		0.420000		-0.112428
0.120000		0.420000		-0.108640
0.121000		0.420000		-0.105004
0.122000		0.420000		-0.101512
0.123000		0.420000		-0.098158
0.124000		0.420000		-0.094934
0.125000		0.420000		-0.091836
0.126000		0.420000		-0.088856
0.127000		0.420000		-0.085991
0.128000		0.420000		-0.083234
0.129000		0.420000		-0.080581
0.130000		0.420000		-0.078028
0.131000		0.420000		-0.075569
0.132000		0.420000		-0.073201
0.133000		0.420000		-0.070920
0.134000		0.420000		-0.068723
0.135000		0.420000		-0.066605
0.136000		0.420000		-0.064564
0.137000		0.420000		-0.062596
0.138000		0.420000		-0.060698
0.139000		0.420000		-0.058867
0.140000		0.420000		-0.057101
0.141000		0.420000		-0.055397
0.142000		0.420000		-0.053752
0.143000		0.420000		-0.052165
0.144000		0.420000		-0.050632
0.145000		0.420000		-0.049152
0.146000		0.420000		-0.047723
0.147000		0.420000		-0.046342
0.148000		0.420000		-0.045008
0.149000		0.420000		-0.043719
0.150000		0.420000		-0.042473
0.151000		0.420000		-0.041268
0.152000		0.420000		-0.040104
0.153000		0.420000		-0.038978
0.154000		0.420000		-0.037889
0.155000		0.420000		-0.036835
0.156000		0.420000		-0.035816
0.157000		0.420000		-0.034830
0.158000		0.420000		-0.033876
0.159000		0.420000		-0.032953
0.160000		0.420000		-0.032059
0.161000		0.420000		-0.031193
0.162000		0.420000		-0.030355
0.163000		0.420000		-0.029544
0.164000		0.420000		-0.028758
0.165000		0.420000		-0.027996
0.166000		0.420000		-0.027258
0.167000		0.420000		-0.026543
0.168000		0.420000		-0.025851
0.169000		0.420000		-0.025179
0.170000		0.420000		-0.024528
0.171000		0.420000		-0.023897
0.172000		0.420000		-0.023286
0.173000		0.420000		-0.022692
0.174000		0.420000		-0.022117
0.175000		0.420000		-0.021559
0.176000		0.420000		-0.021017
0.177000		0.420000		-0.020492
0.178000		0.420000		-0.019982
0.179000		0.420000		-0.019488
0.180000		0.420000		-0.019008
0.181000		0.420000		-0.018542
0.182000		0.420000		-0.018089
0.183000		0.420000		-0.017650
0.184000		0.420000		-0.017223
0.185000		0.420000		-0.016809
0.186000		0.420000		-0.016407
0.187000		0.420000		-0.016016
0.188000		0.420000		-0.015636
0.189000		0.420000		-0.015267
0.190000		0.420000		-0.014909
0.191000		0.420000		-0.014561
0.192000		0.420000		-0.014222
0.193000		0.420000		-0.013893
0.194000		0.420000		-0.013573
0.195000		0.420000		-0.013262
0.196000		0.420000		-0.012960
0.197000		0.420000		-0.012665
0.198000		0.420000		-0.012379
0.199000		0.420000		-0.012101
0.200000		0.420000		-0.011831
0.100000		0.430000		-0.218348
0.101000		0.430000		-0.209888
0.102000		0.430000		-0.201837
0.103000		0.430000		-0.194169
0.104000		0.430000		-0.186862
0.105000		0.430000		-0.179894
0.106000		0.430000		-0.173244
0.107000		0.430000		-0.166895
0.108000		0.430000		-0.160830
0.109000		0.430000		-0.155032
0.110000		0.430000		-0.149488
0.111000		0.430000		-0.144183
0.112000		0.430000		-0.139104
0.113000		0.430000		-0.134241
0.114000		0.430000		-0.129581
0.115000		0.430000		-0.125115
0.116000		0.430000		-0.120832
0.117000		0.430000		-0.116724
0.118000		0.430000		-0.112782
0.119000		0.430000		-0.108998
0.120000		0.430000		-0.105364
0.121000		0.430000		-0.101874
0.122000		0.430000		-0.098521
0.123000		0.430000		-0.095298
0.124000		0.430000		-0.092199
0.125000		0.430000		-0.089218
0.126000		0.430000		-0.086352
0.127000		0.430000		-0.083593
0.128000		0.430000		-0.080938
0.129000		0.430000		-0.078383
0.130000		0.430000		-0.075922
0.131000		0.430000		-0.073551
0.132000		0.430000		-0.071268
0.133000		0.430000		-0.069067
0.134000		0.430000		-0.066946
0.135000		0.430000		-0.064902
0.136000		0.430000		-0.062930
0.137000		0.430000		-0.061029
0.138000		0.430000		-0.059195
0.139000		0.430000		-0.057425
0.140000		0.430000		-0.055718
0.141000		0.430000		-0.054069
0.142000		0.430000		-0.052478
0.143000		0.430000		-0.050942
0.144000		0.430000		-0.049458
0.145000		0.430000		-0.048025
0.146000		0.430000		-0.046641
0.147000		0.430000		-0.045303
0.148000		0.430000		-0.044011
0.149000		0.430000		-0.042761
0.150000		0.430000		-0.041553
0.151000		0.430000		-0.040385
0.152000		0.430000		-0.039256
0.153000		0.430000		-0.038163
0.154000		0.430000		-0.037106
0.155000		0.430000		-0.036084
0.156000		0.430000		-0.035095
0.157000		0.430000		-0.034137
0.158000		0.430000		-0.033210
0.159000		0.430000		-0.032313
0.160000		0.430000		-0.031444
0.161000		0.430000		-0.030603
0.162000		0.430000		-0.029788
0.163000		0.430000		-0.028999
0.164000		0.430000		-0.028234
0.165000		0.430000		-0.027493
0.166000		0.430000		-0.026775
0.167000		0.430000		-0.026079
0.168000		0.430000		-0.025405
0.169000		0.430000		-0.024751
0.170000		0.430000		-0.024117
0.171000		0.430000		-0.023502
0.172000		0.430000		-0.022906
0.173000		0.430000		-0.022328
0.174000		0.430000		-0.021767
0.175000		0.430000		-0.021222
0.176000		0.430000		-0.020694
0.177000		0.430000		-0.020182
0.178000		0.430000		-0.019684
0.179000		0.430000		-0.019201
0.180000		0.430000		-0.018732
0.181000		0.430000		-0.018277
0.182000		0.430000		-0.017835
0.183000		0.430000		-0.017406
0.184000		0.430000		-0.016989
0.185000		0.430000		-0.016584
0.186000		0.430000		-0.016191
0.187000		0.430000		-0.015809
0.188000		0.430000		-0.015437
0.189000		0.430000		-0.015076
0.190000		0.430000		-0.014725
0.191000		0.430000		-0.014384
0.192000		0.430000		-0.014053
0.193000		0.430000		-0.013731
0.194000		0.430000		-0.013417
0.195000		0.430000		-0.013113
0.196000		0.430000		-0.012816
0.197000		0.430000		-0.012528
0.198000		0.430000		-0.012247
0.199000		0.430000		-0.011975
0.200000		0.430000		-0.011709
0.100000		0.440000		-0.209969
0.101000		0.440000		-0.201965
0.102000		0.440000		-0.194339
0.103000		0.440000		-0.187067
0.104000		0.440000		-0.180130
0.105000		0.440000		-0.173507
0.106000		0.440000		-0.167182
0.107000		0.440000		-0.161136
0.108000		0.440000		-0.155355
0.109000		0.440000		-0.149824
0.110000		0.440000		-0.144531
0.111000		0.440000		-0.139462
0.112000		0.440000		-0.134606
0.113000		0.440000		-0.129952
0.114000		0.440000		-0.125490
0.115000		0.440000		-0.121211
0.116000		0.440000		-0.117105
0.117000		0.440000		-0.113164
0.118000		0.440000		-0.109380
0.119000		0.440000		-0.105746
0.120000		0.440000		-0.102255
0.121000		0.440000		-0.098900
0.122000		0.440000		-0.095674
0.123000		0.440000		-0.092573
0.124000		0.440000		-0.089590
0.125000		0.440000		-0.086720
0.126000		0.440000		-0.083958
0.127000		0.440000		-0.081300
0.128000		0.440000		-0.078740
0.129000		0.440000		-0.076275
0.130000		0.440000		-0.073901
0.131000		0.440000		-0.071613
0.132000		0.440000		-0.069409
0.133000		0.440000		-0.067284
0.134000		0.440000		-0.065235
0.135000		0.440000		-0.063259
0.136000		0.440000		-0.061354
0.137000		0.440000		-0.059516
0.138000		0.440000		-0.057742
0.139000		0.440000		-0.056030
0.140000		0.440000		-0.054378
0.141000		0.440000		-0.052783
0.142000		0.440000		-0.051243
0.143000		0.440000		-0.049755
0.144000		0.440000		-0.048318
0.145000		0.440000		-0.046930
0.146000		0.440000		-0.045588
0.147000		0.440000		-0.044292
0.148000		0.440000		-0.043039
0.149000		0.440000		-0.041827
0.150000		0.440000		-0.040655
0.151000		0.440000		-0.039522
0.152000		0.440000		-0.038426
0.153000		0.440000		-0.037366
0.154000		0.440000		-0.036340
0.155000		0.440000		-0.035348
0.156000		0.440000		-0.034387
0.157000		0.440000		-0.033457
0.158000		0.440000		-0.032556
0.159000		0.440000		-0.031684
0.160000		0.440000		-0.030840
0.161000		0.440000		-0.030022
0.162000		0.440000		-0.029229
0.163000		0.440000		-0.028462
0.164000		0.440000		-0.027718
0.165000		0.440000		-0.026997
0.166000		0.440000		-0.026298
0.167000		0.440000		-0.025621
0.168000		0.440000		-0.024964
0.169000		0.440000		-0.024327
0.170000		0.440000		-0.023709
0.171000		0.440000		-0.023110
0.172000		0.440000		-0.022529
0.173000		0.440000		-0.021966
0.174000		0.440000		-0.021418
0.175000		0.440000		-0.020888
0.176000		0.440000		-0.020372
0.177000		0.440000		-0.019872
0.178000		0.440000		-0.019387
0.179000		0.440000		-0.018915
0.180000		0.440000		-0.018458
0.181000		0.440000		-0.018013
0.182000		0.440000		-0.017582
0.183000		0.440000		-0.017162
0.184000		0.440000		-0.016755
0.185000		0.440000		-0.016359
0.186000		0.440000		-0.015974
0.187000		0.440000		-0.015601
0.188000		0.440000		-0.015237
0.189000		0.440000		-0.014884
0.190000		0.440000		-0.014541
0.191000		0.440000		-0.014207
0.192000		0.440000		-0.013883
0.193000		0.440000		-0.013567
0.194000		0.440000		-0.013260
0.195000		0.440000		-0.012962
0.196000		0.440000		-0.012671
0.197000		0.440000		-0.012389
0.198000		0.440000		-0.012114
0.199000		0.440000		-0.011846
0.200000		0.440000		-0.011586
0.100000		0.450000		-0.202216
0.101000		0.450000		-0.194621
0.102000		0.450000		-0.187377
0.103000		0.450000		-0.180463
0.104000		0.450000		-0.173859
0.105000		0.450000		-0.167549
0.106000		0.450000		-0.161516
0.107000		0.450000		-0.155745
0.108000		0.450000		-0.150223
0.109000		0.450000		-0.144935
0.110000		0.450000		-0.139871
0.111000		0.450000		-0.135017
0.112000		0.450000		-0.130365
0.113000		0.450000		-0.125903
0.114000		0.450000		-0.121623
0.115000		0.450000		-0.117516
0.116000		0.450000		-0.113573
0.117000		0.450000		-0.109786
0.118000		0.450000		-0.106149
0.119000		0.450000		-0.102653
0.120000		0.450000		-0.099294
0.121000		0.450000		-0.096064
0.122000		0.450000		-0.092958
0.123000		0.450000		-0.089970
0.124000		0.450000		-0.087095
0.125000		0.450000		-0.084328
0.126000		0.450000		-0.081665
0.127000		0.450000		-0.079100
0.128000		0.450000		-0.076630
0.129000		0.450000		-0.074250
0.130000		0.450000		-0.071957
0.131000		0.450000		-0.069747
0.132000		0.450000		-0.067617
0.133000		0.450000		-0.065563
0.134000		0.450000		-0.063583
0.135000		0.450000		-0.061672
0.136000		0.450000		-0.059829
0.137000		0.450000		-0.058051
0.138000		0.450000		-0.056334
0.139000		0.450000		-0.054678
0.140000		0.450000		-0.053078
0.141000		0.450000		-0.051533
0.142000		0.450000		-0.050041
0.143000		0.450000		-0.048600
0.144000		0.450000		-0.047208
0.145000		0.450000		-0.045862
0.146000		0.450000		-0.044562
0.147000		0.450000		-0.043305
0.148000		0.450000		-0.042089
0.149000		0.450000		-0.040914
0.150000		0.450000		-0.039778
0.151000		0.450000		-0.038678
0.152000		0.450000		-0.037614
0.153000		0.450000		-0.036585
0.154000		0.450000		-0.035589
0.155000		0.450000		-0.034625
0.156000		0.450000		-0.033691
0.157000		0.450000		-0.032788
0.158000		0.450000		-0.031913
0.159000		0.450000		-0.031065
0.160000		0.450000		-0.030244
0.161000		0.450000		-0.029449
0.162000		0.450000		-0.028678
0.163000		0.450000		-0.027931
0.164000		0.450000		-0.027208
0.165000		0.450000		-0.026506
0.166000		0.450000		-0.025826
0.167000		0.450000		-0.025166
0.168000		0.450000		-0.024527
0.169000		0.450000		-0.023907
0.170000		0.450000		-0.023305
0.171000		0.450000		-0.022721
0.172000		0.450000		-0.022155
0.173000		0.450000		-0.021605
0.174000		0.450000		-0.021072
0.175000		0.450000		-0.020554
0.176000		0.450000		-0.020052
0.177000		0.450000		-0.019564
0.178000		0.450000		-0.019090
0.179000		0.450000		-0.018630
0.180000		0.450000		-0.018183
0.181000		0.450000		-0.017749
0.182000		0.450000		-0.017328
0.183000		0.450000		-0.016918
0.184000		0.450000		-0.016520
0.185000		0.450000		-0.016133
0.186000		0.450000		-0.015757
0.187000		0.450000		-0.015392
0.188000		0.450000		-0.015036
0.189000		0.450000		-0.014691
0.190000		0.450000		-0.014355
0.191000		0.450000		-0.014029
0.192000		0.450000		-0.013711
0.193000		0.450000		-0.013402
0.194000		0.450000		-0.013101
0.195000		0.450000		-0.012809
0.196000		0.450000		-0.012524
0.197000		0.450000		-0.012247
0.198000		0.450000		-0.011978
0.199000		0.450000		-0.011716
0.200000		0.450000		-0.011460
0.100000		0.460000		-0.195017
0.101000		0.460000		-0.187790
0.102000		0.460000		-0.180890
0.103000		0.460000		-0.174298
0.104000		0.460000		-0.167996
0.105000		0.460000		-0.161969
0.106000		0.460000		-0.156202
0.107000		0.460000		-0.150682
0.108000		0.460000		-0.145394
0.109000		0.460000		-0.140329
0.110000		0.460000		-0.135474
0.111000		0.460000		-0.130818
0.112000		0.460000		-0.126353
0.113000		0.460000		-0.122068
0.114000		0.460000		-0.117955
0.115000		0.460000		-0.114006
0.116000		0.460000		-0.110214
0.117000		0.460000		-0.106570
0.118000		0.460000		-0.103068
0.119000		0.460000		-0.099702
0.120000		0.460000		-0.096465
0.121000		0.460000		-0.093352
0.122000		0.460000		-0.090357
0.123000		0.460000		-0.087475
0.124000		0.460000		-0.084702
0.125000		0.460000		-0.082031
0.126000		0.460000		-0.079460
0.127000		0.460000		-0.076983
0.128000		0.460000		-0.074597
0.129000		0.460000		-0.072297
0.130000		0.460000		-0.070081
0.131000		0.460000		-0.067945
0.132000		0.460000		-0.065885
0.133000		0.460000		-0.063899
0.134000		0.460000		-0.061983
0.135000		0.460000		-0.060134
0.136000		0.460000		-0.058351
0.137000		0.460000		-0.056629
0.138000		0.460000		-0.054967
0.139000		0.460000		-0.053363
0.140000		0.460000		-0.051813
0.141000		0.460000		-0.050317
0.142000		0.460000		-0.048871
0.143000		0.460000		-0.047475
0.144000		0.460000		-0.046125
0.145000		0.460000		-0.044820
0.146000		0.460000		-0.043559
0.147000		0.460000		-0.042340
0.148000		0.460000		-0.041161
0.149000		0.460000		-0.040021
0.150000		0.460000		-0.038917
0.151000		0.460000		-0.037850
0.152000		0.460000		-0.036818
0.153000		0.460000		-0.035818
0.154000		0.460000		-0.034851
0.155000		0.460000		-0.033914
0.156000		0.460000		-0.033007
0.157000		0.460000		-0.032129
0.158000		0.460000		-0.031279
0.159000		0.460000		-0.030455
0.160000		0.460000		-0.029657
0.161000		0.460000		-0.028883
0.162000		0.460000		-0.028134
0.163000		0.460000		-0.027407
0.164000		0.460000		-0.026703
0.165000		0.460000		-0.026020
0.166000		0.460000		-0.025358
0.167000		0.460000		-0.024716
0.168000		0.460000		-0.024094
0.169000		0.460000		-0.023489
0.170000		0.460000		-0.022903
0.171000		0.460000		-0.022335
0.172000		0.460000		-0.021783
0.173000		0.460000		-0.021247
0.174000		0.460000		-0.020727
0.175000		0.460000		-0.020222
0.176000		0.460000		-0.019732
0.177000		0.460000		-0.019256
0.178000		0.460000		-0.018794
0.179000		0.460000		-0.018345
0.180000		0.460000		-0.017909
0.181000		0.460000		-0.017485
0.182000		0.460000		-0.017073
0.183000		0.460000		-0.016673
0.184000		0.460000		-0.016284
0.185000		0.460000		-0.015906
0.186000		0.460000		-0.015539
0.187000		0.460000		-0.015182
0.188000		0.460000		-0.014834
0.189000		0.460000		-0.014497
0.190000		0.460000		-0.014168
0.191000		0.460000		-0.013848
0.192000		0.460000		-0.013538
0.193000		0.460000		-0.013235
0.194000		0.460000		-0.012941
0.195000		0.460000		-0.012655
0.196000		0.460000		-0.012376
0.197000		0.460000		-0.012105
0.198000		0.460000		-0.011841
0.199000		0.460000		-0.011584
0.200000		0.460000		-0.011333
0.100000		0.470000		-0.188305
0.101000		0.470000		-0.181410
0.102000		0.470000		-0.174821
0.103000		0.470000		-0.168520
0.104000		0.470000		-0.162492
0.105000		0.470000		-0.156722
0.106000		0.470000		-0.151198
0.107000		0.470000		-0.145905
0.108000		0.470000		-0.140834
0.109000		0.470000		-0.135971
0.110000		0.470000		-0.131308
0.111000		0.470000		-0.126835
0.112000		0.470000		-0.122541
0.113000		0.470000		-0.118420
0.114000		0.470000		-0.114462
0.115000		0.470000		-0.110660
0.116000		0.470000		-0.107007
0.117000		0.470000		-0.103496
0.118000		0.470000		-0.100121
0.119000		0.470000		-0.096875
0.120000		0.470000		-0.093753
0.121000		0.470000		-0.090749
0.122000		0.470000		-0.087859
0.123000		0.470000		-0.085076
0.124000		0.470000		-0.082397
0.125000		0.470000		-0.079818
0.126000		0.470000		-0.077333
0.127000		0.470000		-0.074939
0.128000		0.470000		-0.072633
0.129000		0.470000		-0.070409
0.130000		0.470000		-0.068266
0.131000		0.470000		-0.066200
0.132000		0.470000		-0.064207
0.133000		0.470000		-0.062285
0.134000		0.470000		-0.060430
0.135000		0.470000		-0.058640
0.136000		0.470000		-0.056913
0.137000		0.470000		-0.055246
0.138000		0.470000		-0.053636
0.139000		0.470000		-0.052082
0.140000		0.470000		-0.050580
0.141000		0.470000		-0.049130
0.142000		0.470000		-0.047729
0.143000		0.470000		-0.046375
0.144000		0.470000		-0.045066
0.145000		0.470000		-0.043801
0.146000		0.470000		-0.042577
0.147000		0.470000		-0.041395
0.148000		0.470000		-0.040251
0.149000		0.470000		-0.039144
0.150000		0.470000		-0.038073
0.151000		0.470000		-0.037037
0.152000		0.470000		-0.036034
0.153000		0.470000		-0.035064
0.154000		0.470000		-0.034124
0.155000		0.470000		-0.033215
0.156000		0.470000		-0.032334
0.157000		0.470000		-0.031480
0.158000		0.470000		-0.030654
0.159000		0.470000		-0.029853
0.160000		0.470000		-0.029077
0.161000		0.470000		-0.028324
0.162000		0.470000		-0.027595
0.163000		0.470000		-0.026889
0.164000		0.470000		-0.026204
0.165000		0.470000		-0.025539
0.166000		0.470000		-0.024895
0.167000		0.470000		-0.024270
0.168000		0.470000		-0.023663
0.169000		0.470000		-0.023075
0.170000		0.470000		-0.022504
0.171000		0.470000		-0.021950
0.172000		0.470000		-0.021412
0.173000		0.470000		-0.020890
0.174000		0.470000		-0.020383
0.175000		0.470000		-0.019891
0.176000		0.470000		-0.019413
0.177000		0.470000		-0.018949
0.178000		0.470000		-0.018498
0.179000		0.470000		-0.018060
0.180000		0.470000		-0.017634
0.181000		0.470000		-0.017221
0.182000		0.470000		-0.016819
0.183000		0.470000		-0.016428
0.184000		0.470000		-0.016048
0.185000		0.470000		-0.015679
0.186000		0.470000		-0.015320
0.187000		0.470000		-0.014971
0.188000		0.470000		-0.014631
0.189000		0.470000		-0.014301
0.190000		0.470000		-0.013980
0.191000		0.470000		-0.013667
0.192000		0.470000		-0.013363
0.193000		0.470000		-0.013067
0.194000		0.470000		-0.012779
0.195000		0.470000		-0.012499
0.196000		0.470000		-0.012226
0.197000		0.470000		-0.011960
0.198000		0.470000		-0.011702
0.199000		0.470000		-0.011450
0.200000		0.470000		-0.011204
0.100000		0.480000		-0.182018
0.101000		0.480000		-0.175424
0.102000		0.480000		-0.169116
0.103000		0.480000		-0.163081
0.104000		0.480000		-0.157302
0.105000		0.480000		-0.151767
0.106000		0.480000		-0.146464
0.107000		0.480000		-0.141381
0.108000		0.480000		-0.136507
0.109000		0.480000		-0.131832
0.110000		0.480000		-0.127346
0.111000		0.480000		-0.123040
0.112000		0.480000		-0.118906
0.113000		0.480000		-0.114936
0.114000		0.480000		-0.111122
0.115000		0.480000		-0.107457
0.116000		0.480000		-0.103934
0.117000		0.480000		-0.100548
0.118000		0.480000		-0.097290
0.119000		0.480000		-0.094157
0.120000		0.480000		-0.091143
0.121000		0.480000		-0.088242
0.122000		0.480000		-0.085450
0.123000		0.480000		-0.082761
0.124000		0.480000		-0.080172
0.125000		0.480000		-0.077678
0.126000		0.480000		-0.075276
0.127000		0.480000		-0.072961
0.128000		0.480000		-0.070729
0.129000		0.480000		-0.068578
0.130000		0.480000		-0.066504
0.131000		0.480000		-0.064504
0.132000		0.480000		-0.062575
0.133000		0.480000		-0.060714
0.134000		0.480000		-0.058918
0.135000		0.480000		-0.057185
0.136000		0.480000		-0.055512
0.137000		0.480000		-0.053897
0.138000		0.480000		-0.052337
0.139000		0.480000		-0.050830
0.140000		0.480000		-0.049375
0.141000		0.480000		-0.047969
0.142000		0.480000		-0.046611
0.143000		0.480000		-0.045298
0.144000		0.480000		-0.044028
0.145000		0.480000		-0.042801
0.146000		0.480000		-0.041614
0.147000		0.480000		-0.040467
0.148000		0.480000		-0.039356
0.149000		0.480000		-0.038282
0.150000		0.480000		-0.037243
0.151000		0.480000		-0.036237
0.152000		0.480000		-0.035264
0.153000		0.480000		-0.034321
0.154000		0.480000		-0.033408
0.155000		0.480000		-0.032524
0.156000		0.480000		-0.031668
0.157000		0.480000		-0.030839
0.158000		0.480000		-0.030036
0.159000		0.480000		-0.029257
0.160000		0.480000		-0.028503
0.161000		0.480000		-0.027771
0.162000		0.480000		-0.027062
0.163000		0.480000		-0.026375
0.164000		0.480000		-0.025708
0.165000		0.480000		-0.025062
0.166000		0.480000		-0.024434
0.167000		0.480000		-0.023826
0.168000		0.480000		-0.023236
0.169000		0.480000		-0.022663
0.170000		0.480000		-0.022107
0.171000		0.480000		-0.021567
0.172000		0.480000		-0.021043
0.173000		0.480000		-0.020534
0.174000		0.480000		-0.020040
0.175000		0.480000		-0.019561
0.176000		0.480000		-0.019095
0.177000		0.480000		-0.018642
0.178000		0.480000		-0.018202
0.179000		0.480000		-0.017775
0.180000		0.480000		-0.017359
0.181000		0.480000		-0.016956
0.182000		0.480000		-0.016563
0.183000		0.480000		-0.016182
0.184000		0.480000		-0.015811
0.185000		0.480000		-0.015450
0.186000		0.480000		-0.015100
0.187000		0.480000		-0.014758
0.188000		0.480000		-0.014427
0.189000		0.480000		-0.014104
0.190000		0.480000		-0.013790
0.191000		0.480000		-0.013484
0.192000		0.480000		-0.013187
0.193000		0.480000		-0.012897
0.194000		0.480000		-0.012615
0.195000		0.480000		-0.012341
0.196000		0.480000		-0.012074
0.197000		0.480000		-0.011814
0.198000		0.480000		-0.011561
0.199000		0.480000		-0.011314
0.200000		0.480000		-0.011074
0.100000		0.490000		-0.176102
0.101000		0.490000		-0.169780
0.102000		0.490000		-0.163730
0.103000		0.490000		-0.157935
0.104000		0.490000		-0.152385
0.105000		0.490000		-0.147065
0.106000		0.490000		-0.141966
0.107000		0.490000		-0.137075
0.108000		0.490000		-0.132384
0.109000		0.490000		-0.127882
0.110000		0.490000		-0.123560
0.111000		0.490000		-0.119410
0.112000		0.490000		-0.115425
0.113000		0.490000		-0.111596
0.114000		0.490000		-0.107916
0.115000		0.490000		-0.104379
0.116000		0.490000		-0.100978
0.117000		0.490000		-0.097708
0.118000		0.490000		-0.094562
0.119000		0.490000		-0.091535
0.120000		0.490000		-0.088622
0.121000		0.490000		-0.085818
0.122000		0.490000		-0.083119
0.123000		0.490000		-0.080519
0.124000		0.490000		-0.078015
0.125000		0.490000		-0.075603
0.126000		0.490000		-0.073279
0.127000		0.490000		-0.071039
0.128000		0.490000		-0.068879
0.129000		0.490000		-0.066797
0.130000		0.490000		-0.064789
0.131000		0.490000		-0.062853
0.132000		0.490000		-0.060985
0.133000		0.490000		-0.059182
0.134000		0.490000		-0.057443
0.135000		0.490000		-0.055764
0.136000		0.490000		-0.054142
0.137000		0.490000		-0.052577
0.138000		0.490000		-0.051066
0.139000		0.490000		-0.049605
0.140000		0.490000		-0.048195
0.141000		0.490000		-0.046831
0.142000		0.490000		-0.045514
0.143000		0.490000		-0.044241
0.144000		0.490000		-0.043009
0.145000		0.490000		-0.041819
0.146000		0.490000		-0.040668
0.147000		0.490000		-0.039554
0.148000		0.490000		-0.038477
0.149000		0.490000		-0.037434
0.150000		0.490000		-0.036425
0.151000		0.490000		-0.035449
0.152000		0.490000		-0.034503
0.153000		0.490000		-0.033588
0.154000		0.490000		-0.032701
0.155000		0.490000		-0.031843
0.156000		0.490000		-0.031011
0.157000		0.490000		-0.030205
0.158000		0.490000		-0.029424
0.159000		0.490000		-0.028668
0.160000		0.490000		-0.027934
0.161000		0.490000		-0.027223
0.162000		0.490000		-0.026534
0.163000		0.490000		-0.025865
0.164000		0.490000		-0.025216
0.165000		0.490000		-0.024587
0.166000		0.490000		-0.023977
0.167000		0.490000		-0.023385
0.168000		0.490000		-0.022810
0.169000		0.490000		-0.022253
0.170000		0.490000		-0.021711
0.171000		0.490000		-0.021186
0.172000		0.490000		-0.020675
0.173000		0.490000		-0.020180
0.174000		0.490000		-0.019698
0.175000		0.490000		-0.019231
0.176000		0.490000		-0.018776
0.177000		0.490000		-0.018335
0.178000		0.490000		-0.017906
0.179000		0.490000		-0.017489
0.180000		0.490000		-0.017084
0.181000		0.490000		-0.016690
0.182000		0.490000		-0.016307
0.183000		0.490000		-0.015935
0.184000		0.490000		-0.015573
0.185000		0.490000		-0.015221
0.186000		0.490000		-0.014878
0.187000		0.490000		-0.014545
0.188000		0.490000		-0.014221
0.189000		0.490000		-0.013905
0.190000		0.490000		-0.013598
0.191000		0.490000		-0.013299
0.192000		0.490000		-0.013009
0.193000		0.490000		-0.012726
0.194000		0.490000		-0.012450
0.195000		0.490000		-0.012182
0.196000		0.490000		-0.011920
0.197000		0.490000		-0.011666
0.198000		0.490000		-0.011418
0.199000		0.490000		-0.011176
0.200000		0.490000		-0.010941
0.100000		0.500000		-0.170505
0.101000		0.500000		-0.164432
0.102000		0.500000		-0.158616
0.103000		0.500000		-0.153044
0.104000		0.500000		-0.147703
0.105000		0.500000		-0.142582
0.106000		0.500000		-0.137670
0.107000		0.500000		-0.132958
0.108000		0.500000		-0.128436
0.109000		0.500000		-0.124095
0.110000		0.500000		-0.119926
0.111000		0.500000		-0.115922
