101
81
T [GeV]		muB [GeV]		G [1]
0.181000		0.400000		0.534173
0.182000		0.400000		0.529101
0.183000		0.400000		0.524124
0.184000		0.400000		0.519237
0.185000		0.400000		0.514439
0.186000		0.400000		0.509727
0.187000		0.400000		0.505100
0.188000		0.400000		0.500554
0.189000		0.400000		0.496088
0.190000		0.400000		0.491700
0.191000		0.400000		0.487388
0.192000		0.400000		0.483149
0.193000		0.400000		0.478981
0.194000		0.400000		0.474884
0.195000		0.400000		0.470855
0.196000		0.400000		0.466892
0.197000		0.400000		0.462994
0.198000		0.400000		0.459159
0.199000		0.400000		0.455385
0.200000		0.400000		0.451672
0.100000		0.410000		1.658476
0.101000		0.410000		1.629596
0.102000		0.410000		1.601246
0.103000		0.410000		1.573426
0.104000		0.410000		1.546133
0.105000		0.410000		1.519363
0.106000		0.410000		1.493114
0.107000		0.410000		1.467382
0.108000		0.410000		1.442161
0.109000		0.410000		1.417449
0.110000		0.410000		1.393239
0.111000		0.410000		1.369526
0.112000		0.410000		1.346305
0.113000		0.410000		1.323569
0.114000		0.410000		1.301313
0.115000		0.410000		1.279530
0.116000		0.410000		1.258213
0.117000		0.410000		1.237356
0.118000		0.410000		1.216952
0.119000		0.410000		1.196993
0.120000		0.410000		1.177473
0.121000		0.410000		1.158384
0.122000		0.410000		1.139719
0.123000		0.410000		1.121470
0.124000		0.410000		1.103630
0.125000		0.410000		1.086192
0.126000		0.410000		1.069147
0.127000		0.410000		1.052488
0.128000		0.410000		1.036208
0.129000		0.410000		1.020299
0.130000		0.410000		1.004753
0.131000		0.410000		0.989563
0.132000		0.410000		0.974721
0.133000		0.410000		0.960221
0.134000		0.410000		0.946054
0.135000		0.410000		0.932213
0.136000		0.410000		0.918690
0.137000		0.410000		0.905480
0.138000		0.410000		0.892574
0.139000		0.410000		0.879965
0.140000		0.410000		0.867647
0.141000		0.410000		0.855613
0.142000		0.410000		0.843855
0.143000		0.410000		0.832368
0.144000		0.410000		0.821144
0.145000		0.410000		0.810177
0.146000		0.410000		0.799461
0.147000		0.410000		0.788990
0.148000		0.410000		0.778756
0.149000		0.410000		0.768755
0.150000		0.410000		0.758980
0.151000		0.410000		0.749426
0.152000		0.410000		0.740086
0.153000		0.410000		0.730956
0.154000		0.410000		0.722030
0.155000		0.410000		0.713301
0.156000		0.410000		0.704766
0.157000		0.410000		0.696419
0.158000		0.410000		0.688255
0.159000		0.410000		0.680269
0.160000		0.410000		0.672456
0.161000		0.410000		0.664812
0.162000		0.410000		0.657332
0.163000		0.410000		0.650012
0.164000		0.410000		0.642847
0.165000		0.410000		0.635833
0.166000		0.410000		0.628966
0.167000		0.410000		0.622242
0.168000		0.410000		0.615657
0.169000		0.410000		0.609207
0.170000		0.410000		0.602888
0.171000		0.410000		0.596698
0.172000		0.410000		0.590631
0.173000		0.410000		0.584686
0.174000		0.410000		0.578858
0.175000		0.410000		0.573145
0.176000		0.410000		0.567543
0.177000		0.410000		0.562049
0.178000		0.410000		0.556661
0.179000		0.410000		0.551374
0.180000		0.410000		0.546188
0.181000		0.410000		0.541098
0.182000		0.410000		0.536102
0.183000		0.410000		0.531198
0.184000		0.410000		0.526383
0.185000		0.410000		0.521655
0.186000		0.410000		0.517011
0.187000		0.410000		0.512449
0.188000		0.410000		0.507967
0.189000		0.410000		0.503563
0.190000		0.410000		0.499235
0.191000		0.410000		0.494980
0.192000		0.410000		0.490798
0.193000		0.410000		0.486685
0.194000		0.410000		0.482640
0.195000		0.410000		0.478661
0.196000		0.410000		0.474747
0.197000		0.410000		0.470896
0.198000		0.410000		0.467106
0.199000		0.410000		0.463376
0.200000		0.410000		0.459704
0.100000		0.420000		1.656488
0.101000		0.420000		1.627618
0.102000		0.420000		1.599285
0.103000		0.420000		1.571488
0.104000		0.420000		1.544224
0.105000		0.420000		1.517490
0.106000		0.420000		1.491283
0.107000		0.420000		1.465598
0.108000		0.420000		1.440431
0.109000		0.420000		1.415777
0.110000		0.420000		1.391631
0.111000		0.420000		1.367988
0.112000		0.420000		1.344842
0.113000		0.420000		1.322186
0.114000		0.420000		1.300014
0.115000		0.420000		1.278320
0.116000		0.420000		1.257097
0.117000		0.420000		1.236338
0.118000		0.420000		1.216036
0.119000		0.420000		1.196183
0.120000		0.420000		1.176772
0.121000		0.420000		1.157796
0.122000		0.420000		1.139247
0.123000		0.420000		1.121117
0.124000		0.420000		1.103399
0.125000		0.420000		1.086085
0.126000		0.420000		1.069167
0.127000		0.420000		1.052637
0.128000		0.420000		1.036488
0.129000		0.420000		1.020712
0.130000		0.420000		1.005301
0.131000		0.420000		0.990247
0.132000		0.420000		0.975543
0.133000		0.420000		0.961181
0.134000		0.420000		0.947153
0.135000		0.420000		0.933453
0.136000		0.420000		0.920072
0.137000		0.420000		0.907003
0.138000		0.420000		0.894239
0.139000		0.420000		0.881772
0.140000		0.420000		0.869597
0.141000		0.420000		0.857704
0.142000		0.420000		0.846089
0.143000		0.420000		0.834743
0.144000		0.420000		0.823660
0.145000		0.420000		0.812834
0.146000		0.420000		0.802258
0.147000		0.420000		0.791926
0.148000		0.420000		0.781831
0.149000		0.420000		0.771968
0.150000		0.420000		0.762329
0.151000		0.420000		0.752910
0.152000		0.420000		0.743705
0.153000		0.420000		0.734708
0.154000		0.420000		0.725913
0.155000		0.420000		0.717315
0.156000		0.420000		0.708908
0.157000		0.420000		0.700689
0.158000		0.420000		0.692650
0.159000		0.420000		0.684788
0.160000		0.420000		0.677098
0.161000		0.420000		0.669574
0.162000		0.420000		0.662213
0.163000		0.420000		0.655010
0.164000		0.420000		0.647960
0.165000		0.420000		0.641060
0.166000		0.420000		0.634304
0.167000		0.420000		0.627690
0.168000		0.420000		0.621212
0.169000		0.420000		0.614868
0.170000		0.420000		0.608653
0.171000		0.420000		0.602564
0.172000		0.420000		0.596598
0.173000		0.420000		0.590750
0.174000		0.420000		0.585018
0.175000		0.420000		0.579399
0.176000		0.420000		0.573888
0.177000		0.420000		0.568484
0.178000		0.420000		0.563183
0.179000		0.420000		0.557982
0.180000		0.420000		0.552879
0.181000		0.420000		0.547870
0.182000		0.420000		0.542954
0.183000		0.420000		0.538127
0.184000		0.420000		0.533388
0.185000		0.420000		0.528733
0.186000		0.420000		0.524160
0.187000		0.420000		0.519668
0.188000		0.420000		0.515254
0.189000		0.420000		0.510915
0.190000		0.420000		0.506650
0.191000		0.420000		0.502457
0.192000		0.420000		0.498334
0.193000		0.420000		0.494279
0.194000		0.420000		0.490290
0.195000		0.420000		0.486366
0.196000		0.420000		0.482504
0.197000		0.420000		0.478703
0.198000		0.420000		0.474962
0.199000		0.420000		0.471278
0.200000		0.420000		0.467651
0.100000		0.430000		1.654213
0.101000		0.430000		1.625351
0.102000		0.430000		1.597033
0.103000		0.430000		1.569258
0.104000		0.430000		1.542022
0.105000		0.430000		1.515323
0.106000		0.430000		1.489156
0.107000		0.430000		1.463518
0.108000		0.430000		1.438404
0.109000		0.430000		1.413809
0.110000		0.430000		1.389728
0.111000		0.430000		1.366155
0.112000		0.430000		1.343084
0.113000		0.430000		1.320508
0.114000		0.430000		1.298422
0.115000		0.430000		1.276818
0.116000		0.430000		1.255690
0.117000		0.430000		1.235030
0.118000		0.430000		1.214830
0.119000		0.430000		1.195084
0.120000		0.430000		1.175784
0.121000		0.430000		1.156922
0.122000		0.430000		1.138491
0.123000		0.430000		1.120481
0.124000		0.430000		1.102887
0.125000		0.430000		1.085699
0.126000		0.430000		1.068909
0.127000		0.430000		1.052510
0.128000		0.430000		1.036494
0.129000		0.430000		1.020853
0.130000		0.430000		1.005578
0.131000		0.430000		0.990662
0.132000		0.430000		0.976097
0.133000		0.430000		0.961876
0.134000		0.430000		0.947990
0.135000		0.430000		0.934431
0.136000		0.430000		0.921193
0.137000		0.430000		0.908268
0.138000		0.430000		0.895648
0.139000		0.430000		0.883325
0.140000		0.430000		0.871294
0.141000		0.430000		0.859546
0.142000		0.430000		0.848074
0.143000		0.430000		0.836872
0.144000		0.430000		0.825933
0.145000		0.430000		0.815250
0.146000		0.430000		0.804816
0.147000		0.430000		0.794626
0.148000		0.430000		0.784672
0.149000		0.430000		0.774948
0.150000		0.430000		0.765448
0.151000		0.430000		0.756167
0.152000		0.430000		0.747099
0.153000		0.430000		0.738237
0.154000		0.430000		0.729576
0.155000		0.430000		0.721111
0.156000		0.430000		0.712836
0.157000		0.430000		0.704746
0.158000		0.430000		0.696836
0.159000		0.430000		0.689101
0.160000		0.430000		0.681535
0.161000		0.430000		0.674135
0.162000		0.430000		0.666896
0.163000		0.430000		0.659813
0.164000		0.430000		0.652881
0.165000		0.430000		0.646097
0.166000		0.430000		0.639456
0.167000		0.430000		0.632954
0.168000		0.430000		0.626587
0.169000		0.430000		0.620351
0.170000		0.430000		0.614244
0.171000		0.430000		0.608260
0.172000		0.430000		0.602396
0.173000		0.430000		0.596649
0.174000		0.430000		0.591016
0.175000		0.430000		0.585493
0.176000		0.430000		0.580078
0.177000		0.430000		0.574766
0.178000		0.430000		0.569556
0.179000		0.430000		0.564444
0.180000		0.430000		0.559427
0.181000		0.430000		0.554504
0.182000		0.430000		0.549670
0.183000		0.430000		0.544924
0.184000		0.430000		0.540263
0.185000		0.430000		0.535685
0.186000		0.430000		0.531187
0.187000		0.430000		0.526768
0.188000		0.430000		0.522424
0.189000		0.430000		0.518154
0.190000		0.430000		0.513957
0.191000		0.430000		0.509829
0.192000		0.430000		0.505768
0.193000		0.430000		0.501774
0.194000		0.430000		0.497845
0.195000		0.430000		0.493977
0.196000		0.430000		0.490171
0.197000		0.430000		0.486424
0.198000		0.430000		0.482735
0.199000		0.430000		0.479101
0.200000		0.430000		0.475523
0.100000		0.440000		1.651642
0.101000		0.440000		1.622787
0.102000		0.440000		1.594483
0.103000		0.440000		1.566729
0.104000		0.440000		1.539521
0.105000		0.440000		1.512856
0.106000		0.440000		1.486730
0.107000		0.440000		1.461140
0.108000		0.440000		1.436079
0.109000		0.440000		1.411544
0.110000		0.440000		1.387529
0.111000		0.440000		1.364027
0.112000		0.440000		1.341032
0.113000		0.440000		1.318539
0.114000		0.440000		1.296540
0.115000		0.440000		1.275028
0.116000		0.440000		1.253996
0.117000		0.440000		1.233436
0.118000		0.440000		1.213342
0.119000		0.440000		1.193705
0.120000		0.440000		1.174518
0.121000		0.440000		1.155772
0.122000		0.440000		1.137460
0.123000		0.440000		1.119573
0.124000		0.440000		1.102104
0.125000		0.440000		1.085044
0.126000		0.440000		1.068385
0.127000		0.440000		1.052119
0.128000		0.440000		1.036238
0.129000		0.440000		1.020734
0.130000		0.440000		1.005598
0.131000		0.440000		0.990822
0.132000		0.440000		0.976399
0.133000		0.440000		0.962320
0.134000		0.440000		0.948578
0.135000		0.440000		0.935164
0.136000		0.440000		0.922071
0.137000		0.440000		0.909291
0.138000		0.440000		0.896817
0.139000		0.440000		0.884641
0.140000		0.440000		0.872756
0.141000		0.440000		0.861155
0.142000		0.440000		0.849830
0.143000		0.440000		0.838774
0.144000		0.440000		0.827980
0.145000		0.440000		0.817442
0.146000		0.440000		0.807153
0.147000		0.440000		0.797106
0.148000		0.440000		0.787295
0.149000		0.440000		0.777714
0.150000		0.440000		0.768356
0.151000		0.440000		0.759215
0.152000		0.440000		0.750285
0.153000		0.440000		0.741561
0.154000		0.440000		0.733037
0.155000		0.440000		0.724707
0.156000		0.440000		0.716566
0.157000		0.440000		0.708608
0.158000		0.440000		0.700829
0.159000		0.440000		0.693223
0.160000		0.440000		0.685786
0.161000		0.440000		0.678512
0.162000		0.440000		0.671397
0.163000		0.440000		0.664436
0.164000		0.440000		0.657625
0.165000		0.440000		0.650960
0.166000		0.440000		0.644436
0.167000		0.440000		0.638050
0.168000		0.440000		0.631796
0.169000		0.440000		0.625673
0.170000		0.440000		0.619674
0.171000		0.440000		0.613798
0.172000		0.440000		0.608040
0.173000		0.440000		0.602397
0.174000		0.440000		0.596866
0.175000		0.440000		0.591443
0.176000		0.440000		0.586125
0.177000		0.440000		0.580910
0.178000		0.440000		0.575793
0.179000		0.440000		0.570773
0.180000		0.440000		0.565846
0.181000		0.440000		0.561010
0.182000		0.440000		0.556262
0.183000		0.440000		0.551600
0.184000		0.440000		0.547021
0.185000		0.440000		0.542523
0.186000		0.440000		0.538103
0.187000		0.440000		0.533759
0.188000		0.440000		0.529489
0.189000		0.440000		0.525292
0.190000		0.440000		0.521164
0.191000		0.440000		0.517104
0.192000		0.440000		0.513110
0.193000		0.440000		0.509180
0.194000		0.440000		0.505313
0.195000		0.440000		0.501506
0.196000		0.440000		0.497758
0.197000		0.440000		0.494068
0.198000		0.440000		0.490433
0.199000		0.440000		0.486853
0.200000		0.440000		0.483326
0.100000		0.450000		1.648765
0.101000		0.450000		1.619917
0.102000		0.450000		1.591627
0.103000		0.450000		1.563894
0.104000		0.450000		1.536714
0.105000		0.450000		1.510085
0.106000		0.450000		1.484001
0.107000		0.450000		1.458460
0.108000		0.450000		1.433455
0.109000		0.450000		1.408981
0.110000		0.450000		1.385033
0.111000		0.450000		1.361604
0.112000		0.450000		1.338689
0.113000		0.450000		1.316280
0.114000		0.450000		1.294370
0.115000		0.450000		1.272952
0.116000		0.450000		1.252019
0.117000		0.450000		1.231564
0.118000		0.450000		1.211577
0.119000		0.450000		1.192052
0.120000		0.450000		1.172980
0.121000		0.450000		1.154353
0.122000		0.450000		1.136163
0.123000		0.450000		1.118402
0.124000		0.450000		1.101061
0.125000		0.450000		1.084132
0.126000		0.450000		1.067607
0.127000		0.450000		1.051476
0.128000		0.450000		1.035733
0.129000		0.450000		1.020368
0.130000		0.450000		1.005373
0.131000		0.450000		0.990740
0.132000		0.450000		0.976461
0.133000		0.450000		0.962527
0.134000		0.450000		0.948931
0.135000		0.450000		0.935665
0.136000		0.450000		0.922719
0.137000		0.450000		0.910088
0.138000		0.450000		0.897763
0.139000		0.450000		0.885736
0.140000		0.450000		0.873999
0.141000		0.450000		0.862547
0.142000		0.450000		0.851370
0.143000		0.450000		0.840463
0.144000		0.450000		0.829817
0.145000		0.450000		0.819427
0.146000		0.450000		0.809285
0.147000		0.450000		0.799384
0.148000		0.450000		0.789719
0.149000		0.450000		0.780282
0.150000		0.450000		0.771067
0.151000		0.450000		0.762069
0.152000		0.450000		0.753281
0.153000		0.450000		0.744697
0.154000		0.450000		0.736312
0.155000		0.450000		0.728120
0.156000		0.450000		0.720115
0.157000		0.450000		0.712292
0.158000		0.450000		0.704646
0.159000		0.450000		0.697172
0.160000		0.450000		0.689865
0.161000		0.450000		0.682719
0.162000		0.450000		0.675731
0.163000		0.450000		0.668896
0.164000		0.450000		0.662208
0.165000		0.450000		0.655665
0.166000		0.450000		0.649261
0.167000		0.450000		0.642992
0.168000		0.450000		0.636855
0.169000		0.450000		0.630845
0.170000		0.450000		0.624959
0.171000		0.450000		0.619193
0.172000		0.450000		0.613544
0.173000		0.450000		0.608008
0.174000		0.450000		0.602581
0.175000		0.450000		0.597260
0.176000		0.450000		0.592043
0.177000		0.450000		0.586926
0.178000		0.450000		0.581906
0.179000		0.450000		0.576981
0.180000		0.450000		0.572147
0.181000		0.450000		0.567401
0.182000		0.450000		0.562742
0.183000		0.450000		0.558167
0.184000		0.450000		0.553672
0.185000		0.450000		0.549257
0.186000		0.450000		0.544917
0.187000		0.450000		0.540652
0.188000		0.450000		0.536459
0.189000		0.450000		0.532336
0.190000		0.450000		0.528281
0.191000		0.450000		0.524292
0.192000		0.450000		0.520367
0.193000		0.450000		0.516505
0.194000		0.450000		0.512703
0.195000		0.450000		0.508959
0.196000		0.450000		0.505273
0.197000		0.450000		0.501643
0.198000		0.450000		0.498066
0.199000		0.450000		0.494542
0.200000		0.450000		0.491069
0.100000		0.460000		1.645571
0.101000		0.460000		1.616729
0.102000		0.460000		1.588454
0.103000		0.460000		1.560744
0.104000		0.460000		1.533594
0.105000		0.460000		1.507002
0.106000		0.460000		1.480963
0.107000		0.460000		1.455472
0.108000		0.460000		1.430525
0.109000		0.460000		1.406116
0.110000		0.460000		1.382238
0.111000		0.460000		1.358886
0.112000		0.460000		1.336053
0.113000		0.460000		1.313731
0.114000		0.460000		1.291914
0.115000		0.460000		1.270594
0.116000		0.460000		1.249764
0.117000		0.460000		1.229415
0.118000		0.460000		1.209539
0.119000		0.460000		1.190129
0.120000		0.460000		1.171176
0.121000		0.460000		1.152671
0.122000		0.460000		1.134607
0.123000		0.460000		1.116975
0.124000		0.460000		1.099765
0.125000		0.460000		1.082971
0.126000		0.460000		1.066582
0.127000		0.460000		1.050590
0.128000		0.460000		1.034988
0.129000		0.460000		1.019766
0.130000		0.460000		1.004915
0.131000		0.460000		0.990428
0.132000		0.460000		0.976296
0.133000		0.460000		0.962510
0.134000		0.460000		0.949063
0.135000		0.460000		0.935946
0.136000		0.460000		0.923152
0.137000		0.460000		0.910671
0.138000		0.460000		0.898497
0.139000		0.460000		0.886622
0.140000		0.460000		0.875037
0.141000		0.460000		0.863736
0.142000		0.460000		0.852711
0.143000		0.460000		0.841954
0.144000		0.460000		0.831459
0.145000		0.460000		0.821219
0.146000		0.460000		0.811226
0.147000		0.460000		0.801474
0.148000		0.460000		0.791957
0.149000		0.460000		0.782667
0.150000		0.460000		0.773598
0.151000		0.460000		0.764745
0.152000		0.460000		0.756101
0.153000		0.460000		0.747659
0.154000		0.460000		0.739416
0.155000		0.460000		0.731363
0.156000		0.460000		0.723497
0.157000		0.460000		0.715812
0.158000		0.460000		0.708301
0.159000		0.460000		0.700962
0.160000		0.460000		0.693787
0.161000		0.460000		0.686772
0.162000		0.460000		0.679914
0.163000		0.460000		0.673206
0.164000		0.460000		0.666644
0.165000		0.460000		0.660225
0.166000		0.460000		0.653943
0.167000		0.460000		0.647795
0.168000		0.460000		0.641776
0.169000		0.460000		0.635883
0.170000		0.460000		0.630112
0.171000		0.460000		0.624459
0.172000		0.460000		0.618921
0.173000		0.460000		0.613493
0.174000		0.460000		0.608174
0.175000		0.460000		0.602958
0.176000		0.460000		0.597844
0.177000		0.460000		0.592829
0.178000		0.460000		0.587908
0.179000		0.460000		0.583080
0.180000		0.460000		0.578341
0.181000		0.460000		0.573689
0.182000		0.460000		0.569121
0.183000		0.460000		0.564635
0.184000		0.460000		0.560228
0.185000		0.460000		0.555897
0.186000		0.460000		0.551641
0.187000		0.460000		0.547458
0.188000		0.460000		0.543344
0.189000		0.460000		0.539299
0.190000		0.460000		0.535319
0.191000		0.460000		0.531404
0.192000		0.460000		0.527551
0.193000		0.460000		0.523758
0.194000		0.460000		0.520024
0.195000		0.460000		0.516346
0.196000		0.460000		0.512724
0.197000		0.460000		0.509156
0.198000		0.460000		0.505640
0.199000		0.460000		0.502175
0.200000		0.460000		0.498759
0.100000		0.470000		1.642046
0.101000		0.470000		1.613213
0.102000		0.470000		1.584955
0.103000		0.470000		1.557269
0.104000		0.470000		1.530152
0.105000		0.470000		1.503599
0.106000		0.470000		1.477608
0.107000		0.470000		1.452172
0.108000		0.470000		1.427286
0.109000		0.470000		1.402945
0.110000		0.470000		1.379141
0.111000		0.470000		1.355869
0.112000		0.470000		1.333122
0.113000		0.470000		1.310892
0.114000		0.470000		1.289172
0.115000		0.470000		1.267954
0.116000		0.470000		1.247230
0.117000		0.470000		1.226992
0.118000		0.470000		1.207232
0.119000		0.470000		1.187941
0.120000		0.470000		1.169110
0.121000		0.470000		1.150732
0.122000		0.470000		1.132798
0.123000		0.470000		1.115298
0.124000		0.470000		1.098224
0.125000		0.470000		1.081567
0.126000		0.470000		1.065319
0.127000		0.470000		1.049470
0.128000		0.470000		1.034012
0.129000		0.470000		1.018936
0.130000		0.470000		1.004233
0.131000		0.470000		0.989895
0.132000		0.470000		0.975914
0.133000		0.470000		0.962280
0.134000		0.470000		0.948985
0.135000		0.470000		0.936021
0.136000		0.470000		0.923380
0.137000		0.470000		0.911053
0.138000		0.470000		0.899033
0.139000		0.470000		0.887312
0.140000		0.470000		0.875882
0.141000		0.470000		0.864735
0.142000		0.470000		0.853864
0.143000		0.470000		0.843261
0.144000		0.470000		0.832919
0.145000		0.470000		0.822831
0.146000		0.470000		0.812990
0.147000		0.470000		0.803390
0.148000		0.470000		0.794023
0.149000		0.470000		0.784882
0.150000		0.470000		0.775962
0.151000		0.470000		0.767256
0.152000		0.470000		0.758758
0.153000		0.470000		0.750462
0.154000		0.470000		0.742362
0.155000		0.470000		0.734452
0.156000		0.470000		0.726727
0.157000		0.470000		0.719181
0.158000		0.470000		0.711809
0.159000		0.470000		0.704605
0.160000		0.470000		0.697565
0.161000		0.470000		0.690684
0.162000		0.470000		0.683957
0.163000		0.470000		0.677379
0.164000		0.470000		0.670946
0.165000		0.470000		0.664653
0.166000		0.470000		0.658496
0.167000		0.470000		0.652470
0.168000		0.470000		0.646572
0.169000		0.470000		0.640799
0.170000		0.470000		0.635145
0.171000		0.470000		0.629607
0.172000		0.470000		0.624182
0.173000		0.470000		0.618866
0.174000		0.470000		0.613656
0.175000		0.470000		0.608548
0.176000		0.470000		0.603540
0.177000		0.470000		0.598628
0.178000		0.470000		0.593809
0.179000		0.470000		0.589080
0.180000		0.470000		0.584439
0.181000		0.470000		0.579883
0.182000		0.470000		0.575409
0.183000		0.470000		0.571014
0.184000		0.470000		0.566697
0.185000		0.470000		0.562454
0.186000		0.470000		0.558284
0.187000		0.470000		0.554185
0.188000		0.470000		0.550153
0.189000		0.470000		0.546188
0.190000		0.470000		0.542286
0.191000		0.470000		0.538447
0.192000		0.470000		0.534668
0.193000		0.470000		0.530947
0.194000		0.470000		0.527284
0.195000		0.470000		0.523675
0.196000		0.470000		0.520120
0.197000		0.470000		0.516616
0.198000		0.470000		0.513163
0.199000		0.470000		0.509759
0.200000		0.470000		0.506402
0.100000		0.480000		1.638177
0.101000		0.480000		1.609355
0.102000		0.480000		1.581116
0.103000		0.480000		1.553458
0.104000		0.480000		1.526377
0.105000		0.480000		1.499869
0.106000		0.480000		1.473929
0.107000		0.480000		1.448552
0.108000		0.480000		1.423732
0.109000		0.480000		1.399463
0.110000		0.480000		1.375738
0.111000		0.480000		1.352552
0.112000		0.480000		1.329895
0.113000		0.480000		1.307762
0.114000		0.480000		1.286143
0.115000		0.480000		1.265032
0.116000		0.480000		1.244419
0.117000		0.480000		1.224297
0.118000		0.480000		1.204657
0.119000		0.480000		1.185490
0.120000		0.480000		1.166788
0.121000		0.480000		1.148541
0.122000		0.480000		1.130740
0.123000		0.480000		1.113378
0.124000		0.480000		1.096444
0.125000		0.480000		1.079929
0.126000		0.480000		1.063826
0.127000		0.480000		1.048123
0.128000		0.480000		1.032814
0.129000		0.480000		1.017888
0.130000		0.480000		1.003337
0.131000		0.480000		0.989152
0.132000		0.480000		0.975324
0.133000		0.480000		0.961845
0.134000		0.480000		0.948706
0.135000		0.480000		0.935898
0.136000		0.480000		0.923414
0.137000		0.480000		0.911245
0.138000		0.480000		0.899382
0.139000		0.480000		0.887818
0.140000		0.480000		0.876545
0.141000		0.480000		0.865555
0.142000		0.480000		0.854841
0.143000		0.480000		0.844395
0.144000		0.480000		0.834209
0.145000		0.480000		0.824276
0.146000		0.480000		0.814590
0.147000		0.480000		0.805143
0.148000		0.480000		0.795929
0.149000		0.480000		0.786941
0.150000		0.480000		0.778172
0.151000		0.480000		0.769615
0.152000		0.480000		0.761266
0.153000		0.480000		0.753117
0.154000		0.480000		0.745163
0.155000		0.480000		0.737398
0.156000		0.480000		0.729816
0.157000		0.480000		0.722412
0.158000		0.480000		0.715180
0.159000		0.480000		0.708116
0.160000		0.480000		0.701213
0.161000		0.480000		0.694468
0.162000		0.480000		0.687874
0.163000		0.480000		0.681428
0.164000		0.480000		0.675125
0.165000		0.480000		0.668961
0.166000		0.480000		0.662931
0.167000		0.480000		0.657030
0.168000		0.480000		0.651256
0.169000		0.480000		0.645603
0.170000		0.480000		0.640069
0.171000		0.480000		0.634649
0.172000		0.480000		0.629339
0.173000		0.480000		0.624137
0.174000		0.480000		0.619039
0.175000		0.480000		0.614041
0.176000		0.480000		0.609140
0.177000		0.480000		0.604334
0.178000		0.480000		0.599619
0.179000		0.480000		0.594992
0.180000		0.480000		0.590451
0.181000		0.480000		0.585993
0.182000		0.480000		0.581615
0.183000		0.480000		0.577315
0.184000		0.480000		0.573089
0.185000		0.480000		0.568937
0.186000		0.480000		0.564855
0.187000		0.480000		0.560842
0.188000		0.480000		0.556895
0.189000		0.480000		0.553012
0.190000		0.480000		0.549191
0.191000		0.480000		0.545430
0.192000		0.480000		0.541727
0.193000		0.480000		0.538082
0.194000		0.480000		0.534491
0.195000		0.480000		0.530953
0.196000		0.480000		0.527466
0.197000		0.480000		0.524030
0.198000		0.480000		0.520642
0.199000		0.480000		0.517302
0.200000		0.480000		0.514007
0.100000		0.490000		1.633950
0.101000		0.490000		1.605142
0.102000		0.490000		1.576927
0.103000		0.490000		1.549301
0.104000		0.490000		1.522261
0.105000		0.490000		1.495802
0.106000		0.490000		1.469918
0.107000		0.490000		1.444605
0.108000		0.490000		1.419856
0.109000		0.490000		1.395665
0.110000		0.490000		1.372026
0.111000		0.490000		1.348930
0.112000		0.490000		1.326370
0.113000		0.490000		1.304338
0.114000		0.490000		1.282827
0.115000		0.490000		1.261829
0.116000		0.490000		1.241333
0.117000		0.490000		1.221332
0.118000		0.490000		1.201818
0.119000		0.490000		1.182780
0.120000		0.490000		1.164211
0.121000		0.490000		1.146100
0.122000		0.490000		1.128439
0.123000		0.490000		1.111219
0.124000		0.490000		1.094429
0.125000		0.490000		1.078062
0.126000		0.490000		1.062108
0.127000		0.490000		1.046557
0.128000		0.490000		1.031400
0.129000		0.490000		1.016629
0.130000		0.490000		1.002234
0.131000		0.490000		0.988206
0.132000		0.490000		0.974536
0.133000		0.490000		0.961215
0.134000		0.490000		0.948236
0.135000		0.490000		0.935588
0.136000		0.490000		0.923264
0.137000		0.490000		0.911256
0.138000		0.490000		0.899554
0.139000		0.490000		0.888151
0.140000		0.490000		0.877038
0.141000		0.490000		0.866209
0.142000		0.490000		0.855654
0.143000		0.490000		0.845367
0.144000		0.490000		0.835340
0.145000		0.490000		0.825566
0.146000		0.490000		0.816037
0.147000		0.490000		0.806747
0.148000		0.490000		0.797688
0.149000		0.490000		0.788854
0.150000		0.490000		0.780238
0.151000		0.490000		0.771834
0.152000		0.490000		0.763636
0.153000		0.490000		0.755637
0.154000		0.490000		0.747832
0.155000		0.490000		0.740214
0.156000		0.490000		0.732777
0.157000		0.490000		0.725517
0.158000		0.490000		0.718428
0.159000		0.490000		0.711505
0.160000		0.490000		0.704741
0.161000		0.490000		0.698133
0.162000		0.490000		0.691676
0.163000		0.490000		0.685365
0.164000		0.490000		0.679194
0.165000		0.490000		0.673161
0.166000		0.490000		0.667259
0.167000		0.490000		0.661486
0.168000		0.490000		0.655837
0.169000		0.490000		0.650308
0.170000		0.490000		0.644895
0.171000		0.490000		0.639595
0.172000		0.490000		0.634403
0.173000		0.490000		0.629317
0.174000		0.490000		0.624332
0.175000		0.490000		0.619447
0.176000		0.490000		0.614656
0.177000		0.490000		0.609958
0.178000		0.490000		0.605349
0.179000		0.490000		0.600826
0.180000		0.490000		0.596388
0.181000		0.490000		0.592029
0.182000		0.490000		0.587750
0.183000		0.490000		0.583545
0.184000		0.490000		0.579415
0.185000		0.490000		0.575355
0.186000		0.490000		0.571363
0.187000		0.490000		0.567438
0.188000		0.490000		0.563577
0.189000		0.490000		0.559779
0.190000		0.490000		0.556040
0.191000		0.490000		0.552360
0.192000		0.490000		0.548737
0.193000		0.490000		0.545168
0.194000		0.490000		0.541652
0.195000		0.490000		0.538187
0.196000		0.490000		0.534772
0.197000		0.490000		0.531405
0.198000		0.490000		0.528085
0.199000		0.490000		0.524810
0.200000		0.490000		0.521579
0.100000		0.500000		1.629350
0.101000		0.500000		1.600562
