101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.195000		0.430000		-0.001226
0.196000		0.430000		-0.001198
0.197000		0.430000		-0.001171
0.198000		0.430000		-0.001144
0.199000		0.430000		-0.001118
0.200000		0.430000		-0.001093
0.100000		0.440000		-0.047175
0.101000		0.440000		-0.044314
0.102000		0.440000		-0.041658
0.103000		0.440000		-0.039191
0.104000		0.440000		-0.036897
0.105000		0.440000		-0.034762
0.106000		0.440000		-0.032774
0.107000		0.440000		-0.030921
0.108000		0.440000		-0.029193
0.109000		0.440000		-0.027581
0.110000		0.440000		-0.026075
0.111000		0.440000		-0.024668
0.112000		0.440000		-0.023351
0.113000		0.440000		-0.022119
0.114000		0.440000		-0.020966
0.115000		0.440000		-0.019885
0.116000		0.440000		-0.018871
0.117000		0.440000		-0.017920
0.118000		0.440000		-0.017027
0.119000		0.440000		-0.016188
0.120000		0.440000		-0.015400
0.121000		0.440000		-0.014658
0.122000		0.440000		-0.013960
0.123000		0.440000		-0.013302
0.124000		0.440000		-0.012683
0.125000		0.440000		-0.012099
0.126000		0.440000		-0.011548
0.127000		0.440000		-0.011028
0.128000		0.440000		-0.010537
0.129000		0.440000		-0.010073
0.130000		0.440000		-0.009634
0.131000		0.440000		-0.009219
0.132000		0.440000		-0.008826
0.133000		0.440000		-0.008454
0.134000		0.440000		-0.008102
0.135000		0.440000		-0.007768
0.136000		0.440000		-0.007451
0.137000		0.440000		-0.007151
0.138000		0.440000		-0.006865
0.139000		0.440000		-0.006594
0.140000		0.440000		-0.006337
0.141000		0.440000		-0.006092
0.142000		0.440000		-0.005859
0.143000		0.440000		-0.005637
0.144000		0.440000		-0.005426
0.145000		0.440000		-0.005225
0.146000		0.440000		-0.005034
0.147000		0.440000		-0.004851
0.148000		0.440000		-0.004677
0.149000		0.440000		-0.004511
0.150000		0.440000		-0.004353
0.151000		0.440000		-0.004201
0.152000		0.440000		-0.004057
0.153000		0.440000		-0.003918
0.154000		0.440000		-0.003786
0.155000		0.440000		-0.003660
0.156000		0.440000		-0.003539
0.157000		0.440000		-0.003423
0.158000		0.440000		-0.003312
0.159000		0.440000		-0.003206
0.160000		0.440000		-0.003104
0.161000		0.440000		-0.003006
0.162000		0.440000		-0.002912
0.163000		0.440000		-0.002822
0.164000		0.440000		-0.002736
0.165000		0.440000		-0.002653
0.166000		0.440000		-0.002574
0.167000		0.440000		-0.002497
0.168000		0.440000		-0.002424
0.169000		0.440000		-0.002353
0.170000		0.440000		-0.002285
0.171000		0.440000		-0.002220
0.172000		0.440000		-0.002157
0.173000		0.440000		-0.002097
0.174000		0.440000		-0.002038
0.175000		0.440000		-0.001982
0.176000		0.440000		-0.001928
0.177000		0.440000		-0.001876
0.178000		0.440000		-0.001826
0.179000		0.440000		-0.001777
0.180000		0.440000		-0.001730
0.181000		0.440000		-0.001685
0.182000		0.440000		-0.001642
0.183000		0.440000		-0.001600
0.184000		0.440000		-0.001559
0.185000		0.440000		-0.001520
0.186000		0.440000		-0.001482
0.187000		0.440000		-0.001445
0.188000		0.440000		-0.001410
0.189000		0.440000		-0.001375
0.190000		0.440000		-0.001342
0.191000		0.440000		-0.001310
0.192000		0.440000		-0.001279
0.193000		0.440000		-0.001249
0.194000		0.440000		-0.001220
0.195000		0.440000		-0.001192
0.196000		0.440000		-0.001165
0.197000		0.440000		-0.001138
0.198000		0.440000		-0.001113
0.199000		0.440000		-0.001088
0.200000		0.440000		-0.001064
0.100000		0.450000		-0.044534
0.101000		0.450000		-0.041838
0.102000		0.450000		-0.039336
0.103000		0.450000		-0.037011
0.104000		0.450000		-0.034850
0.105000		0.450000		-0.032838
0.106000		0.450000		-0.030966
0.107000		0.450000		-0.029221
0.108000		0.450000		-0.027593
0.109000		0.450000		-0.026075
0.110000		0.450000		-0.024656
0.111000		0.450000		-0.023331
0.112000		0.450000		-0.022091
0.113000		0.450000		-0.020931
0.114000		0.450000		-0.019844
0.115000		0.450000		-0.018826
0.116000		0.450000		-0.017871
0.117000		0.450000		-0.016975
0.118000		0.450000		-0.016133
0.119000		0.450000		-0.015343
0.120000		0.450000		-0.014600
0.121000		0.450000		-0.013901
0.122000		0.450000		-0.013243
0.123000		0.450000		-0.012623
0.124000		0.450000		-0.012039
0.125000		0.450000		-0.011488
0.126000		0.450000		-0.010968
0.127000		0.450000		-0.010478
0.128000		0.450000		-0.010015
0.129000		0.450000		-0.009577
0.130000		0.450000		-0.009163
0.131000		0.450000		-0.008771
0.132000		0.450000		-0.008400
0.133000		0.450000		-0.008049
0.134000		0.450000		-0.007716
0.135000		0.450000		-0.007400
0.136000		0.450000		-0.007101
0.137000		0.450000		-0.006817
0.138000		0.450000		-0.006547
0.139000		0.450000		-0.006291
0.140000		0.450000		-0.006048
0.141000		0.450000		-0.005816
0.142000		0.450000		-0.005596
0.143000		0.450000		-0.005386
0.144000		0.450000		-0.005186
0.145000		0.450000		-0.004996
0.146000		0.450000		-0.004815
0.147000		0.450000		-0.004642
0.148000		0.450000		-0.004477
0.149000		0.450000		-0.004319
0.150000		0.450000		-0.004169
0.151000		0.450000		-0.004025
0.152000		0.450000		-0.003888
0.153000		0.450000		-0.003757
0.154000		0.450000		-0.003631
0.155000		0.450000		-0.003511
0.156000		0.450000		-0.003396
0.157000		0.450000		-0.003286
0.158000		0.450000		-0.003181
0.159000		0.450000		-0.003080
0.160000		0.450000		-0.002983
0.161000		0.450000		-0.002890
0.162000		0.450000		-0.002801
0.163000		0.450000		-0.002715
0.164000		0.450000		-0.002633
0.165000		0.450000		-0.002554
0.166000		0.450000		-0.002479
0.167000		0.450000		-0.002406
0.168000		0.450000		-0.002336
0.169000		0.450000		-0.002268
0.170000		0.450000		-0.002204
0.171000		0.450000		-0.002141
0.172000		0.450000		-0.002081
0.173000		0.450000		-0.002024
0.174000		0.450000		-0.001968
0.175000		0.450000		-0.001914
0.176000		0.450000		-0.001863
0.177000		0.450000		-0.001813
0.178000		0.450000		-0.001765
0.179000		0.450000		-0.001718
0.180000		0.450000		-0.001674
0.181000		0.450000		-0.001630
0.182000		0.450000		-0.001589
0.183000		0.450000		-0.001549
0.184000		0.450000		-0.001510
0.185000		0.450000		-0.001472
0.186000		0.450000		-0.001436
0.187000		0.450000		-0.001401
0.188000		0.450000		-0.001367
0.189000		0.450000		-0.001334
0.190000		0.450000		-0.001302
0.191000		0.450000		-0.001271
0.192000		0.450000		-0.001241
0.193000		0.450000		-0.001213
0.194000		0.450000		-0.001185
0.195000		0.450000		-0.001158
0.196000		0.450000		-0.001131
0.197000		0.450000		-0.001106
0.198000		0.450000		-0.001081
0.199000		0.450000		-0.001057
0.200000		0.450000		-0.001034
0.100000		0.460000		-0.041932
0.101000		0.460000		-0.039400
0.102000		0.460000		-0.037050
0.103000		0.460000		-0.034867
0.104000		0.460000		-0.032838
0.105000		0.460000		-0.030949
0.106000		0.460000		-0.029191
0.107000		0.460000		-0.027552
0.108000		0.460000		-0.026024
0.109000		0.460000		-0.024598
0.110000		0.460000		-0.023266
0.111000		0.460000		-0.022021
0.112000		0.460000		-0.020856
0.113000		0.460000		-0.019767
0.114000		0.460000		-0.018746
0.115000		0.460000		-0.017789
0.116000		0.460000		-0.016892
0.117000		0.460000		-0.016050
0.118000		0.460000		-0.015259
0.119000		0.460000		-0.014516
0.120000		0.460000		-0.013817
0.121000		0.460000		-0.013160
0.122000		0.460000		-0.012541
0.123000		0.460000		-0.011958
0.124000		0.460000		-0.011409
0.125000		0.460000		-0.010891
0.126000		0.460000		-0.010402
0.127000		0.460000		-0.009940
0.128000		0.460000		-0.009504
0.129000		0.460000		-0.009092
0.130000		0.460000		-0.008702
0.131000		0.460000		-0.008333
0.132000		0.460000		-0.007983
0.133000		0.460000		-0.007652
0.134000		0.460000		-0.007339
0.135000		0.460000		-0.007041
0.136000		0.460000		-0.006759
0.137000		0.460000		-0.006491
0.138000		0.460000		-0.006236
0.139000		0.460000		-0.005995
0.140000		0.460000		-0.005765
0.141000		0.460000		-0.005546
0.142000		0.460000		-0.005338
0.143000		0.460000		-0.005140
0.144000		0.460000		-0.004951
0.145000		0.460000		-0.004771
0.146000		0.460000		-0.004599
0.147000		0.460000		-0.004436
0.148000		0.460000		-0.004280
0.149000		0.460000		-0.004131
0.150000		0.460000		-0.003988
0.151000		0.460000		-0.003852
0.152000		0.460000		-0.003722
0.153000		0.460000		-0.003598
0.154000		0.460000		-0.003479
0.155000		0.460000		-0.003365
0.156000		0.460000		-0.003256
0.157000		0.460000		-0.003152
0.158000		0.460000		-0.003052
0.159000		0.460000		-0.002956
0.160000		0.460000		-0.002864
0.161000		0.460000		-0.002776
0.162000		0.460000		-0.002691
0.163000		0.460000		-0.002610
0.164000		0.460000		-0.002532
0.165000		0.460000		-0.002457
0.166000		0.460000		-0.002385
0.167000		0.460000		-0.002316
0.168000		0.460000		-0.002249
0.169000		0.460000		-0.002185
0.170000		0.460000		-0.002123
0.171000		0.460000		-0.002064
0.172000		0.460000		-0.002007
0.173000		0.460000		-0.001952
0.174000		0.460000		-0.001899
0.175000		0.460000		-0.001847
0.176000		0.460000		-0.001798
0.177000		0.460000		-0.001751
0.178000		0.460000		-0.001705
0.179000		0.460000		-0.001660
0.180000		0.460000		-0.001618
0.181000		0.460000		-0.001576
0.182000		0.460000		-0.001537
0.183000		0.460000		-0.001498
0.184000		0.460000		-0.001461
0.185000		0.460000		-0.001425
0.186000		0.460000		-0.001390
0.187000		0.460000		-0.001356
0.188000		0.460000		-0.001324
0.189000		0.460000		-0.001292
0.190000		0.460000		-0.001262
0.191000		0.460000		-0.001232
0.192000		0.460000		-0.001204
0.193000		0.460000		-0.001176
0.194000		0.460000		-0.001149
0.195000		0.460000		-0.001124
0.196000		0.460000		-0.001098
0.197000		0.460000		-0.001074
0.198000		0.460000		-0.001050
0.199000		0.460000		-0.001027
0.200000		0.460000		-0.001005
0.100000		0.470000		-0.039382
0.101000		0.470000		-0.037013
0.102000		0.470000		-0.034813
0.103000		0.470000		-0.032770
0.104000		0.470000		-0.030870
0.105000		0.470000		-0.029103
0.106000		0.470000		-0.027457
0.107000		0.470000		-0.025922
0.108000		0.470000		-0.024492
0.109000		0.470000		-0.023156
0.110000		0.470000		-0.021909
0.111000		0.470000		-0.020743
0.112000		0.470000		-0.019652
0.113000		0.470000		-0.018631
0.114000		0.470000		-0.017675
0.115000		0.470000		-0.016779
0.116000		0.470000		-0.015938
0.117000		0.470000		-0.015149
0.118000		0.470000		-0.014407
0.119000		0.470000		-0.013711
0.120000		0.470000		-0.013055
0.121000		0.470000		-0.012439
0.122000		0.470000		-0.011858
0.123000		0.470000		-0.011311
0.124000		0.470000		-0.010796
0.125000		0.470000		-0.010309
0.126000		0.470000		-0.009850
0.127000		0.470000		-0.009416
0.128000		0.470000		-0.009007
0.129000		0.470000		-0.008619
0.130000		0.470000		-0.008253
0.131000		0.470000		-0.007906
0.132000		0.470000		-0.007577
0.133000		0.470000		-0.007266
0.134000		0.470000		-0.006971
0.135000		0.470000		-0.006691
0.136000		0.470000		-0.006425
0.137000		0.470000		-0.006173
0.138000		0.470000		-0.005933
0.139000		0.470000		-0.005705
0.140000		0.470000		-0.005488
0.141000		0.470000		-0.005282
0.142000		0.470000		-0.005086
0.143000		0.470000		-0.004899
0.144000		0.470000		-0.004721
0.145000		0.470000		-0.004551
0.146000		0.470000		-0.004389
0.147000		0.470000		-0.004235
0.148000		0.470000		-0.004087
0.149000		0.470000		-0.003947
0.150000		0.470000		-0.003812
0.151000		0.470000		-0.003684
0.152000		0.470000		-0.003561
0.153000		0.470000		-0.003443
0.154000		0.470000		-0.003330
0.155000		0.470000		-0.003223
0.156000		0.470000		-0.003119
0.157000		0.470000		-0.003021
0.158000		0.470000		-0.002926
0.159000		0.470000		-0.002835
0.160000		0.470000		-0.002748
0.161000		0.470000		-0.002664
0.162000		0.470000		-0.002584
0.163000		0.470000		-0.002507
0.164000		0.470000		-0.002433
0.165000		0.470000		-0.002361
0.166000		0.470000		-0.002293
0.167000		0.470000		-0.002227
0.168000		0.470000		-0.002164
0.169000		0.470000		-0.002103
0.170000		0.470000		-0.002044
0.171000		0.470000		-0.001988
0.172000		0.470000		-0.001933
0.173000		0.470000		-0.001881
0.174000		0.470000		-0.001830
0.175000		0.470000		-0.001781
0.176000		0.470000		-0.001735
0.177000		0.470000		-0.001689
0.178000		0.470000		-0.001645
0.179000		0.470000		-0.001603
0.180000		0.470000		-0.001562
0.181000		0.470000		-0.001523
0.182000		0.470000		-0.001485
0.183000		0.470000		-0.001448
0.184000		0.470000		-0.001413
0.185000		0.470000		-0.001378
0.186000		0.470000		-0.001345
0.187000		0.470000		-0.001313
0.188000		0.470000		-0.001282
0.189000		0.470000		-0.001252
0.190000		0.470000		-0.001223
0.191000		0.470000		-0.001194
0.192000		0.470000		-0.001167
0.193000		0.470000		-0.001140
0.194000		0.470000		-0.001115
0.195000		0.470000		-0.001090
0.196000		0.470000		-0.001066
0.197000		0.470000		-0.001042
0.198000		0.470000		-0.001020
0.199000		0.470000		-0.000998
0.200000		0.470000		-0.000976
0.100000		0.480000		-0.036895
0.101000		0.480000		-0.034685
0.102000		0.480000		-0.032633
0.103000		0.480000		-0.030727
0.104000		0.480000		-0.028955
0.105000		0.480000		-0.027305
0.106000		0.480000		-0.025769
0.107000		0.480000		-0.024337
0.108000		0.480000		-0.023002
0.109000		0.480000		-0.021755
0.110000		0.480000		-0.020590
0.111000		0.480000		-0.019502
0.112000		0.480000		-0.018483
0.113000		0.480000		-0.017529
0.114000		0.480000		-0.016635
0.115000		0.480000		-0.015797
0.116000		0.480000		-0.015011
0.117000		0.480000		-0.014274
0.118000		0.480000		-0.013580
0.119000		0.480000		-0.012929
0.120000		0.480000		-0.012316
0.121000		0.480000		-0.011739
0.122000		0.480000		-0.011195
0.123000		0.480000		-0.010683
0.124000		0.480000		-0.010200
0.125000		0.480000		-0.009744
0.126000		0.480000		-0.009314
0.127000		0.480000		-0.008908
0.128000		0.480000		-0.008523
0.129000		0.480000		-0.008160
0.130000		0.480000		-0.007816
0.131000		0.480000		-0.007491
0.132000		0.480000		-0.007182
0.133000		0.480000		-0.006890
0.134000		0.480000		-0.006613
0.135000		0.480000		-0.006350
0.136000		0.480000		-0.006100
0.137000		0.480000		-0.005863
0.138000		0.480000		-0.005638
0.139000		0.480000		-0.005423
0.140000		0.480000		-0.005220
0.141000		0.480000		-0.005026
0.142000		0.480000		-0.004841
0.143000		0.480000		-0.004665
0.144000		0.480000		-0.004497
0.145000		0.480000		-0.004337
0.146000		0.480000		-0.004185
0.147000		0.480000		-0.004039
0.148000		0.480000		-0.003900
0.149000		0.480000		-0.003767
0.150000		0.480000		-0.003640
0.151000		0.480000		-0.003519
0.152000		0.480000		-0.003403
0.153000		0.480000		-0.003291
0.154000		0.480000		-0.003185
0.155000		0.480000		-0.003083
0.156000		0.480000		-0.002986
0.157000		0.480000		-0.002892
0.158000		0.480000		-0.002802
0.159000		0.480000		-0.002716
0.160000		0.480000		-0.002634
0.161000		0.480000		-0.002555
0.162000		0.480000		-0.002478
0.163000		0.480000		-0.002405
0.164000		0.480000		-0.002335
0.165000		0.480000		-0.002268
0.166000		0.480000		-0.002203
0.167000		0.480000		-0.002140
0.168000		0.480000		-0.002080
0.169000		0.480000		-0.002022
0.170000		0.480000		-0.001966
0.171000		0.480000		-0.001913
0.172000		0.480000		-0.001861
0.173000		0.480000		-0.001811
0.174000		0.480000		-0.001763
0.175000		0.480000		-0.001717
0.176000		0.480000		-0.001672
0.177000		0.480000		-0.001629
0.178000		0.480000		-0.001587
0.179000		0.480000		-0.001547
0.180000		0.480000		-0.001508
0.181000		0.480000		-0.001471
0.182000		0.480000		-0.001434
0.183000		0.480000		-0.001399
0.184000		0.480000		-0.001365
0.185000		0.480000		-0.001332
0.186000		0.480000		-0.001301
0.187000		0.480000		-0.001270
0.188000		0.480000		-0.001240
0.189000		0.480000		-0.001211
0.190000		0.480000		-0.001184
0.191000		0.480000		-0.001157
0.192000		0.480000		-0.001130
0.193000		0.480000		-0.001105
0.194000		0.480000		-0.001081
0.195000		0.480000		-0.001057
0.196000		0.480000		-0.001034
0.197000		0.480000		-0.001011
0.198000		0.480000		-0.000989
0.199000		0.480000		-0.000968
0.200000		0.480000		-0.000948
0.100000		0.490000		-0.034482
0.101000		0.490000		-0.032427
0.102000		0.490000		-0.030519
0.103000		0.490000		-0.028747
0.104000		0.490000		-0.027098
0.105000		0.490000		-0.025564
0.106000		0.490000		-0.024135
0.107000		0.490000		-0.022802
0.108000		0.490000		-0.021559
0.109000		0.490000		-0.020399
0.110000		0.490000		-0.019314
0.111000		0.490000		-0.018300
0.112000		0.490000		-0.017351
0.113000		0.490000		-0.016462
0.114000		0.490000		-0.015629
0.115000		0.490000		-0.014848
0.116000		0.490000		-0.014115
0.117000		0.490000		-0.013427
0.118000		0.490000		-0.012780
0.119000		0.490000		-0.012172
0.120000		0.490000		-0.011600
0.121000		0.490000		-0.011061
0.122000		0.490000		-0.010553
0.123000		0.490000		-0.010075
0.124000		0.490000		-0.009623
0.125000		0.490000		-0.009197
0.126000		0.490000		-0.008795
0.127000		0.490000		-0.008415
0.128000		0.490000		-0.008055
0.129000		0.490000		-0.007715
0.130000		0.490000		-0.007394
0.131000		0.490000		-0.007089
0.132000		0.490000		-0.006800
0.133000		0.490000		-0.006526
0.134000		0.490000		-0.006266
0.135000		0.490000		-0.006019
0.136000		0.490000		-0.005785
0.137000		0.490000		-0.005563
0.138000		0.490000		-0.005351
0.139000		0.490000		-0.005150
0.140000		0.490000		-0.004959
0.141000		0.490000		-0.004776
0.142000		0.490000		-0.004603
0.143000		0.490000		-0.004437
0.144000		0.490000		-0.004279
0.145000		0.490000		-0.004129
0.146000		0.490000		-0.003985
0.147000		0.490000		-0.003848
0.148000		0.490000		-0.003717
0.149000		0.490000		-0.003592
0.150000		0.490000		-0.003472
0.151000		0.490000		-0.003358
0.152000		0.490000		-0.003249
0.153000		0.490000		-0.003144
0.154000		0.490000		-0.003043
0.155000		0.490000		-0.002947
0.156000		0.490000		-0.002855
0.157000		0.490000		-0.002767
0.158000		0.490000		-0.002682
0.159000		0.490000		-0.002601
0.160000		0.490000		-0.002523
0.161000		0.490000		-0.002448
0.162000		0.490000		-0.002376
0.163000		0.490000		-0.002306
0.164000		0.490000		-0.002240
0.165000		0.490000		-0.002176
0.166000		0.490000		-0.002114
0.167000		0.490000		-0.002055
0.168000		0.490000		-0.001998
0.169000		0.490000		-0.001943
0.170000		0.490000		-0.001890
0.171000		0.490000		-0.001839
0.172000		0.490000		-0.001790
0.173000		0.490000		-0.001743
0.174000		0.490000		-0.001697
0.175000		0.490000		-0.001653
0.176000		0.490000		-0.001611
0.177000		0.490000		-0.001570
0.178000		0.490000		-0.001530
0.179000		0.490000		-0.001492
0.180000		0.490000		-0.001455
0.181000		0.490000		-0.001419
0.182000		0.490000		-0.001384
0.183000		0.490000		-0.001351
0.184000		0.490000		-0.001319
0.185000		0.490000		-0.001287
0.186000		0.490000		-0.001257
0.187000		0.490000		-0.001228
0.188000		0.490000		-0.001199
0.189000		0.490000		-0.001172
0.190000		0.490000		-0.001145
0.191000		0.490000		-0.001119
0.192000		0.490000		-0.001094
0.193000		0.490000		-0.001070
0.194000		0.490000		-0.001047
0.195000		0.490000		-0.001024
0.196000		0.490000		-0.001002
0.197000		0.490000		-0.000980
0.198000		0.490000		-0.000960
0.199000		0.490000		-0.000939
0.200000		0.490000		-0.000920
0.100000		0.500000		-0.032151
0.101000		0.500000		-0.030247
0.102000		0.500000		-0.028479
0.103000		0.500000		-0.026836
0.104000		0.500000		-0.025307
0.105000		0.500000		-0.023884
0.106000		0.500000		-0.022558
0.107000		0.500000		-0.021322
0.108000		0.500000		-0.020168
0.109000		0.500000		-0.019091
0.110000		0.500000		-0.018083
0.111000		0.500000		-0.017141
0.112000		0.500000		-0.016259
0.113000		0.500000		-0.015433
0.114000		0.500000		-0.014659
0.115000		0.500000		-0.013933
0.116000		0.500000		-0.013251
0.117000		0.500000		-0.012610
0.118000		0.500000		-0.012008
0.119000		0.500000		-0.011442
0.120000		0.500000		-0.010909
0.121000		0.500000		-0.010407
0.122000		0.500000		-0.009934
0.123000		0.500000		-0.009488
0.124000		0.500000		-0.009067
0.125000		0.500000		-0.008669
0.126000		0.500000		-0.008294
0.127000		0.500000		-0.007939
0.128000		0.500000		-0.007603
0.129000		0.500000		-0.007286
0.130000		0.500000		-0.006985
0.131000		0.500000		-0.006700
0.132000		0.500000		-0.006430
0.133000		0.500000		-0.006174
0.134000		0.500000		-0.005931
0.135000		0.500000		-0.005700
0.136000		0.500000		-0.005480
0.137000		0.500000		-0.005272
0.138000		0.500000		-0.005074
0.139000		0.500000		-0.004885
0.140000		0.500000		-0.004706
0.141000		0.500000		-0.004535
0.142000		0.500000		-0.004372
0.143000		0.500000		-0.004216
0.144000		0.500000		-0.004068
0.145000		0.500000		-0.003927
0.146000		0.500000		-0.003792
0.147000		0.500000		-0.003663
0.148000		0.500000		-0.003540
0.149000		0.500000		-0.003422
0.150000		0.500000		-0.003310
0.151000		0.500000		-0.003202
0.152000		0.500000		-0.003099
0.153000		0.500000		-0.003000
0.154000		0.500000		-0.002905
0.155000		0.500000		-0.002815
0.156000		0.500000		-0.002728
0.157000		0.500000		-0.002645
0.158000		0.500000		-0.002565
0.159000		0.500000		-0.002488
0.160000		0.500000		-0.002414
0.161000		0.500000		-0.002343
0.162000		0.500000		-0.002275
0.163000		0.500000		-0.002210
0.164000		0.500000		-0.002147
0.165000		0.500000		-0.002086
0.166000		0.500000		-0.002028
0.167000		0.500000		-0.001972
0.168000		0.500000		-0.001918
0.169000		0.500000		-0.001866
0.170000		0.500000		-0.001816
0.171000		0.500000		-0.001768
0.172000		0.500000		-0.001721
0.173000		0.500000		-0.001676
0.174000		0.500000		-0.001633
0.175000		0.500000		-0.001591
0.176000		0.500000		-0.001551
0.177000		0.500000		-0.001512
0.178000		0.500000		-0.001474
0.179000		0.500000		-0.001438
0.180000		0.500000		-0.001402
0.181000		0.500000		-0.001368
0.182000		0.500000		-0.001335
0.183000		0.500000		-0.001304
0.184000		0.500000		-0.001273
0.185000		0.500000		-0.001243
0.186000		0.500000		-0.001214
0.187000		0.500000		-0.001186
0.188000		0.500000		-0.001159
0.189000		0.500000		-0.001133
0.190000		0.500000		-0.001108
0.191000		0.500000		-0.001083
0.192000		0.500000		-0.001059
0.193000		0.500000		-0.001036
0.194000		0.500000		-0.001014
0.195000		0.500000		-0.000992
0.196000		0.500000		-0.000971
0.197000		0.500000		-0.000950
0.198000		0.500000		-0.000930
0.199000		0.500000		-0.000911
0.200000		0.500000		-0.000892
0.100000		0.510000		-0.029909
0.101000		0.510000		-0.028151
0.102000		0.510000		-0.026517
0.103000		0.510000		-0.024999
0.104000		0.510000		-0.023586
0.105000		0.510000		-0.022270
0.106000		0.510000		-0.021043
0.107000		0.510000		-0.019899
0.108000		0.510000		-0.018832
0.109000		0.510000		-0.017834
0.110000		0.510000		-0.016901
0.111000		0.510000		-0.016028
0.112000		0.510000		-0.015211
0.113000		0.510000		-0.014445
0.114000		0.510000		-0.013727
0.115000		0.510000		-0.013053
0.116000		0.510000		-0.012420
0.117000		0.510000		-0.011825
0.118000		0.510000		-0.011266
0.119000		0.510000		-0.010740
0.120000		0.510000		-0.010245
0.121000		0.510000		-0.009778
0.122000		0.510000		-0.009338
0.123000		0.510000		-0.008923
0.124000		0.510000		-0.008531
0.125000		0.510000		-0.008161
0.126000		0.510000		-0.007811
0.127000		0.510000		-0.007481
0.128000		0.510000		-0.007168
0.129000		0.510000		-0.006872
0.130000		0.510000		-0.006591
0.131000		0.510000		-0.006325
0.132000		0.510000		-0.006073
0.133000		0.510000		-0.005834
0.134000		0.510000		-0.005607
0.135000		0.510000		-0.005391
0.136000		0.510000		-0.005186
0.137000		0.510000		-0.004991
0.138000		0.510000		-0.004806
0.139000		0.510000		-0.004629
0.140000		0.510000		-0.004461
0.141000		0.510000		-0.004301
0.142000		0.510000		-0.004148
0.143000		0.510000		-0.004003
0.144000		0.510000		-0.003864
0.145000		0.510000		-0.003731
0.146000		0.510000		-0.003605
0.147000		0.510000		-0.003484
0.148000		0.510000		-0.003368
0.149000		0.510000		-0.003257
0.150000		0.510000		-0.003152
0.151000		0.510000		-0.003050
0.152000		0.510000		-0.002953
0.153000		0.510000		-0.002861
0.154000		0.510000		-0.002772
0.155000		0.510000		-0.002686
0.156000		0.510000		-0.002604
0.157000		0.510000		-0.002526
0.158000		0.510000		-0.002450
0.159000		0.510000		-0.002378
0.160000		0.510000		-0.002309
0.161000		0.510000		-0.002242
0.162000		0.510000		-0.002178
0.163000		0.510000		-0.002116
0.164000		0.510000		-0.002056
0.165000		0.510000		-0.001999
0.166000		0.510000		-0.001944
0.167000		0.510000		-0.001891
0.168000		0.510000		-0.001840
0.169000		0.510000		-0.001791
0.170000		0.510000		-0.001743
0.171000		0.510000		-0.001698
0.172000		0.510000		-0.001654
0.173000		0.510000		-0.001611
0.174000		0.510000		-0.001570
0.175000		0.510000		-0.001530
0.176000		0.510000		-0.001492
0.177000		0.510000		-0.001455
0.178000		0.510000		-0.001419
0.179000		0.510000		-0.001385
0.180000		0.510000		-0.001351
0.181000		0.510000		-0.001319
0.182000		0.510000		-0.001288
0.183000		0.510000		-0.001257
0.184000		0.510000		-0.001228
0.185000		0.510000		-0.001200
0.186000		0.510000		-0.001172
0.187000		0.510000		-0.001146
0.188000		0.510000		-0.001120
0.189000		0.510000		-0.001095
0.190000		0.510000		-0.001071
0.191000		0.510000		-0.001047
0.192000		0.510000		-0.001024
0.193000		0.510000		-0.001002
0.194000		0.510000		-0.000981
0.195000		0.510000		-0.000960
0.196000		0.510000		-0.000940
0.197000		0.510000		-0.000920
0.198000		0.510000		-0.000901
0.199000		0.510000		-0.000883
0.200000		0.510000		-0.000865
0.100000		0.520000		-0.027764
0.101000		0.520000		-0.026145
0.102000		0.520000		-0.024640
0.103000		0.520000		-0.023241
0.104000		0.520000		-0.021938
0.105000		0.520000		-0.020725
0.106000		0.520000		-0.019594
0.107000		0.520000		-0.018538
0.108000		0.520000		-0.017552
0.109000		0.520000		-0.016631
0.110000		0.520000		-0.015769
0.111000		0.520000		-0.014962
0.112000		0.520000		-0.014207
0.113000		0.520000		-0.013498
0.114000		0.520000		-0.012834
0.115000		0.520000		-0.012210
0.116000		0.520000		-0.011624
0.117000		0.520000		-0.011073
0.118000		0.520000		-0.010555
0.119000		0.520000		-0.010067
0.120000		0.520000		-0.009608
0.121000		0.520000		-0.009175
0.122000		0.520000		-0.008766
0.123000		0.520000		-0.008381
0.124000		0.520000		-0.008017
0.125000		0.520000		-0.007673
0.126000		0.520000		-0.007348
0.127000		0.520000		-0.007041
0.128000		0.520000		-0.006749
0.129000		0.520000		-0.006474
0.130000		0.520000		-0.006213
0.131000		0.520000		-0.005965
0.132000		0.520000		-0.005730
0.133000		0.520000		-0.005507
0.134000		0.520000		-0.005295
0.135000		0.520000		-0.005094
0.136000		0.520000		-0.004903
0.137000		0.520000		-0.004721
0.138000		0.520000		-0.004547
0.139000		0.520000		-0.004382
0.140000		0.520000		-0.004225
0.141000		0.520000		-0.004076
0.142000		0.520000		-0.003933
0.143000		0.520000		-0.003796
0.144000		0.520000		-0.003666
0.145000		0.520000		-0.003542
0.146000		0.520000		-0.003424
0.147000		0.520000		-0.003310
0.148000		0.520000		-0.003202
0.149000		0.520000		-0.003098
0.150000		0.520000		-0.002999
0.151000		0.520000		-0.002904
0.152000		0.520000		-0.002813
0.153000		0.520000		-0.002725
0.154000		0.520000		-0.002642
0.155000		0.520000		-0.002562
0.156000		0.520000		-0.002485
0.157000		0.520000		-0.002411
