101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.181000		0.370000		86.621431
0.182000		0.370000		88.239965
0.183000		0.370000		89.876600
0.184000		0.370000		91.531302
0.185000		0.370000		93.204037
0.186000		0.370000		94.894763
0.187000		0.370000		96.603436
0.188000		0.370000		98.330007
0.189000		0.370000		100.074424
0.190000		0.370000		101.836630
0.191000		0.370000		103.616564
0.192000		0.370000		105.414161
0.193000		0.370000		107.229353
0.194000		0.370000		109.062066
0.195000		0.370000		110.912225
0.196000		0.370000		112.779748
0.197000		0.370000		114.664553
0.198000		0.370000		116.566551
0.199000		0.370000		118.485650
0.200000		0.370000		120.421757
0.100000		0.380000		11.219419
0.101000		0.380000		11.622199
0.102000		0.380000		12.035129
0.103000		0.380000		12.458345
0.104000		0.380000		12.891986
0.105000		0.380000		13.336196
0.106000		0.380000		13.791121
0.107000		0.380000		14.256908
0.108000		0.380000		14.733708
0.109000		0.380000		15.221675
0.110000		0.380000		15.720962
0.111000		0.380000		16.231727
0.112000		0.380000		16.754126
0.113000		0.380000		17.288319
0.114000		0.380000		17.834466
0.115000		0.380000		18.392728
0.116000		0.380000		18.963267
0.117000		0.380000		19.546245
0.118000		0.380000		20.141824
0.119000		0.380000		20.750166
0.120000		0.380000		21.371435
0.121000		0.380000		22.005791
0.122000		0.380000		22.653397
0.123000		0.380000		23.314414
0.124000		0.380000		23.989002
0.125000		0.380000		24.677321
0.126000		0.380000		25.379529
0.127000		0.380000		26.095784
0.128000		0.380000		26.826243
0.129000		0.380000		27.571059
0.130000		0.380000		28.330386
0.131000		0.380000		29.104376
0.132000		0.380000		29.893179
0.133000		0.380000		30.696943
0.134000		0.380000		31.515813
0.135000		0.380000		32.349934
0.136000		0.380000		33.199448
0.137000		0.380000		34.064494
0.138000		0.380000		34.945209
0.139000		0.380000		35.841728
0.140000		0.380000		36.754183
0.141000		0.380000		37.682704
0.142000		0.380000		38.627417
0.143000		0.380000		39.588445
0.144000		0.380000		40.565910
0.145000		0.380000		41.559930
0.146000		0.380000		42.570619
0.147000		0.380000		43.598088
0.148000		0.380000		44.642447
0.149000		0.380000		45.703799
0.150000		0.380000		46.782246
0.151000		0.380000		47.877887
0.152000		0.380000		48.990815
0.153000		0.380000		50.121122
0.154000		0.380000		51.268894
0.155000		0.380000		52.434215
0.156000		0.380000		53.617163
0.157000		0.380000		54.817816
0.158000		0.380000		56.036245
0.159000		0.380000		57.272516
0.160000		0.380000		58.526695
0.161000		0.380000		59.798841
0.162000		0.380000		61.089009
0.163000		0.380000		62.397250
0.164000		0.380000		63.723613
0.165000		0.380000		65.068140
0.166000		0.380000		66.430870
0.167000		0.380000		67.811837
0.168000		0.380000		69.211072
0.169000		0.380000		70.628600
0.170000		0.380000		72.064445
0.171000		0.380000		73.518622
0.172000		0.380000		74.991145
0.173000		0.380000		76.482022
0.174000		0.380000		77.991259
0.175000		0.380000		79.518854
0.176000		0.380000		81.064805
0.177000		0.380000		82.629101
0.178000		0.380000		84.211730
0.179000		0.380000		85.812675
0.180000		0.380000		87.431914
0.181000		0.380000		89.069422
0.182000		0.380000		90.725167
0.183000		0.380000		92.399116
0.184000		0.380000		94.091230
0.185000		0.380000		95.801466
0.186000		0.380000		97.529777
0.187000		0.380000		99.276113
0.188000		0.380000		101.040417
0.189000		0.380000		102.822630
0.190000		0.380000		104.622690
0.191000		0.380000		106.440528
0.192000		0.380000		108.276073
0.193000		0.380000		110.129250
0.194000		0.380000		111.999981
0.195000		0.380000		113.888181
0.196000		0.380000		115.793764
0.197000		0.380000		117.716641
0.198000		0.380000		119.656716
0.199000		0.380000		121.613891
0.200000		0.380000		123.588067
0.100000		0.390000		11.522100
0.101000		0.390000		11.939187
0.102000		0.390000		12.366807
0.103000		0.390000		12.805101
0.104000		0.390000		13.254208
0.105000		0.390000		13.714272
0.106000		0.390000		14.185440
0.107000		0.390000		14.667861
0.108000		0.390000		15.161686
0.109000		0.390000		15.667068
0.110000		0.390000		16.184163
0.111000		0.390000		16.713126
0.112000		0.390000		17.254116
0.113000		0.390000		17.807292
0.114000		0.390000		18.372814
0.115000		0.390000		18.950841
0.116000		0.390000		19.541537
0.117000		0.390000		20.145061
0.118000		0.390000		20.761576
0.119000		0.390000		21.391243
0.120000		0.390000		22.034224
0.121000		0.390000		22.690679
0.122000		0.390000		23.360770
0.123000		0.390000		24.044656
0.124000		0.390000		24.742496
0.125000		0.390000		25.454447
0.126000		0.390000		26.180668
0.127000		0.390000		26.921313
0.128000		0.390000		27.676537
0.129000		0.390000		28.446493
0.130000		0.390000		29.231330
0.131000		0.390000		30.031199
0.132000		0.390000		30.846248
0.133000		0.390000		31.676620
0.134000		0.390000		32.522461
0.135000		0.390000		33.383910
0.136000		0.390000		34.261107
0.137000		0.390000		35.154188
0.138000		0.390000		36.063286
0.139000		0.390000		36.988533
0.140000		0.390000		37.930058
0.141000		0.390000		38.887986
0.142000		0.390000		39.862439
0.143000		0.390000		40.853538
0.144000		0.390000		41.861399
0.145000		0.390000		42.886136
0.146000		0.390000		43.927859
0.147000		0.390000		44.986675
0.148000		0.390000		46.062687
0.149000		0.390000		47.155996
0.150000		0.390000		48.266699
0.151000		0.390000		49.394888
0.152000		0.390000		50.540652
0.153000		0.390000		51.704077
0.154000		0.390000		52.885245
0.155000		0.390000		54.084233
0.156000		0.390000		55.301116
0.157000		0.390000		56.535963
0.158000		0.390000		57.788841
0.159000		0.390000		59.059811
0.160000		0.390000		60.348932
0.161000		0.390000		61.656256
0.162000		0.390000		62.981834
0.163000		0.390000		64.325710
0.164000		0.390000		65.687926
0.165000		0.390000		67.068518
0.166000		0.390000		68.467519
0.167000		0.390000		69.884956
0.168000		0.390000		71.320855
0.169000		0.390000		72.775234
0.170000		0.390000		74.248108
0.171000		0.390000		75.739488
0.172000		0.390000		77.249381
0.173000		0.390000		78.777788
0.174000		0.390000		80.324708
0.175000		0.390000		81.890132
0.176000		0.390000		83.474051
0.177000		0.390000		85.076448
0.178000		0.390000		86.697305
0.179000		0.390000		88.336596
0.180000		0.390000		89.994294
0.181000		0.390000		91.670365
0.182000		0.390000		93.364773
0.183000		0.390000		95.077476
0.184000		0.390000		96.808429
0.185000		0.390000		98.557582
0.186000		0.390000		100.324881
0.187000		0.390000		102.110269
0.188000		0.390000		103.913683
0.189000		0.390000		105.735057
0.190000		0.390000		107.574321
0.191000		0.390000		109.431401
0.192000		0.390000		111.306219
0.193000		0.390000		113.198693
0.194000		0.390000		115.108738
0.195000		0.390000		117.036263
0.196000		0.390000		118.981176
0.197000		0.390000		120.943379
0.198000		0.390000		122.922772
0.199000		0.390000		124.919250
0.200000		0.390000		126.932707
0.100000		0.400000		11.857399
0.101000		0.400000		12.290014
0.102000		0.400000		12.733569
0.103000		0.400000		13.188202
0.104000		0.400000		13.654055
0.105000		0.400000		14.131272
0.106000		0.400000		14.620002
0.107000		0.400000		15.120392
0.108000		0.400000		15.632595
0.109000		0.400000		16.156763
0.110000		0.400000		16.693052
0.111000		0.400000		17.241619
0.112000		0.400000		17.802620
0.113000		0.400000		18.376214
0.114000		0.400000		18.962561
0.115000		0.400000		19.561821
0.116000		0.400000		20.174154
0.117000		0.400000		20.799720
0.118000		0.400000		21.438680
0.119000		0.400000		22.091195
0.120000		0.400000		22.757425
0.121000		0.400000		23.437529
0.122000		0.400000		24.131665
0.123000		0.400000		24.839993
0.124000		0.400000		25.562670
0.125000		0.400000		26.299850
0.126000		0.400000		27.051689
0.127000		0.400000		27.818341
0.128000		0.400000		28.599956
0.129000		0.400000		29.396686
0.130000		0.400000		30.208678
0.131000		0.400000		31.036079
0.132000		0.400000		31.879033
0.133000		0.400000		32.737683
0.134000		0.400000		33.612168
0.135000		0.400000		34.502627
0.136000		0.400000		35.409194
0.137000		0.400000		36.332003
0.138000		0.400000		37.271182
0.139000		0.400000		38.226860
0.140000		0.400000		39.199160
0.141000		0.400000		40.188205
0.142000		0.400000		41.194112
0.143000		0.400000		42.216997
0.144000		0.400000		43.256972
0.145000		0.400000		44.314146
0.146000		0.400000		45.388624
0.147000		0.400000		46.480508
0.148000		0.400000		47.589896
0.149000		0.400000		48.716884
0.150000		0.400000		49.861563
0.151000		0.400000		51.024019
0.152000		0.400000		52.204337
0.153000		0.400000		53.402597
0.154000		0.400000		54.618874
0.155000		0.400000		55.853240
0.156000		0.400000		57.105764
0.157000		0.400000		58.376509
0.158000		0.400000		59.665535
0.159000		0.400000		60.972898
0.160000		0.400000		62.298649
0.161000		0.400000		63.642835
0.162000		0.400000		65.005499
0.163000		0.400000		66.386680
0.164000		0.400000		67.786413
0.165000		0.400000		69.204727
0.166000		0.400000		70.641648
0.167000		0.400000		72.097197
0.168000		0.400000		73.571392
0.169000		0.400000		75.064245
0.170000		0.400000		76.575764
0.171000		0.400000		78.105952
0.172000		0.400000		79.654810
0.173000		0.400000		81.222332
0.174000		0.400000		82.808509
0.175000		0.400000		84.413327
0.176000		0.400000		86.036768
0.177000		0.400000		87.678808
0.178000		0.400000		89.339422
0.179000		0.400000		91.018578
0.180000		0.400000		92.716240
0.181000		0.400000		94.432369
0.182000		0.400000		96.166920
0.183000		0.400000		97.919846
0.184000		0.400000		99.691092
0.185000		0.400000		101.480604
0.186000		0.400000		103.288320
0.187000		0.400000		105.114174
0.188000		0.400000		106.958098
0.189000		0.400000		108.820020
0.190000		0.400000		110.699861
0.191000		0.400000		112.597540
0.192000		0.400000		114.512974
0.193000		0.400000		116.446073
0.194000		0.400000		118.396745
0.195000		0.400000		120.364893
0.196000		0.400000		122.350418
0.197000		0.400000		124.353215
0.198000		0.400000		126.373179
0.199000		0.400000		128.410197
0.200000		0.400000		130.464156
0.100000		0.410000		12.228649
0.101000		0.410000		12.678101
0.102000		0.410000		13.138917
0.103000		0.410000		13.611236
0.104000		0.410000		14.095201
0.105000		0.410000		14.590956
0.106000		0.410000		15.098648
0.107000		0.410000		15.618428
0.108000		0.410000		16.150445
0.109000		0.410000		16.694854
0.110000		0.410000		17.251809
0.111000		0.410000		17.821465
0.112000		0.410000		18.403980
0.113000		0.410000		18.999511
0.114000		0.410000		19.608217
0.115000		0.410000		20.230257
0.116000		0.410000		20.865790
0.117000		0.410000		21.514975
0.118000		0.410000		22.177971
0.119000		0.410000		22.854937
0.120000		0.410000		23.546032
0.121000		0.410000		24.251412
0.122000		0.410000		24.971235
0.123000		0.410000		25.705657
0.124000		0.410000		26.454832
0.125000		0.410000		27.218914
0.126000		0.410000		27.998056
0.127000		0.410000		28.792407
0.128000		0.410000		29.602116
0.129000		0.410000		30.427331
0.130000		0.410000		31.268197
0.131000		0.410000		32.124857
0.132000		0.410000		32.997451
0.133000		0.410000		33.886119
0.134000		0.410000		34.790997
0.135000		0.410000		35.712218
0.136000		0.410000		36.649915
0.137000		0.410000		37.604214
0.138000		0.410000		38.575243
0.139000		0.410000		39.563123
0.140000		0.410000		40.567975
0.141000		0.410000		41.589915
0.142000		0.410000		42.629057
0.143000		0.410000		43.685510
0.144000		0.410000		44.759383
0.145000		0.410000		45.850779
0.146000		0.410000		46.959797
0.147000		0.410000		48.086534
0.148000		0.410000		49.231084
0.149000		0.410000		50.393534
0.150000		0.410000		51.573970
0.151000		0.410000		52.772475
0.152000		0.410000		53.989125
0.153000		0.410000		55.223994
0.154000		0.410000		56.477151
0.155000		0.410000		57.748663
0.156000		0.410000		59.038591
0.157000		0.410000		60.346992
0.158000		0.410000		61.673919
0.159000		0.410000		63.019421
0.160000		0.410000		64.383544
0.161000		0.410000		65.766326
0.162000		0.410000		67.167804
0.163000		0.410000		68.588011
0.164000		0.410000		70.026972
0.165000		0.410000		71.484712
0.166000		0.410000		72.961249
0.167000		0.410000		74.456596
0.168000		0.410000		75.970764
0.169000		0.410000		77.503757
0.170000		0.410000		79.055578
0.171000		0.410000		80.626221
0.172000		0.410000		82.215680
0.173000		0.410000		83.823941
0.174000		0.410000		85.450988
0.175000		0.410000		87.096800
0.176000		0.410000		88.761350
0.177000		0.410000		90.444610
0.178000		0.410000		92.146545
0.179000		0.410000		93.867116
0.180000		0.410000		95.606280
0.181000		0.410000		97.363989
0.182000		0.410000		99.140194
0.183000		0.410000		100.934837
0.184000		0.410000		102.747858
0.185000		0.410000		104.579195
0.186000		0.410000		106.428779
0.187000		0.410000		108.296537
0.188000		0.410000		110.182393
0.189000		0.410000		112.086268
0.190000		0.410000		114.008077
0.191000		0.410000		115.947731
0.192000		0.410000		117.905140
0.193000		0.410000		119.880208
0.194000		0.410000		121.872834
0.195000		0.410000		123.882916
0.196000		0.410000		125.910347
0.197000		0.410000		127.955018
0.198000		0.410000		130.016813
0.199000		0.410000		132.095616
0.200000		0.410000		134.191306
0.100000		0.420000		12.639539
0.101000		0.420000		13.107227
0.102000		0.420000		13.586723
0.103000		0.420000		14.078165
0.104000		0.420000		14.581697
0.105000		0.420000		15.097463
0.106000		0.420000		15.625610
0.107000		0.420000		16.166287
0.108000		0.420000		16.719645
0.109000		0.420000		17.285836
0.110000		0.420000		17.865014
0.111000		0.420000		18.457335
0.112000		0.420000		19.062954
0.113000		0.420000		19.682027
0.114000		0.420000		20.314713
0.115000		0.420000		20.961167
0.116000		0.420000		21.621548
0.117000		0.420000		22.296013
0.118000		0.420000		22.984720
0.119000		0.420000		23.687824
0.120000		0.420000		24.405483
0.121000		0.420000		25.137851
0.122000		0.420000		25.885083
0.123000		0.420000		26.647332
0.124000		0.420000		27.424751
0.125000		0.420000		28.217489
0.126000		0.420000		29.025695
0.127000		0.420000		29.849518
0.128000		0.420000		30.689102
0.129000		0.420000		31.544592
0.130000		0.420000		32.416128
0.131000		0.420000		33.303851
0.132000		0.420000		34.207896
0.133000		0.420000		35.128399
0.134000		0.420000		36.065491
0.135000		0.420000		37.019303
0.136000		0.420000		37.989960
0.137000		0.420000		38.977587
0.138000		0.420000		39.982305
0.139000		0.420000		41.004230
0.140000		0.420000		42.043479
0.141000		0.420000		43.100162
0.142000		0.420000		44.174388
0.143000		0.420000		45.266261
0.144000		0.420000		46.375883
0.145000		0.420000		47.503352
0.146000		0.420000		48.648761
0.147000		0.420000		49.812201
0.148000		0.420000		50.993759
0.149000		0.420000		52.193518
0.150000		0.420000		53.411557
0.151000		0.420000		54.647950
0.152000		0.420000		55.902769
0.153000		0.420000		57.176081
0.154000		0.420000		58.467949
0.155000		0.420000		59.778431
0.156000		0.420000		61.107581
0.157000		0.420000		62.455451
0.158000		0.420000		63.822087
0.159000		0.420000		65.207529
0.160000		0.420000		66.611815
0.161000		0.420000		68.034979
0.162000		0.420000		69.477049
0.163000		0.420000		70.938049
0.164000		0.420000		72.418000
0.165000		0.420000		73.916916
0.166000		0.420000		75.434808
0.167000		0.420000		76.971684
0.168000		0.420000		78.527544
0.169000		0.420000		80.102388
0.170000		0.420000		81.696207
0.171000		0.420000		83.308991
0.172000		0.420000		84.940724
0.173000		0.420000		86.591386
0.174000		0.420000		88.260952
0.175000		0.420000		89.949394
0.176000		0.420000		91.656677
0.177000		0.420000		93.382765
0.178000		0.420000		95.127615
0.179000		0.420000		96.891182
0.180000		0.420000		98.673413
0.181000		0.420000		100.474255
0.182000		0.420000		102.293648
0.183000		0.420000		104.131530
0.184000		0.420000		105.987832
0.185000		0.420000		107.862484
0.186000		0.420000		109.755409
0.187000		0.420000		111.666528
0.188000		0.420000		113.595758
0.189000		0.420000		115.543010
0.190000		0.420000		117.508194
0.191000		0.420000		119.491215
0.192000		0.420000		121.491972
0.193000		0.420000		123.510365
0.194000		0.420000		125.546285
0.195000		0.420000		127.599623
0.196000		0.420000		129.670265
0.197000		0.420000		131.758094
0.198000		0.420000		133.862990
0.199000		0.420000		135.984829
0.200000		0.420000		138.123483
0.100000		0.430000		13.094149
0.101000		0.430000		13.581569
0.102000		0.430000		14.081258
0.103000		0.430000		14.593356
0.104000		0.430000		15.118006
0.105000		0.430000		15.655351
0.106000		0.430000		16.205538
0.107000		0.430000		16.768715
0.108000		0.430000		17.345033
0.109000		0.430000		17.934642
0.110000		0.430000		18.537696
0.111000		0.430000		19.154347
0.112000		0.430000		19.784752
0.113000		0.430000		20.429063
0.114000		0.430000		21.087438
0.115000		0.430000		21.760031
0.116000		0.430000		22.446998
0.117000		0.430000		23.148493
0.118000		0.430000		23.864673
0.119000		0.430000		24.595691
0.120000		0.430000		25.341700
0.121000		0.430000		26.102854
0.122000		0.430000		26.879303
0.123000		0.430000		27.671198
0.124000		0.430000		28.478688
0.125000		0.430000		29.301919
0.126000		0.430000		30.141037
0.127000		0.430000		30.996187
0.128000		0.430000		31.867508
0.129000		0.430000		32.755142
0.130000		0.430000		33.659225
0.131000		0.430000		34.579893
0.132000		0.430000		35.517278
0.133000		0.430000		36.471510
0.134000		0.430000		37.442716
0.135000		0.430000		38.431021
0.136000		0.430000		39.436547
0.137000		0.430000		40.459412
0.138000		0.430000		41.499731
0.139000		0.430000		42.557618
0.140000		0.430000		43.633180
0.141000		0.430000		44.726525
0.142000		0.430000		45.837754
0.143000		0.430000		46.966965
0.144000		0.430000		48.114255
0.145000		0.430000		49.279714
0.146000		0.430000		50.463431
0.147000		0.430000		51.665489
0.148000		0.430000		52.885969
0.149000		0.430000		54.124946
0.150000		0.430000		55.382492
0.151000		0.430000		56.658676
0.152000		0.430000		57.953562
0.153000		0.430000		59.267209
0.154000		0.430000		60.599674
0.155000		0.430000		61.951007
0.156000		0.430000		63.321255
0.157000		0.430000		64.710462
0.158000		0.430000		66.118665
0.159000		0.430000		67.545899
0.160000		0.430000		68.992194
0.161000		0.430000		70.457575
0.162000		0.430000		71.942062
0.163000		0.430000		73.445673
0.164000		0.430000		74.968418
0.165000		0.430000		76.510306
0.166000		0.430000		78.071340
0.167000		0.430000		79.651517
0.168000		0.430000		81.250832
0.169000		0.430000		82.869275
0.170000		0.430000		84.506831
0.171000		0.430000		86.163480
0.172000		0.430000		87.839198
0.173000		0.430000		89.533958
0.174000		0.430000		91.247727
0.175000		0.430000		92.980467
0.176000		0.430000		94.732138
0.177000		0.430000		96.502693
0.178000		0.430000		98.292083
0.179000		0.430000		100.100254
0.180000		0.430000		101.927146
0.181000		0.430000		103.772697
0.182000		0.430000		105.636840
0.183000		0.430000		107.519505
0.184000		0.430000		109.420615
0.185000		0.430000		111.340091
0.186000		0.430000		113.277851
0.187000		0.430000		115.233807
0.188000		0.430000		117.207868
0.189000		0.430000		119.199939
0.190000		0.430000		121.209920
0.191000		0.430000		123.237710
0.192000		0.430000		125.283202
0.193000		0.430000		127.346287
0.194000		0.430000		129.426849
0.195000		0.430000		131.524773
0.196000		0.430000		133.639937
0.197000		0.430000		135.772218
0.198000		0.430000		137.921488
0.199000		0.430000		140.087616
0.200000		0.430000		142.270469
0.100000		0.440000		13.596992
0.101000		0.440000		14.105740
0.102000		0.440000		14.627238
0.103000		0.440000		15.161626
0.104000		0.440000		15.709044
0.105000		0.440000		16.269636
0.106000		0.440000		16.843549
0.107000		0.440000		17.430928
0.108000		0.440000		18.031923
0.109000		0.440000		18.646683
0.110000		0.440000		19.275361
0.111000		0.440000		19.918107
0.112000		0.440000		20.575074
0.113000		0.440000		21.246415
0.114000		0.440000		21.932284
0.115000		0.440000		22.632834
0.116000		0.440000		23.348217
0.117000		0.440000		24.078586
0.118000		0.440000		24.824094
0.119000		0.440000		25.584891
0.120000		0.440000		26.361128
0.121000		0.440000		27.152955
0.122000		0.440000		27.960518
0.123000		0.440000		28.783965
0.124000		0.440000		29.623441
0.125000		0.440000		30.479090
0.126000		0.440000		31.351051
0.127000		0.440000		32.239466
0.128000		0.440000		33.144472
0.129000		0.440000		34.066203
0.130000		0.440000		35.004792
0.131000		0.440000		35.960369
0.132000		0.440000		36.933063
0.133000		0.440000		37.922997
0.134000		0.440000		38.930294
0.135000		0.440000		39.955074
0.136000		0.440000		40.997451
0.137000		0.440000		42.057540
0.138000		0.440000		43.135449
0.139000		0.440000		44.231286
0.140000		0.440000		45.345152
0.141000		0.440000		46.477148
0.142000		0.440000		47.627369
0.143000		0.440000		48.795908
0.144000		0.440000		49.982853
0.145000		0.440000		51.188288
0.146000		0.440000		52.412296
0.147000		0.440000		53.654951
0.148000		0.440000		54.916328
0.149000		0.440000		56.196496
0.150000		0.440000		57.495518
0.151000		0.440000		58.813455
0.152000		0.440000		60.150365
0.153000		0.440000		61.506299
0.154000		0.440000		62.881304
0.155000		0.440000		64.275425
0.156000		0.440000		65.688701
0.157000		0.440000		67.121166
0.158000		0.440000		68.572850
0.159000		0.440000		70.043781
0.160000		0.440000		71.533978
0.161000		0.440000		73.043460
0.162000		0.440000		74.572239
0.163000		0.440000		76.120323
0.164000		0.440000		77.687715
0.165000		0.440000		79.274415
0.166000		0.440000		80.880417
0.167000		0.440000		82.505711
0.168000		0.440000		84.150283
0.169000		0.440000		85.814114
0.170000		0.440000		87.497180
0.171000		0.440000		89.199455
0.172000		0.440000		90.920905
0.173000		0.440000		92.661494
0.174000		0.440000		94.421181
0.175000		0.440000		96.199921
0.176000		0.440000		97.997663
0.177000		0.440000		99.814355
0.178000		0.440000		101.649936
0.179000		0.440000		103.504346
0.180000		0.440000		105.377517
0.181000		0.440000		107.269377
0.182000		0.440000		109.179853
0.183000		0.440000		111.108865
0.184000		0.440000		113.056330
0.185000		0.440000		115.022160
0.186000		0.440000		117.006265
0.187000		0.440000		119.008549
0.188000		0.440000		121.028913
0.189000		0.440000		123.067255
0.190000		0.440000		125.123468
0.191000		0.440000		127.197443
0.192000		0.440000		129.289064
0.193000		0.440000		131.398216
0.194000		0.440000		133.524776
0.195000		0.440000		135.668621
0.196000		0.440000		137.829623
0.197000		0.440000		140.007650
0.198000		0.440000		142.202569
0.199000		0.440000		144.414242
0.200000		0.440000		146.642527
0.100000		0.450000		14.153054
0.101000		0.450000		14.684835
0.102000		0.450000		15.229864
0.103000		0.450000		15.788281
0.104000		0.450000		16.360225
0.105000		0.450000		16.945839
0.106000		0.450000		17.545266
0.107000		0.450000		18.158653
0.108000		0.450000		18.786146
0.109000		0.450000		19.427894
0.110000		0.450000		20.084045
0.111000		0.450000		20.754750
0.112000		0.450000		21.440158
0.113000		0.450000		22.140420
0.114000		0.450000		22.855687
0.115000		0.450000		23.586110
0.116000		0.450000		24.331837
0.117000		0.450000		25.093019
0.118000		0.450000		25.869805
0.119000		0.450000		26.662342
0.120000		0.450000		27.470777
0.121000		0.450000		28.295256
0.122000		0.450000		29.135922
0.123000		0.450000		29.992919
0.124000		0.450000		30.866388
0.125000		0.450000		31.756466
0.126000		0.450000		32.663291
0.127000		0.450000		33.586999
0.128000		0.450000		34.527720
0.129000		0.450000		35.485586
0.130000		0.450000		36.460724
0.131000		0.450000		37.453258
0.132000		0.450000		38.463312
0.133000		0.450000		39.491003
0.134000		0.450000		40.536449
0.135000		0.450000		41.599763
0.136000		0.450000		42.681054
0.137000		0.450000		43.780429
0.138000		0.450000		44.897992
0.139000		0.450000		46.033842
0.140000		0.450000		47.188075
0.141000		0.450000		48.360785
0.142000		0.450000		49.552059
0.143000		0.450000		50.761984
0.144000		0.450000		51.990640
0.145000		0.450000		53.238105
0.146000		0.450000		54.504453
0.147000		0.450000		55.789751
0.148000		0.450000		57.094066
0.149000		0.450000		58.417459
0.150000		0.450000		59.759987
0.151000		0.450000		61.121701
0.152000		0.450000		62.502651
0.153000		0.450000		63.902880
0.154000		0.450000		65.322427
0.155000		0.450000		66.761329
0.156000		0.450000		68.219616
0.157000		0.450000		69.697313
0.158000		0.450000		71.194444
0.159000		0.450000		72.711024
0.160000		0.450000		74.247068
0.161000		0.450000		75.802583
0.162000		0.450000		77.377574
0.163000		0.450000		78.972039
0.164000		0.450000		80.585973
0.165000		0.450000		82.219367
0.166000		0.450000		83.872206
0.167000		0.450000		85.544472
0.168000		0.450000		87.236141
0.169000		0.450000		88.947186
0.170000		0.450000		90.677574
0.171000		0.450000		92.427269
0.172000		0.450000		94.196230
0.173000		0.450000		95.984412
0.174000		0.450000		97.791763
0.175000		0.450000		99.618232
0.176000		0.450000		101.463758
0.177000		0.450000		103.328280
0.178000		0.450000		105.211730
0.179000		0.450000		107.114037
0.180000		0.450000		109.035126
0.181000		0.450000		110.974918
0.182000		0.450000		112.933330
0.183000		0.450000		114.910272
0.184000		0.450000		116.905655
0.185000		0.450000		118.919383
0.186000		0.450000		120.951357
0.187000		0.450000		123.001473
0.188000		0.450000		125.069625
0.189000		0.450000		127.155701
0.190000		0.450000		129.259589
0.191000		0.450000		131.381169
0.192000		0.450000		133.520321
0.193000		0.450000		135.676920
0.194000		0.450000		137.850837
0.195000		0.450000		140.041941
0.196000		0.450000		142.250097
0.197000		0.450000		144.475165
0.198000		0.450000		146.717006
0.199000		0.450000		148.975474
0.200000		0.450000		151.250422
0.100000		0.460000		14.767843
0.101000		0.460000		15.324476
0.102000		0.460000		15.894873
0.103000		0.460000		16.479172
0.104000		0.460000		17.077510
0.105000		0.460000		17.690029
0.106000		0.460000		18.316872
0.107000		0.460000		18.958180
0.108000		0.460000		19.614101
0.109000		0.460000		20.284778
0.110000		0.460000		20.970360
0.111000		0.460000		21.670993
0.112000		0.460000		22.386825
0.113000		0.460000		23.118003
0.114000		0.460000		23.864675
0.115000		0.460000		24.626987
0.116000		0.460000		25.405088
0.117000		0.460000		26.199122
0.118000		0.460000		27.009234
0.119000		0.460000		27.835570
0.120000		0.460000		28.678270
0.121000		0.460000		29.537478
0.122000		0.460000		30.413331
0.123000		0.460000		31.305969
0.124000		0.460000		32.215528
0.125000		0.460000		33.142141
0.126000		0.460000		34.085941
0.127000		0.460000		35.047056
0.128000		0.460000		36.025615
0.129000		0.460000		37.021741
0.130000		0.460000		38.035556
0.131000		0.460000		39.067180
0.132000		0.460000		40.116729
0.133000		0.460000		41.184315
0.134000		0.460000		42.270049
0.135000		0.460000		43.374037
0.136000		0.460000		44.496382
0.137000		0.460000		45.637185
0.138000		0.460000		46.796541
0.139000		0.460000		47.974544
0.140000		0.460000		49.171281
0.141000		0.460000		50.386840
0.142000		0.460000		51.621301
0.143000		0.460000		52.874741
0.144000		0.460000		54.147234
0.145000		0.460000		55.438849
0.146000		0.460000		56.749652
0.147000		0.460000		58.079705
0.148000		0.460000		59.429062
0.149000		0.460000		60.797779
0.150000		0.460000		62.185902
0.151000		0.460000		63.593476
0.152000		0.460000		65.020541
0.153000		0.460000		66.467132
0.154000		0.460000		67.933279
0.155000		0.460000		69.419008
0.156000		0.460000		70.924343
0.157000		0.460000		72.449299
0.158000		0.460000		73.993891
0.159000		0.460000		75.558125
0.160000		0.460000		77.142006
0.161000		0.460000		78.745533
0.162000		0.460000		80.368700
0.163000		0.460000		82.011498
0.164000		0.460000		83.673911
0.165000		0.460000		85.355922
0.166000		0.460000		87.057507
0.167000		0.460000		88.778637
0.168000		0.460000		90.519280
0.169000		0.460000		92.279399
0.170000		0.460000		94.058953
0.171000		0.460000		95.857896
0.172000		0.460000		97.676177
0.173000		0.460000		99.513743
0.174000		0.460000		101.370534
0.175000		0.460000		103.246486
0.176000		0.460000		105.141534
0.177000		0.460000		107.055604
0.178000		0.460000		108.988621
0.179000		0.460000		110.940505
0.180000		0.460000		112.911173
0.181000		0.460000		114.900535
0.182000		0.460000		116.908500
0.183000		0.460000		118.934972
0.184000		0.460000		120.979851
0.185000		0.460000		123.043033
0.186000		0.460000		125.124411
0.187000		0.460000		127.223873
0.188000		0.460000		129.341303
0.189000		0.460000		131.476585
0.190000		0.460000		133.629595
0.191000		0.460000		135.800208
0.192000		0.460000		137.988294
0.193000		0.460000		140.193722
0.194000		0.460000		142.416355
0.195000		0.460000		144.656054
0.196000		0.460000		146.912677
0.197000		0.460000		149.186078
0.198000		0.460000		151.476109
0.199000		0.460000		153.782618
0.200000		0.460000		156.105451
0.100000		0.470000		15.447448
