101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.197000		0.420000		0.010367
0.198000		0.420000		0.010057
0.199000		0.420000		0.009759
0.200000		0.420000		0.009472
0.100000		0.430000		1.110495
0.101000		0.430000		1.029022
0.102000		0.430000		0.954299
0.103000		0.430000		0.885712
0.104000		0.430000		0.822703
0.105000		0.430000		0.764775
0.106000		0.430000		0.711474
0.107000		0.430000		0.662394
0.108000		0.430000		0.617165
0.109000		0.430000		0.575454
0.110000		0.430000		0.536959
0.111000		0.430000		0.501406
0.112000		0.430000		0.468546
0.113000		0.430000		0.438154
0.114000		0.430000		0.410025
0.115000		0.430000		0.383971
0.116000		0.430000		0.359824
0.117000		0.430000		0.337427
0.118000		0.430000		0.316642
0.119000		0.430000		0.297338
0.120000		0.430000		0.279398
0.121000		0.430000		0.262715
0.122000		0.430000		0.247190
0.123000		0.430000		0.232735
0.124000		0.430000		0.219266
0.125000		0.430000		0.206708
0.126000		0.430000		0.194993
0.127000		0.430000		0.184057
0.128000		0.430000		0.173842
0.129000		0.430000		0.164294
0.130000		0.430000		0.155365
0.131000		0.430000		0.147009
0.132000		0.430000		0.139185
0.133000		0.430000		0.131854
0.134000		0.430000		0.124982
0.135000		0.430000		0.118536
0.136000		0.430000		0.112485
0.137000		0.430000		0.106803
0.138000		0.430000		0.101464
0.139000		0.430000		0.096444
0.140000		0.430000		0.091721
0.141000		0.430000		0.087276
0.142000		0.430000		0.083090
0.143000		0.430000		0.079145
0.144000		0.430000		0.075426
0.145000		0.430000		0.071918
0.146000		0.430000		0.068606
0.147000		0.430000		0.065479
0.148000		0.430000		0.062524
0.149000		0.430000		0.059731
0.150000		0.430000		0.057089
0.151000		0.430000		0.054589
0.152000		0.430000		0.052222
0.153000		0.430000		0.049979
0.154000		0.430000		0.047854
0.155000		0.430000		0.045839
0.156000		0.430000		0.043927
0.157000		0.430000		0.042113
0.158000		0.430000		0.040389
0.159000		0.430000		0.038752
0.160000		0.430000		0.037197
0.161000		0.430000		0.035717
0.162000		0.430000		0.034309
0.163000		0.430000		0.032970
0.164000		0.430000		0.031694
0.165000		0.430000		0.030479
0.166000		0.430000		0.029321
0.167000		0.430000		0.028216
0.168000		0.430000		0.027163
0.169000		0.430000		0.026158
0.170000		0.430000		0.025199
0.171000		0.430000		0.024283
0.172000		0.430000		0.023407
0.173000		0.430000		0.022571
0.174000		0.430000		0.021771
0.175000		0.430000		0.021006
0.176000		0.430000		0.020274
0.177000		0.430000		0.019573
0.178000		0.430000		0.018902
0.179000		0.430000		0.018259
0.180000		0.430000		0.017644
0.181000		0.430000		0.017053
0.182000		0.430000		0.016487
0.183000		0.430000		0.015944
0.184000		0.430000		0.015423
0.185000		0.430000		0.014923
0.186000		0.430000		0.014443
0.187000		0.430000		0.013982
0.188000		0.430000		0.013539
0.189000		0.430000		0.013113
0.190000		0.430000		0.012704
0.191000		0.430000		0.012310
0.192000		0.430000		0.011932
0.193000		0.430000		0.011568
0.194000		0.430000		0.011217
0.195000		0.430000		0.010879
0.196000		0.430000		0.010554
0.197000		0.430000		0.010241
0.198000		0.430000		0.009940
0.199000		0.430000		0.009649
0.200000		0.430000		0.009369
0.100000		0.440000		1.050100
0.101000		0.440000		0.973116
0.102000		0.440000		0.902524
0.103000		0.440000		0.837739
0.104000		0.440000		0.778233
0.105000		0.440000		0.723531
0.106000		0.440000		0.673205
0.107000		0.440000		0.626868
0.108000		0.440000		0.584172
0.109000		0.440000		0.544799
0.110000		0.440000		0.508463
0.111000		0.440000		0.474905
0.112000		0.440000		0.443891
0.113000		0.440000		0.415205
0.114000		0.440000		0.388655
0.115000		0.440000		0.364064
0.116000		0.440000		0.341271
0.117000		0.440000		0.320130
0.118000		0.440000		0.300508
0.119000		0.440000		0.282283
0.120000		0.440000		0.265344
0.121000		0.440000		0.249591
0.122000		0.440000		0.234930
0.123000		0.440000		0.221277
0.124000		0.440000		0.208554
0.125000		0.440000		0.196690
0.126000		0.440000		0.185620
0.127000		0.440000		0.175284
0.128000		0.440000		0.165628
0.129000		0.440000		0.156601
0.130000		0.440000		0.148157
0.131000		0.440000		0.140254
0.132000		0.440000		0.132851
0.133000		0.440000		0.125914
0.134000		0.440000		0.119409
0.135000		0.440000		0.113306
0.136000		0.440000		0.107576
0.137000		0.440000		0.102193
0.138000		0.440000		0.097133
0.139000		0.440000		0.092375
0.140000		0.440000		0.087897
0.141000		0.440000		0.083681
0.142000		0.440000		0.079710
0.143000		0.440000		0.075966
0.144000		0.440000		0.072434
0.145000		0.440000		0.069102
0.146000		0.440000		0.065956
0.147000		0.440000		0.062984
0.148000		0.440000		0.060175
0.149000		0.440000		0.057518
0.150000		0.440000		0.055004
0.151000		0.440000		0.052624
0.152000		0.440000		0.050370
0.153000		0.440000		0.048234
0.154000		0.440000		0.046208
0.155000		0.440000		0.044287
0.156000		0.440000		0.042463
0.157000		0.440000		0.040732
0.158000		0.440000		0.039087
0.159000		0.440000		0.037523
0.160000		0.440000		0.036037
0.161000		0.440000		0.034622
0.162000		0.440000		0.033276
0.163000		0.440000		0.031994
0.164000		0.440000		0.030773
0.165000		0.440000		0.029609
0.166000		0.440000		0.028500
0.167000		0.440000		0.027441
0.168000		0.440000		0.026431
0.169000		0.440000		0.025467
0.170000		0.440000		0.024546
0.171000		0.440000		0.023666
0.172000		0.440000		0.022825
0.173000		0.440000		0.022021
0.174000		0.440000		0.021251
0.175000		0.440000		0.020515
0.176000		0.440000		0.019810
0.177000		0.440000		0.019135
0.178000		0.440000		0.018489
0.179000		0.440000		0.017869
0.180000		0.440000		0.017275
0.181000		0.440000		0.016705
0.182000		0.440000		0.016159
0.183000		0.440000		0.015634
0.184000		0.440000		0.015131
0.185000		0.440000		0.014647
0.186000		0.440000		0.014183
0.187000		0.440000		0.013737
0.188000		0.440000		0.013308
0.189000		0.440000		0.012895
0.190000		0.440000		0.012498
0.191000		0.440000		0.012117
0.192000		0.440000		0.011749
0.193000		0.440000		0.011396
0.194000		0.440000		0.011055
0.195000		0.440000		0.010727
0.196000		0.440000		0.010411
0.197000		0.440000		0.010107
0.198000		0.440000		0.009813
0.199000		0.440000		0.009530
0.200000		0.440000		0.009257
0.100000		0.450000		0.990274
0.101000		0.450000		0.917779
0.102000		0.450000		0.851312
0.103000		0.450000		0.790319
0.104000		0.450000		0.734301
0.105000		0.450000		0.682809
0.106000		0.450000		0.635440
0.107000		0.450000		0.591828
0.108000		0.450000		0.551642
0.109000		0.450000		0.514586
0.110000		0.450000		0.480388
0.111000		0.450000		0.448805
0.112000		0.450000		0.419614
0.113000		0.450000		0.392614
0.114000		0.450000		0.367623
0.115000		0.450000		0.344473
0.116000		0.450000		0.323016
0.117000		0.450000		0.303111
0.118000		0.450000		0.284635
0.119000		0.450000		0.267472
0.120000		0.450000		0.251519
0.121000		0.450000		0.236679
0.122000		0.450000		0.222867
0.123000		0.450000		0.210002
0.124000		0.450000		0.198011
0.125000		0.450000		0.186828
0.126000		0.450000		0.176392
0.127000		0.450000		0.166645
0.128000		0.450000		0.157538
0.129000		0.450000		0.149022
0.130000		0.450000		0.141053
0.131000		0.450000		0.133593
0.132000		0.450000		0.126605
0.133000		0.450000		0.120054
0.134000		0.450000		0.113909
0.135000		0.450000		0.108142
0.136000		0.450000		0.102726
0.137000		0.450000		0.097637
0.138000		0.450000		0.092852
0.139000		0.450000		0.088350
0.140000		0.450000		0.084112
0.141000		0.450000		0.080121
0.142000		0.450000		0.076360
0.143000		0.450000		0.072813
0.144000		0.450000		0.069466
0.145000		0.450000		0.066307
0.146000		0.450000		0.063324
0.147000		0.450000		0.060504
0.148000		0.450000		0.057837
0.149000		0.450000		0.055315
0.150000		0.450000		0.052927
0.151000		0.450000		0.050665
0.152000		0.450000		0.048522
0.153000		0.450000		0.046491
0.154000		0.450000		0.044563
0.155000		0.450000		0.042735
0.156000		0.450000		0.040998
0.157000		0.450000		0.039348
0.158000		0.450000		0.037781
0.159000		0.450000		0.036290
0.160000		0.450000		0.034871
0.161000		0.450000		0.033521
0.162000		0.450000		0.032236
0.163000		0.450000		0.031011
0.164000		0.450000		0.029844
0.165000		0.450000		0.028732
0.166000		0.450000		0.027670
0.167000		0.450000		0.026657
0.168000		0.450000		0.025690
0.169000		0.450000		0.024766
0.170000		0.450000		0.023883
0.171000		0.450000		0.023039
0.172000		0.450000		0.022232
0.173000		0.450000		0.021460
0.174000		0.450000		0.020721
0.175000		0.450000		0.020014
0.176000		0.450000		0.019337
0.177000		0.450000		0.018687
0.178000		0.450000		0.018065
0.179000		0.450000		0.017469
0.180000		0.450000		0.016896
0.181000		0.450000		0.016347
0.182000		0.450000		0.015820
0.183000		0.450000		0.015314
0.184000		0.450000		0.014828
0.185000		0.450000		0.014362
0.186000		0.450000		0.013913
0.187000		0.450000		0.013481
0.188000		0.450000		0.013067
0.189000		0.450000		0.012667
0.190000		0.450000		0.012283
0.191000		0.450000		0.011914
0.192000		0.450000		0.011558
0.193000		0.450000		0.011215
0.194000		0.450000		0.010885
0.195000		0.450000		0.010567
0.196000		0.450000		0.010260
0.197000		0.450000		0.009964
0.198000		0.450000		0.009679
0.199000		0.450000		0.009404
0.200000		0.450000		0.009138
0.100000		0.460000		0.931335
0.101000		0.460000		0.863299
0.102000		0.460000		0.800923
0.103000		0.460000		0.743688
0.104000		0.460000		0.691122
0.105000		0.460000		0.642806
0.106000		0.460000		0.598358
0.107000		0.460000		0.557434
0.108000		0.460000		0.519725
0.109000		0.460000		0.484951
0.110000		0.460000		0.452858
0.111000		0.460000		0.423217
0.112000		0.460000		0.395819
0.113000		0.460000		0.370475
0.114000		0.460000		0.347014
0.115000		0.460000		0.325280
0.116000		0.460000		0.305131
0.117000		0.460000		0.286439
0.118000		0.460000		0.269085
0.119000		0.460000		0.252963
0.120000		0.460000		0.237974
0.121000		0.460000		0.224029
0.122000		0.460000		0.211047
0.123000		0.460000		0.198953
0.124000		0.460000		0.187678
0.125000		0.460000		0.177160
0.126000		0.460000		0.167342
0.127000		0.460000		0.158172
0.128000		0.460000		0.149600
0.129000		0.460000		0.141583
0.130000		0.460000		0.134079
0.131000		0.460000		0.127053
0.132000		0.460000		0.120468
0.133000		0.460000		0.114294
0.134000		0.460000		0.108501
0.135000		0.460000		0.103062
0.136000		0.460000		0.097953
0.137000		0.460000		0.093151
0.138000		0.460000		0.088634
0.139000		0.460000		0.084383
0.140000		0.460000		0.080380
0.141000		0.460000		0.076609
0.142000		0.460000		0.073053
0.143000		0.460000		0.069699
0.144000		0.460000		0.066533
0.145000		0.460000		0.063543
0.146000		0.460000		0.060718
0.147000		0.460000		0.058048
0.148000		0.460000		0.055521
0.149000		0.460000		0.053130
0.150000		0.460000		0.050866
0.151000		0.460000		0.048720
0.152000		0.460000		0.046686
0.153000		0.460000		0.044757
0.154000		0.460000		0.042926
0.155000		0.460000		0.041188
0.156000		0.460000		0.039537
0.157000		0.460000		0.037968
0.158000		0.460000		0.036476
0.159000		0.460000		0.035057
0.160000		0.460000		0.033706
0.161000		0.460000		0.032419
0.162000		0.460000		0.031194
0.163000		0.460000		0.030026
0.164000		0.460000		0.028912
0.165000		0.460000		0.027849
0.166000		0.460000		0.026835
0.167000		0.460000		0.025867
0.168000		0.460000		0.024942
0.169000		0.460000		0.024058
0.170000		0.460000		0.023214
0.171000		0.460000		0.022405
0.172000		0.460000		0.021632
0.173000		0.460000		0.020892
0.174000		0.460000		0.020184
0.175000		0.460000		0.019505
0.176000		0.460000		0.018855
0.177000		0.460000		0.018231
0.178000		0.460000		0.017633
0.179000		0.460000		0.017060
0.180000		0.460000		0.016509
0.181000		0.460000		0.015981
0.182000		0.460000		0.015473
0.183000		0.460000		0.014986
0.184000		0.460000		0.014518
0.185000		0.460000		0.014067
0.186000		0.460000		0.013634
0.187000		0.460000		0.013218
0.188000		0.460000		0.012817
0.189000		0.460000		0.012432
0.190000		0.460000		0.012060
0.191000		0.460000		0.011703
0.192000		0.460000		0.011358
0.193000		0.460000		0.011027
0.194000		0.460000		0.010707
0.195000		0.460000		0.010398
0.196000		0.460000		0.010101
0.197000		0.460000		0.009814
0.198000		0.460000		0.009537
0.199000		0.460000		0.009270
0.200000		0.460000		0.009012
0.100000		0.470000		0.873577
0.101000		0.470000		0.809941
0.102000		0.470000		0.751599
0.103000		0.470000		0.698064
0.104000		0.470000		0.648896
0.105000		0.470000		0.603700
0.106000		0.470000		0.562120
0.107000		0.470000		0.523835
0.108000		0.470000		0.488555
0.109000		0.470000		0.456017
0.110000		0.470000		0.425985
0.111000		0.470000		0.398243
0.112000		0.470000		0.372598
0.113000		0.470000		0.348873
0.114000		0.470000		0.326907
0.115000		0.470000		0.306555
0.116000		0.470000		0.287684
0.117000		0.470000		0.270174
0.118000		0.470000		0.253914
0.119000		0.470000		0.238806
0.120000		0.470000		0.224756
0.121000		0.470000		0.211683
0.122000		0.470000		0.199509
0.123000		0.470000		0.188165
0.124000		0.470000		0.177588
0.125000		0.470000		0.167718
0.126000		0.470000		0.158502
0.127000		0.470000		0.149891
0.128000		0.470000		0.141841
0.129000		0.470000		0.134309
0.130000		0.470000		0.127258
0.131000		0.470000		0.120653
0.132000		0.470000		0.114461
0.133000		0.470000		0.108654
0.134000		0.470000		0.103203
0.135000		0.470000		0.098084
0.136000		0.470000		0.093273
0.137000		0.470000		0.088750
0.138000		0.470000		0.084494
0.139000		0.470000		0.080487
0.140000		0.470000		0.076713
0.141000		0.470000		0.073155
0.142000		0.470000		0.069800
0.143000		0.470000		0.066634
0.144000		0.470000		0.063644
0.145000		0.470000		0.060819
0.146000		0.470000		0.058149
0.147000		0.470000		0.055624
0.148000		0.470000		0.053234
0.149000		0.470000		0.050971
0.150000		0.470000		0.048827
0.151000		0.470000		0.046795
0.152000		0.470000		0.044868
0.153000		0.470000		0.043039
0.154000		0.470000		0.041303
0.155000		0.470000		0.039654
0.156000		0.470000		0.038086
0.157000		0.470000		0.036596
0.158000		0.470000		0.035178
0.159000		0.470000		0.033829
0.160000		0.470000		0.032544
0.161000		0.470000		0.031320
0.162000		0.470000		0.030153
0.163000		0.470000		0.029040
0.164000		0.470000		0.027979
0.165000		0.470000		0.026966
0.166000		0.470000		0.025999
0.167000		0.470000		0.025075
0.168000		0.470000		0.024192
0.169000		0.470000		0.023347
0.170000		0.470000		0.022540
0.171000		0.470000		0.021767
0.172000		0.470000		0.021027
0.173000		0.470000		0.020319
0.174000		0.470000		0.019641
0.175000		0.470000		0.018990
0.176000		0.470000		0.018367
0.177000		0.470000		0.017769
0.178000		0.470000		0.017195
0.179000		0.470000		0.016644
0.180000		0.470000		0.016115
0.181000		0.470000		0.015607
0.182000		0.470000		0.015120
0.183000		0.470000		0.014651
0.184000		0.470000		0.014200
0.185000		0.470000		0.013766
0.186000		0.470000		0.013349
0.187000		0.470000		0.012947
0.188000		0.470000		0.012561
0.189000		0.470000		0.012189
0.190000		0.470000		0.011830
0.191000		0.470000		0.011485
0.192000		0.470000		0.011152
0.193000		0.470000		0.010831
0.194000		0.470000		0.010522
0.195000		0.470000		0.010223
0.196000		0.470000		0.009935
0.197000		0.470000		0.009657
0.198000		0.470000		0.009389
0.199000		0.470000		0.009130
0.200000		0.470000		0.008880
0.100000		0.480000		0.817271
0.101000		0.480000		0.757948
0.102000		0.480000		0.703558
0.103000		0.480000		0.653644
0.104000		0.480000		0.607798
0.105000		0.480000		0.565652
0.106000		0.480000		0.526872
0.107000		0.480000		0.491162
0.108000		0.480000		0.458249
0.109000		0.480000		0.427891
0.110000		0.480000		0.399865
0.111000		0.480000		0.373974
0.112000		0.480000		0.350034
0.113000		0.480000		0.327883
0.114000		0.480000		0.307370
0.115000		0.480000		0.288360
0.116000		0.480000		0.270730
0.117000		0.480000		0.254367
0.118000		0.480000		0.239170
0.119000		0.480000		0.225045
0.120000		0.480000		0.211907
0.121000		0.480000		0.199679
0.122000		0.480000		0.188289
0.123000		0.480000		0.177672
0.124000		0.480000		0.167770
0.125000		0.480000		0.158528
0.126000		0.480000		0.149896
0.127000		0.480000		0.141828
0.128000		0.480000		0.134283
0.129000		0.480000		0.127221
0.130000		0.480000		0.120609
0.131000		0.480000		0.114412
0.132000		0.480000		0.108601
0.133000		0.480000		0.103149
0.134000		0.480000		0.098030
0.135000		0.480000		0.093220
0.136000		0.480000		0.088699
0.137000		0.480000		0.084447
0.138000		0.480000		0.080444
0.139000		0.480000		0.076674
0.140000		0.480000		0.073121
0.141000		0.480000		0.069771
0.142000		0.480000		0.066610
0.143000		0.480000		0.063626
0.144000		0.480000		0.060808
0.145000		0.480000		0.058143
0.146000		0.480000		0.055624
0.147000		0.480000		0.053240
0.148000		0.480000		0.050983
0.149000		0.480000		0.048845
0.150000		0.480000		0.046818
0.151000		0.480000		0.044897
0.152000		0.480000		0.043073
0.153000		0.480000		0.041342
0.154000		0.480000		0.039698
0.155000		0.480000		0.038135
0.156000		0.480000		0.036649
0.157000		0.480000		0.035236
0.158000		0.480000		0.033891
0.159000		0.480000		0.032610
0.160000		0.480000		0.031390
0.161000		0.480000		0.030227
0.162000		0.480000		0.029118
0.163000		0.480000		0.028059
0.164000		0.480000		0.027049
0.165000		0.480000		0.026085
0.166000		0.480000		0.025164
0.167000		0.480000		0.024283
0.168000		0.480000		0.023441
0.169000		0.480000		0.022635
0.170000		0.480000		0.021865
0.171000		0.480000		0.021127
0.172000		0.480000		0.020420
0.173000		0.480000		0.019743
0.174000		0.480000		0.019094
0.175000		0.480000		0.018471
0.176000		0.480000		0.017874
0.177000		0.480000		0.017302
0.178000		0.480000		0.016752
0.179000		0.480000		0.016224
0.180000		0.480000		0.015716
0.181000		0.480000		0.015229
0.182000		0.480000		0.014760
0.183000		0.480000		0.014309
0.184000		0.480000		0.013876
0.185000		0.480000		0.013459
0.186000		0.480000		0.013057
0.187000		0.480000		0.012671
0.188000		0.480000		0.012299
0.189000		0.480000		0.011940
0.190000		0.480000		0.011594
0.191000		0.480000		0.011261
0.192000		0.480000		0.010940
0.193000		0.480000		0.010630
0.194000		0.480000		0.010331
0.195000		0.480000		0.010042
0.196000		0.480000		0.009764
0.197000		0.480000		0.009495
0.198000		0.480000		0.009235
0.199000		0.480000		0.008984
0.200000		0.480000		0.008741
0.100000		0.490000		0.762656
0.101000		0.490000		0.707537
0.102000		0.490000		0.656993
0.103000		0.490000		0.610602
0.104000		0.490000		0.567986
0.105000		0.490000		0.528802
0.106000		0.490000		0.492742
0.107000		0.490000		0.459529
0.108000		0.490000		0.428912
0.109000		0.490000		0.400666
0.110000		0.490000		0.374586
0.111000		0.490000		0.350485
0.112000		0.490000		0.328196
0.113000		0.490000		0.307567
0.114000		0.490000		0.288460
0.115000		0.490000		0.270748
0.116000		0.490000		0.254318
0.117000		0.490000		0.239064
0.118000		0.490000		0.224893
0.119000		0.490000		0.211719
0.120000		0.490000		0.199461
0.121000		0.490000		0.188049
0.122000		0.490000		0.177416
0.123000		0.490000		0.167502
0.124000		0.490000		0.158252
0.125000		0.490000		0.149615
0.126000		0.490000		0.141547
0.127000		0.490000		0.134003
0.128000		0.490000		0.126945
0.129000		0.490000		0.120338
0.130000		0.490000		0.114148
0.131000		0.490000		0.108345
0.132000		0.490000		0.102902
0.133000		0.490000		0.097793
0.134000		0.490000		0.092994
0.135000		0.490000		0.088484
0.136000		0.490000		0.084243
0.137000		0.490000		0.080252
0.138000		0.490000		0.076493
0.139000		0.490000		0.072952
0.140000		0.490000		0.069614
0.141000		0.490000		0.066465
0.142000		0.490000		0.063492
0.143000		0.490000		0.060685
0.144000		0.490000		0.058031
0.145000		0.490000		0.055523
0.146000		0.490000		0.053149
0.147000		0.490000		0.050902
0.148000		0.490000		0.048774
0.149000		0.490000		0.046757
0.150000		0.490000		0.044844
0.151000		0.490000		0.043029
0.152000		0.490000		0.041307
0.153000		0.490000		0.039671
0.154000		0.490000		0.038116
0.155000		0.490000		0.036638
0.156000		0.490000		0.035231
0.157000		0.490000		0.033893
0.158000		0.490000		0.032619
0.159000		0.490000		0.031404
0.160000		0.490000		0.030247
0.161000		0.490000		0.029143
0.162000		0.490000		0.028091
0.163000		0.490000		0.027085
0.164000		0.490000		0.026126
0.165000		0.490000		0.025209
0.166000		0.490000		0.024332
0.167000		0.490000		0.023494
0.168000		0.490000		0.022692
0.169000		0.490000		0.021925
0.170000		0.490000		0.021190
0.171000		0.490000		0.020486
0.172000		0.490000		0.019812
0.173000		0.490000		0.019165
0.174000		0.490000		0.018545
0.175000		0.490000		0.017951
0.176000		0.490000		0.017380
0.177000		0.490000		0.016832
0.178000		0.490000		0.016305
0.179000		0.490000		0.015800
0.180000		0.490000		0.015314
0.181000		0.490000		0.014846
0.182000		0.490000		0.014397
0.183000		0.490000		0.013964
0.184000		0.490000		0.013548
0.185000		0.490000		0.013147
0.186000		0.490000		0.012761
0.187000		0.490000		0.012390
0.188000		0.490000		0.012031
0.189000		0.490000		0.011686
0.190000		0.490000		0.011353
0.191000		0.490000		0.011032
0.192000		0.490000		0.010722
0.193000		0.490000		0.010423
0.194000		0.490000		0.010135
0.195000		0.490000		0.009856
0.196000		0.490000		0.009587
0.197000		0.490000		0.009327
0.198000		0.490000		0.009076
0.199000		0.490000		0.008833
0.200000		0.490000		0.008598
0.100000		0.500000		0.709942
0.101000		0.500000		0.658892
0.102000		0.500000		0.612070
0.103000		0.500000		0.569087
0.104000		0.500000		0.529592
0.105000		0.500000		0.493270
0.106000		0.500000		0.459835
0.107000		0.500000		0.429033
0.108000		0.500000		0.400632
0.109000		0.500000		0.374423
0.110000		0.500000		0.350217
0.111000		0.500000		0.327842
0.112000		0.500000		0.307144
0.113000		0.500000		0.287981
0.114000		0.500000		0.270227
0.115000		0.500000		0.253764
0.116000		0.500000		0.238488
0.117000		0.500000		0.224302
0.118000		0.500000		0.211119
0.119000		0.500000		0.198858
0.120000		0.500000		0.187447
0.121000		0.500000		0.176819
0.122000		0.500000		0.166914
0.123000		0.500000		0.157675
0.124000		0.500000		0.149053
0.125000		0.500000		0.140999
0.126000		0.500000		0.133472
0.127000		0.500000		0.126432
0.128000		0.500000		0.119843
0.129000		0.500000		0.113672
0.130000		0.500000		0.107889
0.131000		0.500000		0.102466
0.132000		0.500000		0.097377
0.133000		0.500000		0.092598
0.134000		0.500000		0.088108
0.135000		0.500000		0.083886
0.136000		0.500000		0.079914
0.137000		0.500000		0.076174
0.138000		0.500000		0.072651
0.139000		0.500000		0.069331
0.140000		0.500000		0.066199
0.141000		0.500000		0.063244
0.142000		0.500000		0.060453
0.143000		0.500000		0.057815
0.144000		0.500000		0.055322
0.145000		0.500000		0.052963
0.146000		0.500000		0.050731
0.147000		0.500000		0.048616
0.148000		0.500000		0.046612
0.149000		0.500000		0.044712
0.150000		0.500000		0.042910
0.151000		0.500000		0.041199
0.152000		0.500000		0.039574
0.153000		0.500000		0.038029
0.154000		0.500000		0.036561
0.155000		0.500000		0.035165
0.156000		0.500000		0.033836
0.157000		0.500000		0.032570
0.158000		0.500000		0.031364
0.159000		0.500000		0.030215
0.160000		0.500000		0.029119
0.161000		0.500000		0.028073
0.162000		0.500000		0.027075
0.163000		0.500000		0.026121
0.164000		0.500000		0.025211
0.165000		0.500000		0.024340
0.166000		0.500000		0.023507
0.167000		0.500000		0.022711
0.168000		0.500000		0.021948
0.169000		0.500000		0.021218
0.170000		0.500000		0.020518
0.171000		0.500000		0.019848
0.172000		0.500000		0.019205
0.173000		0.500000		0.018589
0.174000		0.500000		0.017997
0.175000		0.500000		0.017430
0.176000		0.500000		0.016884
0.177000		0.500000		0.016361
0.178000		0.500000		0.015857
0.179000		0.500000		0.015374
0.180000		0.500000		0.014908
0.181000		0.500000		0.014461
0.182000		0.500000		0.014030
0.183000		0.500000		0.013616
0.184000		0.500000		0.013217
0.185000		0.500000		0.012832
0.186000		0.500000		0.012462
0.187000		0.500000		0.012105
0.188000		0.500000		0.011760
0.189000		0.500000		0.011428
0.190000		0.500000		0.011108
0.191000		0.500000		0.010799
0.192000		0.500000		0.010500
0.193000		0.500000		0.010212
0.194000		0.500000		0.009934
0.195000		0.500000		0.009665
0.196000		0.500000		0.009406
0.197000		0.500000		0.009155
0.198000		0.500000		0.008912
0.199000		0.500000		0.008677
0.200000		0.500000		0.008450
0.100000		0.510000		0.659300
0.101000		0.510000		0.612168
0.102000		0.510000		0.568928
0.103000		0.510000		0.529222
0.104000		0.510000		0.492727
0.105000		0.510000		0.459154
0.106000		0.510000		0.428242
0.107000		0.510000		0.399754
0.108000		0.510000		0.373479
0.109000		0.510000		0.349224
0.110000		0.510000		0.326816
0.111000		0.510000		0.306096
0.112000		0.510000		0.286923
0.113000		0.510000		0.269166
0.114000		0.510000		0.252709
0.115000		0.510000		0.237444
0.116000		0.510000		0.223274
0.117000		0.510000		0.210110
0.118000		0.510000		0.197873
0.119000		0.510000		0.186487
0.120000		0.510000		0.175888
0.121000		0.510000		0.166012
0.122000		0.510000		0.156803
0.123000		0.510000		0.148212
0.124000		0.510000		0.140190
0.125000		0.510000		0.132694
0.126000		0.510000		0.125686
0.127000		0.510000		0.119129
0.128000		0.510000		0.112990
0.129000		0.510000		0.107237
0.130000		0.510000		0.101845
0.131000		0.510000		0.096785
0.132000		0.510000		0.092035
0.133000		0.510000		0.087573
0.134000		0.510000		0.083378
0.135000		0.510000		0.079433
0.136000		0.510000		0.075719
0.137000		0.510000		0.072221
0.138000		0.510000		0.068925
0.139000		0.510000		0.065817
0.140000		0.510000		0.062883
0.141000		0.510000		0.060114
0.142000		0.510000		0.057497
0.143000		0.510000		0.055024
0.144000		0.510000		0.052684
0.145000		0.510000		0.050470
0.146000		0.510000		0.048373
0.147000		0.510000		0.046386
0.148000		0.510000		0.044502
0.149000		0.510000		0.042715
0.150000		0.510000		0.041019
0.151000		0.510000		0.039408
0.152000		0.510000		0.037877
0.153000		0.510000		0.036422
0.154000		0.510000		0.035038
0.155000		0.510000		0.033720
0.156000		0.510000		0.032466
0.157000		0.510000		0.031270
0.158000		0.510000		0.030131
0.159000		0.510000		0.029044
0.160000		0.510000		0.028008
0.161000		0.510000		0.027018
0.162000		0.510000		0.026073
0.163000		0.510000		0.025170
0.164000		0.510000		0.024306
0.165000		0.510000		0.023481
0.166000		0.510000		0.022691
0.167000		0.510000		0.021934
0.168000		0.510000		0.021210
0.169000		0.510000		0.020516
0.170000		0.510000		0.019851
0.171000		0.510000		0.019213
0.172000		0.510000		0.018602
0.173000		0.510000		0.018015
0.174000		0.510000		0.017451
0.175000		0.510000		0.016910
0.176000		0.510000		0.016390
0.177000		0.510000		0.015890
0.178000		0.510000		0.015409
0.179000		0.510000		0.014947
0.180000		0.510000		0.014502
0.181000		0.510000		0.014074
0.182000		0.510000		0.013662
0.183000		0.510000		0.013265
0.184000		0.510000		0.012883
0.185000		0.510000		0.012515
0.186000		0.510000		0.012159
0.187000		0.510000		0.011817
0.188000		0.510000		0.011486
0.189000		0.510000		0.011167
0.190000		0.510000		0.010859
0.191000		0.510000		0.010562
0.192000		0.510000		0.010275
0.193000		0.510000		0.009998
0.194000		0.510000		0.009730
0.195000		0.510000		0.009471
0.196000		0.510000		0.009221
0.197000		0.510000		0.008979
0.198000		0.510000		0.008745
0.199000		0.510000		0.008518
0.200000		0.510000		0.008299
0.100000		0.520000		0.610872
0.101000		0.520000		0.567490
0.102000		0.520000		0.527676
0.103000		0.520000		0.491103
0.104000		0.520000		0.457477
0.105000		0.520000		0.426532
0.106000		0.520000		0.398030
0.107000		0.520000		0.371753
0.108000		0.520000		0.347509
0.109000		0.520000		0.325120
0.110000		0.520000		0.304428
0.111000		0.520000		0.285289
0.112000		0.520000		0.267571
0.113000		0.520000		0.251156
0.114000		0.520000		0.235936
0.115000		0.520000		0.221813
0.116000		0.520000		0.208699
