101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.140000		0.430000		2.165998
0.141000		0.430000		2.232222
0.142000		0.430000		2.300079
0.143000		0.430000		2.369605
0.144000		0.430000		2.440835
0.145000		0.430000		2.513805
0.146000		0.430000		2.588551
0.147000		0.430000		2.665110
0.148000		0.430000		2.743518
0.149000		0.430000		2.823815
0.150000		0.430000		2.906038
0.151000		0.430000		2.990225
0.152000		0.430000		3.076417
0.153000		0.430000		3.164654
0.154000		0.430000		3.254975
0.155000		0.430000		3.347421
0.156000		0.430000		3.442034
0.157000		0.430000		3.538855
0.158000		0.430000		3.637927
0.159000		0.430000		3.739293
0.160000		0.430000		3.842996
0.161000		0.430000		3.949080
0.162000		0.430000		4.057590
0.163000		0.430000		4.168569
0.164000		0.430000		4.282064
0.165000		0.430000		4.398119
0.166000		0.430000		4.516783
0.167000		0.430000		4.638100
0.168000		0.430000		4.762119
0.169000		0.430000		4.888886
0.170000		0.430000		5.018451
0.171000		0.430000		5.150862
0.172000		0.430000		5.286167
0.173000		0.430000		5.424417
0.174000		0.430000		5.565661
0.175000		0.430000		5.709949
0.176000		0.430000		5.857333
0.177000		0.430000		6.007863
0.178000		0.430000		6.161592
0.179000		0.430000		6.318571
0.180000		0.430000		6.478852
0.181000		0.430000		6.642489
0.182000		0.430000		6.809535
0.183000		0.430000		6.980042
0.184000		0.430000		7.154066
0.185000		0.430000		7.331661
0.186000		0.430000		7.512881
0.187000		0.430000		7.697780
0.188000		0.430000		7.886416
0.189000		0.430000		8.078842
0.190000		0.430000		8.275115
0.191000		0.430000		8.475292
0.192000		0.430000		8.679429
0.193000		0.430000		8.887582
0.194000		0.430000		9.099809
0.195000		0.430000		9.316168
0.196000		0.430000		9.536715
0.197000		0.430000		9.761509
0.198000		0.430000		9.990607
0.199000		0.430000		10.224068
0.200000		0.430000		10.461951
0.100000		0.440000		0.549500
0.101000		0.440000		0.573639
0.102000		0.440000		0.598448
0.103000		0.440000		0.623941
0.104000		0.440000		0.650135
0.105000		0.440000		0.677043
0.106000		0.440000		0.704683
0.107000		0.440000		0.733069
0.108000		0.440000		0.762221
0.109000		0.440000		0.792154
0.110000		0.440000		0.822888
0.111000		0.440000		0.854440
0.112000		0.440000		0.886831
0.113000		0.440000		0.920080
0.114000		0.440000		0.954206
0.115000		0.440000		0.989232
0.116000		0.440000		1.025178
0.117000		0.440000		1.062067
0.118000		0.440000		1.099919
0.119000		0.440000		1.138759
0.120000		0.440000		1.178610
0.121000		0.440000		1.219495
0.122000		0.440000		1.261439
0.123000		0.440000		1.304466
0.124000		0.440000		1.348603
0.125000		0.440000		1.393874
0.126000		0.440000		1.440306
0.127000		0.440000		1.487926
0.128000		0.440000		1.536761
0.129000		0.440000		1.586839
0.130000		0.440000		1.638188
0.131000		0.440000		1.690836
0.132000		0.440000		1.744814
0.133000		0.440000		1.800150
0.134000		0.440000		1.856875
0.135000		0.440000		1.915020
0.136000		0.440000		1.974615
0.137000		0.440000		2.035692
0.138000		0.440000		2.098284
0.139000		0.440000		2.162422
0.140000		0.440000		2.228140
0.141000		0.440000		2.295472
0.142000		0.440000		2.364452
0.143000		0.440000		2.435114
0.144000		0.440000		2.507492
0.145000		0.440000		2.581624
0.146000		0.440000		2.657544
0.147000		0.440000		2.735289
0.148000		0.440000		2.814896
0.149000		0.440000		2.896403
0.150000		0.440000		2.979847
0.151000		0.440000		3.065267
0.152000		0.440000		3.152703
0.153000		0.440000		3.242192
0.154000		0.440000		3.333776
0.155000		0.440000		3.427494
0.156000		0.440000		3.523388
0.157000		0.440000		3.621499
0.158000		0.440000		3.721868
0.159000		0.440000		3.824539
0.160000		0.440000		3.929554
0.161000		0.440000		4.036955
0.162000		0.440000		4.146788
0.163000		0.440000		4.259096
0.164000		0.440000		4.373925
0.165000		0.440000		4.491318
0.166000		0.440000		4.611322
0.167000		0.440000		4.733984
0.168000		0.440000		4.859349
0.169000		0.440000		4.987464
0.170000		0.440000		5.118378
0.171000		0.440000		5.252138
0.172000		0.440000		5.388792
0.173000		0.440000		5.528390
0.174000		0.440000		5.670980
0.175000		0.440000		5.816613
0.176000		0.440000		5.965337
0.177000		0.440000		6.117205
0.178000		0.440000		6.272267
0.179000		0.440000		6.430573
0.180000		0.440000		6.592177
0.181000		0.440000		6.757129
0.182000		0.440000		6.925483
0.183000		0.440000		7.097290
0.184000		0.440000		7.272606
0.185000		0.440000		7.451482
0.186000		0.440000		7.633973
0.187000		0.440000		7.820134
0.188000		0.440000		8.010018
0.189000		0.440000		8.203680
0.190000		0.440000		8.401177
0.191000		0.440000		8.602562
0.192000		0.440000		8.807893
0.193000		0.440000		9.017225
0.194000		0.440000		9.230615
0.195000		0.440000		9.448118
0.196000		0.440000		9.669793
0.197000		0.440000		9.895695
0.198000		0.440000		10.125883
0.199000		0.440000		10.360413
0.200000		0.440000		10.599344
0.100000		0.450000		0.578573
0.101000		0.450000		0.603333
0.102000		0.450000		0.628768
0.103000		0.450000		0.654894
0.104000		0.450000		0.681726
0.105000		0.450000		0.709280
0.106000		0.450000		0.737573
0.107000		0.450000		0.766621
0.108000		0.450000		0.796442
0.109000		0.450000		0.827055
0.110000		0.450000		0.858478
0.111000		0.450000		0.890731
0.112000		0.450000		0.923832
0.113000		0.450000		0.957803
0.114000		0.450000		0.992664
0.115000		0.450000		1.028435
0.116000		0.450000		1.065140
0.117000		0.450000		1.102800
0.118000		0.450000		1.141437
0.119000		0.450000		1.181076
0.120000		0.450000		1.221739
0.121000		0.450000		1.263450
0.122000		0.450000		1.306235
0.123000		0.450000		1.350118
0.124000		0.450000		1.395125
0.125000		0.450000		1.441282
0.126000		0.450000		1.488614
0.127000		0.450000		1.537150
0.128000		0.450000		1.586917
0.129000		0.450000		1.637941
0.130000		0.450000		1.690252
0.131000		0.450000		1.743879
0.132000		0.450000		1.798850
0.133000		0.450000		1.855195
0.134000		0.450000		1.912944
0.135000		0.450000		1.972128
0.136000		0.450000		2.032778
0.137000		0.450000		2.094926
0.138000		0.450000		2.158603
0.139000		0.450000		2.223842
0.140000		0.450000		2.290675
0.141000		0.450000		2.359137
0.142000		0.450000		2.429261
0.143000		0.450000		2.501081
0.144000		0.450000		2.574631
0.145000		0.450000		2.649949
0.146000		0.450000		2.727068
0.147000		0.450000		2.806025
0.148000		0.450000		2.886857
0.149000		0.450000		2.969601
0.150000		0.450000		3.054294
0.151000		0.450000		3.140975
0.152000		0.450000		3.229682
0.153000		0.450000		3.320455
0.154000		0.450000		3.413331
0.155000		0.450000		3.508353
0.156000		0.450000		3.605559
0.157000		0.450000		3.704992
0.158000		0.450000		3.806691
0.159000		0.450000		3.910700
0.160000		0.450000		4.017060
0.161000		0.450000		4.125815
0.162000		0.450000		4.237007
0.163000		0.450000		4.350680
0.164000		0.450000		4.466878
0.165000		0.450000		4.585646
0.166000		0.450000		4.707029
0.167000		0.450000		4.831073
0.168000		0.450000		4.957824
0.169000		0.450000		5.087327
0.170000		0.450000		5.219630
0.171000		0.450000		5.354780
0.172000		0.450000		5.492825
0.173000		0.450000		5.633813
0.174000		0.450000		5.777793
0.175000		0.450000		5.924813
0.176000		0.450000		6.074923
0.177000		0.450000		6.228173
0.178000		0.450000		6.384613
0.179000		0.450000		6.544294
0.180000		0.450000		6.707266
0.181000		0.450000		6.873581
0.182000		0.450000		7.043291
0.183000		0.450000		7.216448
0.184000		0.450000		7.393104
0.185000		0.450000		7.573312
0.186000		0.450000		7.757126
0.187000		0.450000		7.944598
0.188000		0.450000		8.135783
0.189000		0.450000		8.330735
0.190000		0.450000		8.529508
0.191000		0.450000		8.732156
0.192000		0.450000		8.938736
0.193000		0.450000		9.149302
0.194000		0.450000		9.363910
0.195000		0.450000		9.582615
0.196000		0.450000		9.805474
0.197000		0.450000		10.032543
0.198000		0.450000		10.263879
0.199000		0.450000		10.499538
0.200000		0.450000		10.739577
0.100000		0.460000		0.607872
0.101000		0.460000		0.633235
0.102000		0.460000		0.659281
0.103000		0.460000		0.686024
0.104000		0.460000		0.713481
0.105000		0.460000		0.741669
0.106000		0.460000		0.770604
0.107000		0.460000		0.800304
0.108000		0.460000		0.830787
0.109000		0.460000		0.862072
0.110000		0.460000		0.894179
0.111000		0.460000		0.927127
0.112000		0.460000		0.960935
0.113000		0.460000		0.995626
0.114000		0.460000		1.031219
0.115000		0.460000		1.067737
0.116000		0.460000		1.105202
0.117000		0.460000		1.143636
0.118000		0.460000		1.183062
0.119000		0.460000		1.223504
0.120000		0.460000		1.264985
0.121000		0.460000		1.307530
0.122000		0.460000		1.351163
0.123000		0.460000		1.395911
0.124000		0.460000		1.441798
0.125000		0.460000		1.488851
0.126000		0.460000		1.537097
0.127000		0.460000		1.586561
0.128000		0.460000		1.637273
0.129000		0.460000		1.689259
0.130000		0.460000		1.742548
0.131000		0.460000		1.797168
0.132000		0.460000		1.853150
0.133000		0.460000		1.910522
0.134000		0.460000		1.969314
0.135000		0.460000		2.029558
0.136000		0.460000		2.091284
0.137000		0.460000		2.154523
0.138000		0.460000		2.219307
0.139000		0.460000		2.285669
0.140000		0.460000		2.353641
0.141000		0.460000		2.423257
0.142000		0.460000		2.494549
0.143000		0.460000		2.567553
0.144000		0.460000		2.642302
0.145000		0.460000		2.718832
0.146000		0.460000		2.797178
0.147000		0.460000		2.877375
0.148000		0.460000		2.959461
0.149000		0.460000		3.043471
0.150000		0.460000		3.129444
0.151000		0.460000		3.217416
0.152000		0.460000		3.307427
0.153000		0.460000		3.399514
0.154000		0.460000		3.493717
0.155000		0.460000		3.590074
0.156000		0.460000		3.688627
0.157000		0.460000		3.789415
0.158000		0.460000		3.892480
0.159000		0.460000		3.997863
0.160000		0.460000		4.105605
0.161000		0.460000		4.215749
0.162000		0.460000		4.328337
0.163000		0.460000		4.443413
0.164000		0.460000		4.561020
0.165000		0.460000		4.681202
0.166000		0.460000		4.804004
0.167000		0.460000		4.929471
0.168000		0.460000		5.057648
0.169000		0.460000		5.188580
0.170000		0.460000		5.322315
0.171000		0.460000		5.458898
0.172000		0.460000		5.598378
0.173000		0.460000		5.740800
0.174000		0.460000		5.886214
0.175000		0.460000		6.034667
0.176000		0.460000		6.186208
0.177000		0.460000		6.340887
0.178000		0.460000		6.498752
0.179000		0.460000		6.659855
0.180000		0.460000		6.824244
0.181000		0.460000		6.991971
0.182000		0.460000		7.163087
0.183000		0.460000		7.337643
0.184000		0.460000		7.515691
0.185000		0.460000		7.697282
0.186000		0.460000		7.882470
0.187000		0.460000		8.071307
0.188000		0.460000		8.263846
0.189000		0.460000		8.460141
0.190000		0.460000		8.660245
0.191000		0.460000		8.864212
0.192000		0.460000		9.072096
0.193000		0.460000		9.283953
0.194000		0.460000		9.499836
0.195000		0.460000		9.719801
0.196000		0.460000		9.943903
0.197000		0.460000		10.172198
0.198000		0.460000		10.404741
0.199000		0.460000		10.641589
0.200000		0.460000		10.882797
0.100000		0.470000		0.637311
0.101000		0.470000		0.663264
0.102000		0.470000		0.689907
0.103000		0.470000		0.717257
0.104000		0.470000		0.745328
0.105000		0.470000		0.774140
0.106000		0.470000		0.803710
0.107000		0.470000		0.834056
0.108000		0.470000		0.865196
0.109000		0.470000		0.897151
0.110000		0.470000		0.929939
0.111000		0.470000		0.963581
0.112000		0.470000		0.998097
0.113000		0.470000		1.033509
0.114000		0.470000		1.069839
0.115000		0.470000		1.107107
0.116000		0.470000		1.145337
0.117000		0.470000		1.184551
0.118000		0.470000		1.224773
0.119000		0.470000		1.266026
0.120000		0.470000		1.308336
0.121000		0.470000		1.351725
0.122000		0.470000		1.396219
0.123000		0.470000		1.441844
0.124000		0.470000		1.488625
0.125000		0.470000		1.536589
0.126000		0.470000		1.585763
0.127000		0.470000		1.636173
0.128000		0.470000		1.687846
0.129000		0.470000		1.740812
0.130000		0.470000		1.795097
0.131000		0.470000		1.850732
0.132000		0.470000		1.907745
0.133000		0.470000		1.966165
0.134000		0.470000		2.026023
0.135000		0.470000		2.087349
0.136000		0.470000		2.150174
0.137000		0.470000		2.214529
0.138000		0.470000		2.280446
0.139000		0.470000		2.347956
0.140000		0.470000		2.417093
0.141000		0.470000		2.487890
0.142000		0.470000		2.560379
0.143000		0.470000		2.634595
0.144000		0.470000		2.710571
0.145000		0.470000		2.788343
0.146000		0.470000		2.867946
0.147000		0.470000		2.949414
0.148000		0.470000		3.032785
0.149000		0.470000		3.118094
0.150000		0.470000		3.205379
0.151000		0.470000		3.294676
0.152000		0.470000		3.386023
0.153000		0.470000		3.479459
0.154000		0.470000		3.575023
0.155000		0.470000		3.672752
0.156000		0.470000		3.772687
0.157000		0.470000		3.874868
0.158000		0.470000		3.979335
0.159000		0.470000		4.086129
0.160000		0.470000		4.195292
0.161000		0.470000		4.306864
0.162000		0.470000		4.420888
0.163000		0.470000		4.537406
0.164000		0.470000		4.656463
0.165000		0.470000		4.778100
0.166000		0.470000		4.902363
0.167000		0.470000		5.029295
0.168000		0.470000		5.158941
0.169000		0.470000		5.291346
0.170000		0.470000		5.426556
0.171000		0.470000		5.564617
0.172000		0.470000		5.705575
0.173000		0.470000		5.849478
0.174000		0.470000		5.996372
0.175000		0.470000		6.146304
0.176000		0.470000		6.299324
0.177000		0.470000		6.455480
0.178000		0.470000		6.614819
0.179000		0.470000		6.777393
0.180000		0.470000		6.943249
0.181000		0.470000		7.112438
0.182000		0.470000		7.285011
0.183000		0.470000		7.461017
0.184000		0.470000		7.640509
0.185000		0.470000		7.823537
0.186000		0.470000		8.010152
0.187000		0.470000		8.200408
0.188000		0.470000		8.394356
0.189000		0.470000		8.592049
0.190000		0.470000		8.793540
0.191000		0.470000		8.998882
0.192000		0.470000		9.208128
0.193000		0.470000		9.421333
0.194000		0.470000		9.638550
0.195000		0.470000		9.859833
0.196000		0.470000		10.085238
0.197000		0.470000		10.314819
0.198000		0.470000		10.548631
0.199000		0.470000		10.786729
0.200000		0.470000		11.029169
0.100000		0.480000		0.666814
0.101000		0.480000		0.693346
0.102000		0.480000		0.720578
0.103000		0.480000		0.748525
0.104000		0.480000		0.777206
0.105000		0.480000		0.806638
0.106000		0.480000		0.836839
0.107000		0.480000		0.867828
0.108000		0.480000		0.899625
0.109000		0.480000		0.932250
0.110000		0.480000		0.965721
0.111000		0.480000		1.000061
0.112000		0.480000		1.035290
0.113000		0.480000		1.071429
0.114000		0.480000		1.108501
0.115000		0.480000		1.146528
0.116000		0.480000		1.185532
0.117000		0.480000		1.225537
0.118000		0.480000		1.266567
0.119000		0.480000		1.308645
0.120000		0.480000		1.351795
0.121000		0.480000		1.396043
0.122000		0.480000		1.441413
0.123000		0.480000		1.487932
0.124000		0.480000		1.535625
0.125000		0.480000		1.584518
0.126000		0.480000		1.634639
0.127000		0.480000		1.686013
0.128000		0.480000		1.738670
0.129000		0.480000		1.792637
0.130000		0.480000		1.847942
0.131000		0.480000		1.904614
0.132000		0.480000		1.962681
0.133000		0.480000		2.022175
0.134000		0.480000		2.083123
0.135000		0.480000		2.145558
0.136000		0.480000		2.209508
0.137000		0.480000		2.275007
0.138000		0.480000		2.342084
0.139000		0.480000		2.410772
0.140000		0.480000		2.481103
0.141000		0.480000		2.553110
0.142000		0.480000		2.626827
0.143000		0.480000		2.702286
0.144000		0.480000		2.779521
0.145000		0.480000		2.858568
0.146000		0.480000		2.939460
0.147000		0.480000		3.022233
0.148000		0.480000		3.106923
0.149000		0.480000		3.193565
0.150000		0.480000		3.282197
0.151000		0.480000		3.372854
0.152000		0.480000		3.465575
0.153000		0.480000		3.560397
0.154000		0.480000		3.657358
0.155000		0.480000		3.756497
0.156000		0.480000		3.857853
0.157000		0.480000		3.961465
0.158000		0.480000		4.067374
0.159000		0.480000		4.175619
0.160000		0.480000		4.286242
0.161000		0.480000		4.399283
0.162000		0.480000		4.514784
0.163000		0.480000		4.632788
0.164000		0.480000		4.753336
0.165000		0.480000		4.876471
0.166000		0.480000		5.002238
0.167000		0.480000		5.130679
0.168000		0.480000		5.261838
0.169000		0.480000		5.395761
0.170000		0.480000		5.532493
0.171000		0.480000		5.672077
0.172000		0.480000		5.814561
0.173000		0.480000		5.959991
0.174000		0.480000		6.108413
0.175000		0.480000		6.259874
0.176000		0.480000		6.414421
0.177000		0.480000		6.572103
0.178000		0.480000		6.732966
0.179000		0.480000		6.897061
0.180000		0.480000		7.064435
0.181000		0.480000		7.235139
0.182000		0.480000		7.409220
0.183000		0.480000		7.586730
0.184000		0.480000		7.767719
0.185000		0.480000		7.952237
0.186000		0.480000		8.140335
0.187000		0.480000		8.332065
0.188000		0.480000		8.527477
0.189000		0.480000		8.726625
0.190000		0.480000		8.929560
0.191000		0.480000		9.136334
0.192000		0.480000		9.347000
0.193000		0.480000		9.561612
0.194000		0.480000		9.780222
0.195000		0.480000		10.002885
0.196000		0.480000		10.229653
0.197000		0.480000		10.460582
0.198000		0.480000		10.695724
0.199000		0.480000		10.935135
0.200000		0.480000		11.178869
0.100000		0.490000		0.696316
0.101000		0.490000		0.723421
0.102000		0.490000		0.751236
0.103000		0.490000		0.779779
0.104000		0.490000		0.809066
0.105000		0.490000		0.839118
0.106000		0.490000		0.869952
0.107000		0.490000		0.901587
0.108000		0.490000		0.934045
0.109000		0.490000		0.967344
0.110000		0.490000		1.001505
0.111000		0.490000		1.036550
0.112000		0.490000		1.072500
0.113000		0.490000		1.109377
0.114000		0.490000		1.147203
0.115000		0.490000		1.186001
0.116000		0.490000		1.225793
0.117000		0.490000		1.266603
0.118000		0.490000		1.308456
0.119000		0.490000		1.351374
0.120000		0.490000		1.395384
0.121000		0.490000		1.440509
0.122000		0.490000		1.486774
0.123000		0.490000		1.534207
0.124000		0.490000		1.582832
0.125000		0.490000		1.632677
0.126000		0.490000		1.683767
0.127000		0.490000		1.736131
0.128000		0.490000		1.789795
0.129000		0.490000		1.844788
0.130000		0.490000		1.901138
0.131000		0.490000		1.958874
0.132000		0.490000		2.018024
0.133000		0.490000		2.078618
0.134000		0.490000		2.140686
0.135000		0.490000		2.204258
0.136000		0.490000		2.269364
0.137000		0.490000		2.336036
0.138000		0.490000		2.404305
0.139000		0.490000		2.474202
0.140000		0.490000		2.545760
0.141000		0.490000		2.619011
0.142000		0.490000		2.693988
0.143000		0.490000		2.770724
0.144000		0.490000		2.849253
0.145000		0.490000		2.929609
0.146000		0.490000		3.011826
0.147000		0.490000		3.095940
0.148000		0.490000		3.181985
0.149000		0.490000		3.269998
0.150000		0.490000		3.360014
0.151000		0.490000		3.452070
0.152000		0.490000		3.546202
0.153000		0.490000		3.642449
0.154000		0.490000		3.740848
0.155000		0.490000		3.841436
0.156000		0.490000		3.944253
0.157000		0.490000		4.049338
0.158000		0.490000		4.156730
0.159000		0.490000		4.266468
0.160000		0.490000		4.378593
0.161000		0.490000		4.493146
0.162000		0.490000		4.610168
0.163000		0.490000		4.729700
0.164000		0.490000		4.851784
0.165000		0.490000		4.976463
0.166000		0.490000		5.103778
0.167000		0.490000		5.233774
0.168000		0.490000		5.366494
0.169000		0.490000		5.501981
0.170000		0.490000		5.640281
0.171000		0.490000		5.781437
0.172000		0.490000		5.925495
0.173000		0.490000		6.072501
0.174000		0.490000		6.222500
0.175000		0.490000		6.375538
0.176000		0.490000		6.531663
0.177000		0.490000		6.690922
0.178000		0.490000		6.853361
0.179000		0.490000		7.019029
0.180000		0.490000		7.187974
0.181000		0.490000		7.360244
0.182000		0.490000		7.535888
0.183000		0.490000		7.714956
0.184000		0.490000		7.897496
0.185000		0.490000		8.083560
0.186000		0.490000		8.273196
0.187000		0.490000		8.466456
0.188000		0.490000		8.663390
0.189000		0.490000		8.864050
0.190000		0.490000		9.068487
0.191000		0.490000		9.276752
0.192000		0.490000		9.488898
0.193000		0.490000		9.704977
0.194000		0.490000		9.925041
0.195000		0.490000		10.149143
0.196000		0.490000		10.377336
0.197000		0.490000		10.609674
0.198000		0.490000		10.846210
0.199000		0.490000		11.086998
0.200000		0.490000		11.332090
0.100000		0.500000		0.725766
0.101000		0.500000		0.753443
0.102000		0.500000		0.781841
0.103000		0.500000		0.810980
0.104000		0.500000		0.840878
0.105000		0.500000		0.871553
0.106000		0.500000		0.903025
0.107000		0.500000		0.935314
0.108000		0.500000		0.968441
0.109000		0.500000		1.002424
0.110000		0.500000		1.037287
0.111000		0.500000		1.073049
0.112000		0.500000		1.109734
0.113000		0.500000		1.147363
0.114000		0.500000		1.185958
0.115000		0.500000		1.225543
0.116000		0.500000		1.266141
0.117000		0.500000		1.307775
0.118000		0.500000		1.350470
0.119000		0.500000		1.394250
0.120000		0.500000		1.439140
0.121000		0.500000		1.485164
0.122000		0.500000		1.532349
0.123000		0.500000		1.580719
0.124000		0.500000		1.630302
0.125000		0.500000		1.681123
0.126000		0.500000		1.733210
0.127000		0.500000		1.786590
0.128000		0.500000		1.841289
0.129000		0.500000		1.897337
0.130000		0.500000		1.954761
0.131000		0.500000		2.013590
0.132000		0.500000		2.073853
0.133000		0.500000		2.135580
0.134000		0.500000		2.198799
0.135000		0.500000		2.263541
0.136000		0.500000		2.329836
0.137000		0.500000		2.397715
0.138000		0.500000		2.467209
0.139000		0.500000		2.538350
0.140000		0.500000		2.611170
0.141000		0.500000		2.685700
0.142000		0.500000		2.761974
0.143000		0.500000		2.840024
0.144000		0.500000		2.919884
0.145000		0.500000		3.001587
0.146000		0.500000		3.085168
0.147000		0.500000		3.170661
0.148000		0.500000		3.258101
0.149000		0.500000		3.347523
0.150000		0.500000		3.438963
0.151000		0.500000		3.532458
0.152000		0.500000		3.628043
0.153000		0.500000		3.725756
0.154000		0.500000		3.825634
0.155000		0.500000		3.927714
0.156000		0.500000		4.032035
0.157000		0.500000		4.138635
0.158000		0.500000		4.247553
0.159000		0.500000		4.358828
0.160000		0.500000		4.472501
0.161000		0.500000		4.588611
0.162000		0.500000		4.707198
0.163000		0.500000		4.828304
0.164000		0.500000		4.951971
0.165000		0.500000		5.078239
0.166000		0.500000		5.207150
0.167000		0.500000		5.338749
0.168000		0.500000		5.473076
0.169000		0.500000		5.610176
0.170000		0.500000		5.750093
0.171000		0.500000		5.892870
0.172000		0.500000		6.038552
0.173000		0.500000		6.187184
0.174000		0.500000		6.338810
0.175000		0.500000		6.493478
0.176000		0.500000		6.651233
0.177000		0.500000		6.812120
0.178000		0.500000		6.976188
0.179000		0.500000		7.143482
0.180000		0.500000		7.314051
0.181000		0.500000		7.487942
0.182000		0.500000		7.665204
0.183000		0.500000		7.845884
0.184000		0.500000		8.030032
0.185000		0.500000		8.217697
0.186000		0.500000		8.408929
0.187000		0.500000		8.603777
0.188000		0.500000		8.802290
0.189000		0.500000		9.004521
0.190000		0.500000		9.210518
0.191000		0.500000		9.420334
0.192000		0.500000		9.634020
0.193000		0.500000		9.851626
0.194000		0.500000		10.073206
0.195000		0.500000		10.298810
0.196000		0.500000		10.528491
0.197000		0.500000		10.762302
0.198000		0.500000		11.000295
0.199000		0.500000		11.242523
0.200000		0.500000		11.489039
0.100000		0.510000		0.755129
0.101000		0.510000		0.783381
0.102000		0.510000		0.812369
0.103000		0.510000		0.842110
0.104000		0.510000		0.872626
0.105000		0.510000		0.903934
0.106000		0.510000		0.936055
0.107000		0.510000		0.969010
0.108000		0.510000		1.002818
0.109000		0.510000		1.037500
0.110000		0.510000		1.073079
0.111000		0.510000		1.109576
0.112000		0.510000		1.147013
0.113000		0.510000		1.185412
0.114000		0.510000		1.224797
0.115000		0.510000		1.265190
0.116000		0.510000		1.306615
0.117000		0.510000		1.349096
0.118000		0.510000		1.392657
0.119000		0.510000		1.437323
0.120000		0.510000		1.483119
0.121000		0.510000		1.530069
0.122000		0.510000		1.578199
0.123000		0.510000		1.627536
0.124000		0.510000		1.678105
0.125000		0.510000		1.729932
0.126000		0.510000		1.783045
0.127000		0.510000		1.837472
0.128000		0.510000		1.893238
0.129000		0.510000		1.950373
0.130000		0.510000		2.008904
0.131000		0.510000		2.068860
0.132000		0.510000		2.130270
0.133000		0.510000		2.193162
0.134000		0.510000		2.257568
0.135000		0.510000		2.323515
0.136000		0.510000		2.391035
0.137000		0.510000		2.460158
0.138000		0.510000		2.530915
0.139000		0.510000		2.603338
0.140000		0.510000		2.677457
0.141000		0.510000		2.753305
0.142000		0.510000		2.830915
0.143000		0.510000		2.910318
0.144000		0.510000		2.991548
0.145000		0.510000		3.074639
0.146000		0.510000		3.159624
0.147000		0.510000		3.246537
0.148000		0.510000		3.335413
0.149000		0.510000		3.426287
0.150000		0.510000		3.519194
0.151000		0.510000		3.614171
0.152000		0.510000		3.711252
0.153000		0.510000		3.810474
0.154000		0.510000		3.911875
0.155000		0.510000		4.015491
0.156000		0.510000		4.121360
0.157000		0.510000		4.229521
0.158000		0.510000		4.340011
0.159000		0.510000		4.452870
0.160000		0.510000		4.568136
0.161000		0.510000		4.685849
0.162000		0.510000		4.806049
0.163000		0.510000		4.928777
0.164000		0.510000		5.054073
0.165000		0.510000		5.181979
0.166000		0.510000		5.312536
0.167000		0.510000		5.445785
0.168000		0.510000		5.581770
0.169000		0.510000		5.720533
0.170000		0.510000		5.862117
0.171000		0.510000		6.006566
0.172000		0.510000		6.153923
0.173000		0.510000		6.304233
0.174000		0.510000		6.457540
0.175000		0.510000		6.613889
0.176000		0.510000		6.773326
0.177000		0.510000		6.935896
0.178000		0.510000		7.101645
0.179000		0.510000		7.270621
0.180000		0.510000		7.442869
0.181000		0.510000		7.618436
0.182000		0.510000		7.797371
0.183000		0.510000		7.979721
0.184000		0.510000		8.165534
0.185000		0.510000		8.354858
0.186000		0.510000		8.547742
0.187000		0.510000		8.744236
0.188000		0.510000		8.944388
0.189000		0.510000		9.148249
0.190000		0.510000		9.355868
0.191000		0.510000		9.567295
0.192000		0.510000		9.782581
0.193000		0.510000		10.001777
0.194000		0.510000		10.224934
0.195000		0.510000		10.452103
0.196000		0.510000		10.683335
0.197000		0.510000		10.918682
0.198000		0.510000		11.158197
0.199000		0.510000		11.401931
0.200000		0.510000		11.649937
0.100000		0.520000		0.784390
0.101000		0.520000		0.813225
0.102000		0.520000		0.842811
0.103000		0.520000		0.873168
0.104000		0.520000		0.904314
0.105000		0.520000		0.936269
0.106000		0.520000		0.969055
0.107000		0.520000		1.002691
0.108000		0.520000		1.037198
0.109000		0.520000		1.072599
0.110000		0.520000		1.108914
0.111000		0.520000		1.146166
0.112000		0.520000		1.184378
0.113000		0.520000		1.223571
0.114000		0.520000		1.263769
0.115000		0.520000		1.304996
0.116000		0.520000		1.347274
0.117000		0.520000		1.390629
0.118000		0.520000		1.435084
0.119000		0.520000		1.480665
0.120000		0.520000		1.527396
0.121000		0.520000		1.575302
0.122000		0.520000		1.624409
0.123000		0.520000		1.674743
0.124000		0.520000		1.726330
0.125000		0.520000		1.779197
0.126000		0.520000		1.833370
0.127000		0.520000		1.888877
0.128000		0.520000		1.945745
0.129000		0.520000		2.004003
0.130000		0.520000		2.063677
0.131000		0.520000		2.124796
0.132000		0.520000		2.187390
0.133000		0.520000		2.251487
0.134000		0.520000		2.317116
0.135000		0.520000		2.384308
0.136000		0.520000		2.453092
0.137000		0.520000		2.523498
0.138000		0.520000		2.595558
0.139000		0.520000		2.669302
0.140000		0.520000		2.744762
0.141000		0.520000		2.821969
0.142000		0.520000		2.900956
0.143000		0.520000		2.981755
0.144000		0.520000		3.064398
0.145000		0.520000		3.148919
0.146000		0.520000		3.235352
0.147000		0.520000		3.323729
0.148000		0.520000		3.414085
0.149000		0.520000		3.506455
0.150000		0.520000		3.600874
0.151000		0.520000		3.697377
0.152000		0.520000		3.795999
0.153000		0.520000		3.896777
0.154000		0.520000		3.999747
0.155000		0.520000		4.104946
0.156000		0.520000		4.212411
0.157000		0.520000		4.322179
0.158000		0.520000		4.434289
0.159000		0.520000		4.548778
0.160000		0.520000		4.665686
