101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.135000		0.420000		0.003996
0.136000		0.420000		0.003891
0.137000		0.420000		0.003790
0.138000		0.420000		0.003691
0.139000		0.420000		0.003595
0.140000		0.420000		0.003502
0.141000		0.420000		0.003411
0.142000		0.420000		0.003323
0.143000		0.420000		0.003237
0.144000		0.420000		0.003154
0.145000		0.420000		0.003074
0.146000		0.420000		0.002995
0.147000		0.420000		0.002919
0.148000		0.420000		0.002845
0.149000		0.420000		0.002773
0.150000		0.420000		0.002704
0.151000		0.420000		0.002636
0.152000		0.420000		0.002570
0.153000		0.420000		0.002506
0.154000		0.420000		0.002443
0.155000		0.420000		0.002383
0.156000		0.420000		0.002324
0.157000		0.420000		0.002267
0.158000		0.420000		0.002211
0.159000		0.420000		0.002157
0.160000		0.420000		0.002105
0.161000		0.420000		0.002053
0.162000		0.420000		0.002004
0.163000		0.420000		0.001956
0.164000		0.420000		0.001909
0.165000		0.420000		0.001863
0.166000		0.420000		0.001819
0.167000		0.420000		0.001775
0.168000		0.420000		0.001733
0.169000		0.420000		0.001692
0.170000		0.420000		0.001653
0.171000		0.420000		0.001614
0.172000		0.420000		0.001576
0.173000		0.420000		0.001540
0.174000		0.420000		0.001504
0.175000		0.420000		0.001470
0.176000		0.420000		0.001436
0.177000		0.420000		0.001403
0.178000		0.420000		0.001371
0.179000		0.420000		0.001340
0.180000		0.420000		0.001310
0.181000		0.420000		0.001280
0.182000		0.420000		0.001252
0.183000		0.420000		0.001224
0.184000		0.420000		0.001196
0.185000		0.420000		0.001170
0.186000		0.420000		0.001144
0.187000		0.420000		0.001119
0.188000		0.420000		0.001095
0.189000		0.420000		0.001071
0.190000		0.420000		0.001047
0.191000		0.420000		0.001025
0.192000		0.420000		0.001003
0.193000		0.420000		0.000981
0.194000		0.420000		0.000960
0.195000		0.420000		0.000940
0.196000		0.420000		0.000920
0.197000		0.420000		0.000901
0.198000		0.420000		0.000882
0.199000		0.420000		0.000863
0.200000		0.420000		0.000845
0.100000		0.430000		0.010326
0.101000		0.430000		0.010044
0.102000		0.430000		0.009771
0.103000		0.430000		0.009505
0.104000		0.430000		0.009246
0.105000		0.430000		0.008994
0.106000		0.430000		0.008748
0.107000		0.430000		0.008510
0.108000		0.430000		0.008278
0.109000		0.430000		0.008052
0.110000		0.430000		0.007833
0.111000		0.430000		0.007619
0.112000		0.430000		0.007412
0.113000		0.430000		0.007210
0.114000		0.430000		0.007014
0.115000		0.430000		0.006824
0.116000		0.430000		0.006638
0.117000		0.430000		0.006458
0.118000		0.430000		0.006283
0.119000		0.430000		0.006113
0.120000		0.430000		0.005948
0.121000		0.430000		0.005788
0.122000		0.430000		0.005632
0.123000		0.430000		0.005480
0.124000		0.430000		0.005333
0.125000		0.430000		0.005190
0.126000		0.430000		0.005051
0.127000		0.430000		0.004916
0.128000		0.430000		0.004785
0.129000		0.430000		0.004658
0.130000		0.430000		0.004535
0.131000		0.430000		0.004415
0.132000		0.430000		0.004298
0.133000		0.430000		0.004185
0.134000		0.430000		0.004075
0.135000		0.430000		0.003968
0.136000		0.430000		0.003864
0.137000		0.430000		0.003763
0.138000		0.430000		0.003666
0.139000		0.430000		0.003570
0.140000		0.430000		0.003478
0.141000		0.430000		0.003388
0.142000		0.430000		0.003301
0.143000		0.430000		0.003217
0.144000		0.430000		0.003135
0.145000		0.430000		0.003055
0.146000		0.430000		0.002977
0.147000		0.430000		0.002902
0.148000		0.430000		0.002829
0.149000		0.430000		0.002757
0.150000		0.430000		0.002688
0.151000		0.430000		0.002621
0.152000		0.430000		0.002556
0.153000		0.430000		0.002493
0.154000		0.430000		0.002431
0.155000		0.430000		0.002371
0.156000		0.430000		0.002313
0.157000		0.430000		0.002256
0.158000		0.430000		0.002201
0.159000		0.430000		0.002148
0.160000		0.430000		0.002096
0.161000		0.430000		0.002045
0.162000		0.430000		0.001996
0.163000		0.430000		0.001948
0.164000		0.430000		0.001902
0.165000		0.430000		0.001857
0.166000		0.430000		0.001813
0.167000		0.430000		0.001770
0.168000		0.430000		0.001728
0.169000		0.430000		0.001688
0.170000		0.430000		0.001649
0.171000		0.430000		0.001610
0.172000		0.430000		0.001573
0.173000		0.430000		0.001537
0.174000		0.430000		0.001502
0.175000		0.430000		0.001467
0.176000		0.430000		0.001434
0.177000		0.430000		0.001401
0.178000		0.430000		0.001370
0.179000		0.430000		0.001339
0.180000		0.430000		0.001309
0.181000		0.430000		0.001280
0.182000		0.430000		0.001251
0.183000		0.430000		0.001223
0.184000		0.430000		0.001196
0.185000		0.430000		0.001170
0.186000		0.430000		0.001145
0.187000		0.430000		0.001120
0.188000		0.430000		0.001095
0.189000		0.430000		0.001072
0.190000		0.430000		0.001049
0.191000		0.430000		0.001026
0.192000		0.430000		0.001004
0.193000		0.430000		0.000983
0.194000		0.430000		0.000962
0.195000		0.430000		0.000942
0.196000		0.430000		0.000922
0.197000		0.430000		0.000903
0.198000		0.430000		0.000884
0.199000		0.430000		0.000866
0.200000		0.430000		0.000848
0.100000		0.440000		0.010260
0.101000		0.440000		0.009979
0.102000		0.440000		0.009706
0.103000		0.440000		0.009441
0.104000		0.440000		0.009182
0.105000		0.440000		0.008931
0.106000		0.440000		0.008686
0.107000		0.440000		0.008449
0.108000		0.440000		0.008217
0.109000		0.440000		0.007993
0.110000		0.440000		0.007774
0.111000		0.440000		0.007562
0.112000		0.440000		0.007355
0.113000		0.440000		0.007155
0.114000		0.440000		0.006960
0.115000		0.440000		0.006770
0.116000		0.440000		0.006586
0.117000		0.440000		0.006407
0.118000		0.440000		0.006233
0.119000		0.440000		0.006064
0.120000		0.440000		0.005900
0.121000		0.440000		0.005741
0.122000		0.440000		0.005586
0.123000		0.440000		0.005436
0.124000		0.440000		0.005290
0.125000		0.440000		0.005148
0.126000		0.440000		0.005010
0.127000		0.440000		0.004877
0.128000		0.440000		0.004747
0.129000		0.440000		0.004621
0.130000		0.440000		0.004498
0.131000		0.440000		0.004379
0.132000		0.440000		0.004264
0.133000		0.440000		0.004152
0.134000		0.440000		0.004043
0.135000		0.440000		0.003937
0.136000		0.440000		0.003834
0.137000		0.440000		0.003734
0.138000		0.440000		0.003638
0.139000		0.440000		0.003544
0.140000		0.440000		0.003452
0.141000		0.440000		0.003363
0.142000		0.440000		0.003277
0.143000		0.440000		0.003194
0.144000		0.440000		0.003112
0.145000		0.440000		0.003033
0.146000		0.440000		0.002957
0.147000		0.440000		0.002882
0.148000		0.440000		0.002810
0.149000		0.440000		0.002739
0.150000		0.440000		0.002671
0.151000		0.440000		0.002605
0.152000		0.440000		0.002540
0.153000		0.440000		0.002477
0.154000		0.440000		0.002417
0.155000		0.440000		0.002357
0.156000		0.440000		0.002300
0.157000		0.440000		0.002244
0.158000		0.440000		0.002189
0.159000		0.440000		0.002137
0.160000		0.440000		0.002085
0.161000		0.440000		0.002035
0.162000		0.440000		0.001987
0.163000		0.440000		0.001939
0.164000		0.440000		0.001893
0.165000		0.440000		0.001849
0.166000		0.440000		0.001805
0.167000		0.440000		0.001763
0.168000		0.440000		0.001722
0.169000		0.440000		0.001682
0.170000		0.440000		0.001643
0.171000		0.440000		0.001605
0.172000		0.440000		0.001568
0.173000		0.440000		0.001532
0.174000		0.440000		0.001498
0.175000		0.440000		0.001464
0.176000		0.440000		0.001430
0.177000		0.440000		0.001398
0.178000		0.440000		0.001367
0.179000		0.440000		0.001336
0.180000		0.440000		0.001307
0.181000		0.440000		0.001278
0.182000		0.440000		0.001250
0.183000		0.440000		0.001222
0.184000		0.440000		0.001195
0.185000		0.440000		0.001169
0.186000		0.440000		0.001144
0.187000		0.440000		0.001119
0.188000		0.440000		0.001095
0.189000		0.440000		0.001072
0.190000		0.440000		0.001049
0.191000		0.440000		0.001027
0.192000		0.440000		0.001005
0.193000		0.440000		0.000984
0.194000		0.440000		0.000963
0.195000		0.440000		0.000943
0.196000		0.440000		0.000923
0.197000		0.440000		0.000904
0.198000		0.440000		0.000886
0.199000		0.440000		0.000867
0.200000		0.440000		0.000850
0.100000		0.450000		0.010188
0.101000		0.450000		0.009908
0.102000		0.450000		0.009635
0.103000		0.450000		0.009370
0.104000		0.450000		0.009113
0.105000		0.450000		0.008862
0.106000		0.450000		0.008619
0.107000		0.450000		0.008382
0.108000		0.450000		0.008152
0.109000		0.450000		0.007928
0.110000		0.450000		0.007710
0.111000		0.450000		0.007499
0.112000		0.450000		0.007294
0.113000		0.450000		0.007094
0.114000		0.450000		0.006900
0.115000		0.450000		0.006712
0.116000		0.450000		0.006529
0.117000		0.450000		0.006351
0.118000		0.450000		0.006179
0.119000		0.450000		0.006011
0.120000		0.450000		0.005848
0.121000		0.450000		0.005690
0.122000		0.450000		0.005537
0.123000		0.450000		0.005388
0.124000		0.450000		0.005243
0.125000		0.450000		0.005102
0.126000		0.450000		0.004966
0.127000		0.450000		0.004833
0.128000		0.450000		0.004705
0.129000		0.450000		0.004580
0.130000		0.450000		0.004458
0.131000		0.450000		0.004341
0.132000		0.450000		0.004226
0.133000		0.450000		0.004115
0.134000		0.450000		0.004008
0.135000		0.450000		0.003903
0.136000		0.450000		0.003801
0.137000		0.450000		0.003703
0.138000		0.450000		0.003607
0.139000		0.450000		0.003514
0.140000		0.450000		0.003424
0.141000		0.450000		0.003336
0.142000		0.450000		0.003251
0.143000		0.450000		0.003168
0.144000		0.450000		0.003088
0.145000		0.450000		0.003010
0.146000		0.450000		0.002934
0.147000		0.450000		0.002860
0.148000		0.450000		0.002789
0.149000		0.450000		0.002719
0.150000		0.450000		0.002652
0.151000		0.450000		0.002586
0.152000		0.450000		0.002522
0.153000		0.450000		0.002460
0.154000		0.450000		0.002400
0.155000		0.450000		0.002342
0.156000		0.450000		0.002285
0.157000		0.450000		0.002230
0.158000		0.450000		0.002176
0.159000		0.450000		0.002124
0.160000		0.450000		0.002073
0.161000		0.450000		0.002024
0.162000		0.450000		0.001976
0.163000		0.450000		0.001929
0.164000		0.450000		0.001884
0.165000		0.450000		0.001839
0.166000		0.450000		0.001796
0.167000		0.450000		0.001755
0.168000		0.450000		0.001714
0.169000		0.450000		0.001675
0.170000		0.450000		0.001636
0.171000		0.450000		0.001599
0.172000		0.450000		0.001562
0.173000		0.450000		0.001527
0.174000		0.450000		0.001492
0.175000		0.450000		0.001459
0.176000		0.450000		0.001426
0.177000		0.450000		0.001394
0.178000		0.450000		0.001363
0.179000		0.450000		0.001333
0.180000		0.450000		0.001304
0.181000		0.450000		0.001275
0.182000		0.450000		0.001247
0.183000		0.450000		0.001220
0.184000		0.450000		0.001193
0.185000		0.450000		0.001168
0.186000		0.450000		0.001143
0.187000		0.450000		0.001118
0.188000		0.450000		0.001094
0.189000		0.450000		0.001071
0.190000		0.450000		0.001048
0.191000		0.450000		0.001026
0.192000		0.450000		0.001005
0.193000		0.450000		0.000984
0.194000		0.450000		0.000963
0.195000		0.450000		0.000943
0.196000		0.450000		0.000924
0.197000		0.450000		0.000905
0.198000		0.450000		0.000886
0.199000		0.450000		0.000868
0.200000		0.450000		0.000851
0.100000		0.460000		0.010109
0.101000		0.460000		0.009830
0.102000		0.460000		0.009558
0.103000		0.460000		0.009294
0.104000		0.460000		0.009037
0.105000		0.460000		0.008788
0.106000		0.460000		0.008545
0.107000		0.460000		0.008309
0.108000		0.460000		0.008080
0.109000		0.460000		0.007858
0.110000		0.460000		0.007641
0.111000		0.460000		0.007431
0.112000		0.460000		0.007227
0.113000		0.460000		0.007029
0.114000		0.460000		0.006836
0.115000		0.460000		0.006649
0.116000		0.460000		0.006468
0.117000		0.460000		0.006291
0.118000		0.460000		0.006120
0.119000		0.460000		0.005954
0.120000		0.460000		0.005792
0.121000		0.460000		0.005635
0.122000		0.460000		0.005483
0.123000		0.460000		0.005335
0.124000		0.460000		0.005192
0.125000		0.460000		0.005053
0.126000		0.460000		0.004918
0.127000		0.460000		0.004786
0.128000		0.460000		0.004659
0.129000		0.460000		0.004535
0.130000		0.460000		0.004415
0.131000		0.460000		0.004299
0.132000		0.460000		0.004186
0.133000		0.460000		0.004076
0.134000		0.460000		0.003970
0.135000		0.460000		0.003866
0.136000		0.460000		0.003766
0.137000		0.460000		0.003668
0.138000		0.460000		0.003574
0.139000		0.460000		0.003482
0.140000		0.460000		0.003392
0.141000		0.460000		0.003306
0.142000		0.460000		0.003222
0.143000		0.460000		0.003140
0.144000		0.460000		0.003061
0.145000		0.460000		0.002984
0.146000		0.460000		0.002909
0.147000		0.460000		0.002836
0.148000		0.460000		0.002766
0.149000		0.460000		0.002697
0.150000		0.460000		0.002630
0.151000		0.460000		0.002566
0.152000		0.460000		0.002503
0.153000		0.460000		0.002442
0.154000		0.460000		0.002382
0.155000		0.460000		0.002324
0.156000		0.460000		0.002268
0.157000		0.460000		0.002214
0.158000		0.460000		0.002161
0.159000		0.460000		0.002109
0.160000		0.460000		0.002059
0.161000		0.460000		0.002010
0.162000		0.460000		0.001963
0.163000		0.460000		0.001917
0.164000		0.460000		0.001872
0.165000		0.460000		0.001829
0.166000		0.460000		0.001786
0.167000		0.460000		0.001745
0.168000		0.460000		0.001705
0.169000		0.460000		0.001666
0.170000		0.460000		0.001628
0.171000		0.460000		0.001591
0.172000		0.460000		0.001555
0.173000		0.460000		0.001520
0.174000		0.460000		0.001486
0.175000		0.460000		0.001453
0.176000		0.460000		0.001420
0.177000		0.460000		0.001389
0.178000		0.460000		0.001358
0.179000		0.460000		0.001328
0.180000		0.460000		0.001299
0.181000		0.460000		0.001271
0.182000		0.460000		0.001243
0.183000		0.460000		0.001216
0.184000		0.460000		0.001190
0.185000		0.460000		0.001165
0.186000		0.460000		0.001140
0.187000		0.460000		0.001116
0.188000		0.460000		0.001092
0.189000		0.460000		0.001069
0.190000		0.460000		0.001047
0.191000		0.460000		0.001025
0.192000		0.460000		0.001004
0.193000		0.460000		0.000983
0.194000		0.460000		0.000963
0.195000		0.460000		0.000943
0.196000		0.460000		0.000924
0.197000		0.460000		0.000905
0.198000		0.460000		0.000886
0.199000		0.460000		0.000869
0.200000		0.460000		0.000851
0.100000		0.470000		0.010023
0.101000		0.470000		0.009745
0.102000		0.470000		0.009474
0.103000		0.470000		0.009211
0.104000		0.470000		0.008955
0.105000		0.470000		0.008707
0.106000		0.470000		0.008465
0.107000		0.470000		0.008231
0.108000		0.470000		0.008003
0.109000		0.470000		0.007781
0.110000		0.470000		0.007567
0.111000		0.470000		0.007358
0.112000		0.470000		0.007155
0.113000		0.470000		0.006958
0.114000		0.470000		0.006767
0.115000		0.470000		0.006581
0.116000		0.470000		0.006401
0.117000		0.470000		0.006226
0.118000		0.470000		0.006056
0.119000		0.470000		0.005892
0.120000		0.470000		0.005732
0.121000		0.470000		0.005576
0.122000		0.470000		0.005426
0.123000		0.470000		0.005279
0.124000		0.470000		0.005137
0.125000		0.470000		0.005000
0.126000		0.470000		0.004866
0.127000		0.470000		0.004736
0.128000		0.470000		0.004610
0.129000		0.470000		0.004488
0.130000		0.470000		0.004369
0.131000		0.470000		0.004254
0.132000		0.470000		0.004142
0.133000		0.470000		0.004034
0.134000		0.470000		0.003929
0.135000		0.470000		0.003827
0.136000		0.470000		0.003727
0.137000		0.470000		0.003631
0.138000		0.470000		0.003538
0.139000		0.470000		0.003447
0.140000		0.470000		0.003359
0.141000		0.470000		0.003273
0.142000		0.470000		0.003190
0.143000		0.470000		0.003110
0.144000		0.470000		0.003031
0.145000		0.470000		0.002955
0.146000		0.470000		0.002882
0.147000		0.470000		0.002810
0.148000		0.470000		0.002740
0.149000		0.470000		0.002673
0.150000		0.470000		0.002607
0.151000		0.470000		0.002543
0.152000		0.470000		0.002481
0.153000		0.470000		0.002421
0.154000		0.470000		0.002362
0.155000		0.470000		0.002305
0.156000		0.470000		0.002250
0.157000		0.470000		0.002196
0.158000		0.470000		0.002144
0.159000		0.470000		0.002093
0.160000		0.470000		0.002044
0.161000		0.470000		0.001996
0.162000		0.470000		0.001949
0.163000		0.470000		0.001903
0.164000		0.470000		0.001859
0.165000		0.470000		0.001816
0.166000		0.470000		0.001774
0.167000		0.470000		0.001734
0.168000		0.470000		0.001694
0.169000		0.470000		0.001656
0.170000		0.470000		0.001618
0.171000		0.470000		0.001582
0.172000		0.470000		0.001546
0.173000		0.470000		0.001512
0.174000		0.470000		0.001478
0.175000		0.470000		0.001445
0.176000		0.470000		0.001413
0.177000		0.470000		0.001382
0.178000		0.470000		0.001352
0.179000		0.470000		0.001323
0.180000		0.470000		0.001294
0.181000		0.470000		0.001266
0.182000		0.470000		0.001239
0.183000		0.470000		0.001212
0.184000		0.470000		0.001186
0.185000		0.470000		0.001161
0.186000		0.470000		0.001137
0.187000		0.470000		0.001113
0.188000		0.470000		0.001089
0.189000		0.470000		0.001067
0.190000		0.470000		0.001044
0.191000		0.470000		0.001023
0.192000		0.470000		0.001002
0.193000		0.470000		0.000981
0.194000		0.470000		0.000961
0.195000		0.470000		0.000941
0.196000		0.470000		0.000922
0.197000		0.470000		0.000904
0.198000		0.470000		0.000886
0.199000		0.470000		0.000868
0.200000		0.470000		0.000851
0.100000		0.480000		0.009929
0.101000		0.480000		0.009652
0.102000		0.480000		0.009382
0.103000		0.480000		0.009121
0.104000		0.480000		0.008866
0.105000		0.480000		0.008619
0.106000		0.480000		0.008379
0.107000		0.480000		0.008146
0.108000		0.480000		0.007919
0.109000		0.480000		0.007699
0.110000		0.480000		0.007486
0.111000		0.480000		0.007279
0.112000		0.480000		0.007077
0.113000		0.480000		0.006882
0.114000		0.480000		0.006693
0.115000		0.480000		0.006509
0.116000		0.480000		0.006330
0.117000		0.480000		0.006157
0.118000		0.480000		0.005988
0.119000		0.480000		0.005825
0.120000		0.480000		0.005667
0.121000		0.480000		0.005513
0.122000		0.480000		0.005364
0.123000		0.480000		0.005219
0.124000		0.480000		0.005079
0.125000		0.480000		0.004943
0.126000		0.480000		0.004810
0.127000		0.480000		0.004682
0.128000		0.480000		0.004558
0.129000		0.480000		0.004437
0.130000		0.480000		0.004320
0.131000		0.480000		0.004206
0.132000		0.480000		0.004096
0.133000		0.480000		0.003989
0.134000		0.480000		0.003885
0.135000		0.480000		0.003784
0.136000		0.480000		0.003686
0.137000		0.480000		0.003591
0.138000		0.480000		0.003499
0.139000		0.480000		0.003410
0.140000		0.480000		0.003323
0.141000		0.480000		0.003238
0.142000		0.480000		0.003157
0.143000		0.480000		0.003077
0.144000		0.480000		0.003000
0.145000		0.480000		0.002925
0.146000		0.480000		0.002852
0.147000		0.480000		0.002782
0.148000		0.480000		0.002713
0.149000		0.480000		0.002646
0.150000		0.480000		0.002582
0.151000		0.480000		0.002519
0.152000		0.480000		0.002457
0.153000		0.480000		0.002398
0.154000		0.480000		0.002340
0.155000		0.480000		0.002284
0.156000		0.480000		0.002230
0.157000		0.480000		0.002177
0.158000		0.480000		0.002125
0.159000		0.480000		0.002075
0.160000		0.480000		0.002027
0.161000		0.480000		0.001979
0.162000		0.480000		0.001933
0.163000		0.480000		0.001888
0.164000		0.480000		0.001845
0.165000		0.480000		0.001802
0.166000		0.480000		0.001761
0.167000		0.480000		0.001721
0.168000		0.480000		0.001682
0.169000		0.480000		0.001644
0.170000		0.480000		0.001607
0.171000		0.480000		0.001571
0.172000		0.480000		0.001536
0.173000		0.480000		0.001502
0.174000		0.480000		0.001469
0.175000		0.480000		0.001437
0.176000		0.480000		0.001405
0.177000		0.480000		0.001375
0.178000		0.480000		0.001345
0.179000		0.480000		0.001316
0.180000		0.480000		0.001287
0.181000		0.480000		0.001260
0.182000		0.480000		0.001233
0.183000		0.480000		0.001207
0.184000		0.480000		0.001181
0.185000		0.480000		0.001156
0.186000		0.480000		0.001132
0.187000		0.480000		0.001108
0.188000		0.480000		0.001085
0.189000		0.480000		0.001063
0.190000		0.480000		0.001041
0.191000		0.480000		0.001020
0.192000		0.480000		0.000999
0.193000		0.480000		0.000979
0.194000		0.480000		0.000959
0.195000		0.480000		0.000939
0.196000		0.480000		0.000921
0.197000		0.480000		0.000902
0.198000		0.480000		0.000884
0.199000		0.480000		0.000867
0.200000		0.480000		0.000850
0.100000		0.490000		0.009828
0.101000		0.490000		0.009552
0.102000		0.490000		0.009283
0.103000		0.490000		0.009023
0.104000		0.490000		0.008770
0.105000		0.490000		0.008524
0.106000		0.490000		0.008286
0.107000		0.490000		0.008054
0.108000		0.490000		0.007829
0.109000		0.490000		0.007611
0.110000		0.490000		0.007399
0.111000		0.490000		0.007194
0.112000		0.490000		0.006994
0.113000		0.490000		0.006801
0.114000		0.490000		0.006613
0.115000		0.490000		0.006431
0.116000		0.490000		0.006254
0.117000		0.490000		0.006082
0.118000		0.490000		0.005916
0.119000		0.490000		0.005754
0.120000		0.490000		0.005598
0.121000		0.490000		0.005446
0.122000		0.490000		0.005298
0.123000		0.490000		0.005155
0.124000		0.490000		0.005016
0.125000		0.490000		0.004882
0.126000		0.490000		0.004751
0.127000		0.490000		0.004625
0.128000		0.490000		0.004502
0.129000		0.490000		0.004383
0.130000		0.490000		0.004267
0.131000		0.490000		0.004155
0.132000		0.490000		0.004046
0.133000		0.490000		0.003940
0.134000		0.490000		0.003838
0.135000		0.490000		0.003739
0.136000		0.490000		0.003642
0.137000		0.490000		0.003549
0.138000		0.490000		0.003458
0.139000		0.490000		0.003370
0.140000		0.490000		0.003284
0.141000		0.490000		0.003201
0.142000		0.490000		0.003120
0.143000		0.490000		0.003042
0.144000		0.490000		0.002966
0.145000		0.490000		0.002892
0.146000		0.490000		0.002821
0.147000		0.490000		0.002751
0.148000		0.490000		0.002684
0.149000		0.490000		0.002618
0.150000		0.490000		0.002554
0.151000		0.490000		0.002492
0.152000		0.490000		0.002432
0.153000		0.490000		0.002374
0.154000		0.490000		0.002317
0.155000		0.490000		0.002262
0.156000		0.490000		0.002208
0.157000		0.490000		0.002156
0.158000		0.490000		0.002105
0.159000		0.490000		0.002056
0.160000		0.490000		0.002008
0.161000		0.490000		0.001961
0.162000		0.490000		0.001916
0.163000		0.490000		0.001872
0.164000		0.490000		0.001829
0.165000		0.490000		0.001787
0.166000		0.490000		0.001747
0.167000		0.490000		0.001707
0.168000		0.490000		0.001669
0.169000		0.490000		0.001632
0.170000		0.490000		0.001595
0.171000		0.490000		0.001560
0.172000		0.490000		0.001525
0.173000		0.490000		0.001492
0.174000		0.490000		0.001459
0.175000		0.490000		0.001427
0.176000		0.490000		0.001396
0.177000		0.490000		0.001366
0.178000		0.490000		0.001337
0.179000		0.490000		0.001308
0.180000		0.490000		0.001280
0.181000		0.490000		0.001253
0.182000		0.490000		0.001226
0.183000		0.490000		0.001200
0.184000		0.490000		0.001175
0.185000		0.490000		0.001151
0.186000		0.490000		0.001127
0.187000		0.490000		0.001103
0.188000		0.490000		0.001081
0.189000		0.490000		0.001059
0.190000		0.490000		0.001037
0.191000		0.490000		0.001016
0.192000		0.490000		0.000995
0.193000		0.490000		0.000975
0.194000		0.490000		0.000956
0.195000		0.490000		0.000937
0.196000		0.490000		0.000918
0.197000		0.490000		0.000900
0.198000		0.490000		0.000882
0.199000		0.490000		0.000865
0.200000		0.490000		0.000848
0.100000		0.500000		0.009718
0.101000		0.500000		0.009443
0.102000		0.500000		0.009176
0.103000		0.500000		0.008918
0.104000		0.500000		0.008666
0.105000		0.500000		0.008422
0.106000		0.500000		0.008186
0.107000		0.500000		0.007956
0.108000		0.500000		0.007733
0.109000		0.500000		0.007516
0.110000		0.500000		0.007306
0.111000		0.500000		0.007103
0.112000		0.500000		0.006905
0.113000		0.500000		0.006714
0.114000		0.500000		0.006528
0.115000		0.500000		0.006347
0.116000		0.500000		0.006172
0.117000		0.500000		0.006003
0.118000		0.500000		0.005838
0.119000		0.500000		0.005679
0.120000		0.500000		0.005524
0.121000		0.500000		0.005374
0.122000		0.500000		0.005228
0.123000		0.500000		0.005087
0.124000		0.500000		0.004950
0.125000		0.500000		0.004817
0.126000		0.500000		0.004688
0.127000		0.500000		0.004564
0.128000		0.500000		0.004442
0.129000		0.500000		0.004325
0.130000		0.500000		0.004211
0.131000		0.500000		0.004100
0.132000		0.500000		0.003993
0.133000		0.500000		0.003889
0.134000		0.500000		0.003788
0.135000		0.500000		0.003690
0.136000		0.500000		0.003595
0.137000		0.500000		0.003503
0.138000		0.500000		0.003414
0.139000		0.500000		0.003327
0.140000		0.500000		0.003243
0.141000		0.500000		0.003161
0.142000		0.500000		0.003082
0.143000		0.500000		0.003005
0.144000		0.500000		0.002930
0.145000		0.500000		0.002858
0.146000		0.500000		0.002787
0.147000		0.500000		0.002719
0.148000		0.500000		0.002652
0.149000		0.500000		0.002588
0.150000		0.500000		0.002525
0.151000		0.500000		0.002464
0.152000		0.500000		0.002405
0.153000		0.500000		0.002347
0.154000		0.500000		0.002292
0.155000		0.500000		0.002237
0.156000		0.500000		0.002185
0.157000		0.500000		0.002133
0.158000		0.500000		0.002083
0.159000		0.500000		0.002035
0.160000		0.500000		0.001988
0.161000		0.500000		0.001942
0.162000		0.500000		0.001897
0.163000		0.500000		0.001854
0.164000		0.500000		0.001812
0.165000		0.500000		0.001771
0.166000		0.500000		0.001731
0.167000		0.500000		0.001692
0.168000		0.500000		0.001654
0.169000		0.500000		0.001618
0.170000		0.500000		0.001582
0.171000		0.500000		0.001547
0.172000		0.500000		0.001513
0.173000		0.500000		0.001480
0.174000		0.500000		0.001448
0.175000		0.500000		0.001416
0.176000		0.500000		0.001386
0.177000		0.500000		0.001356
0.178000		0.500000		0.001327
0.179000		0.500000		0.001299
0.180000		0.500000		0.001272
0.181000		0.500000		0.001245
0.182000		0.500000		0.001219
0.183000		0.500000		0.001193
0.184000		0.500000		0.001168
0.185000		0.500000		0.001144
0.186000		0.500000		0.001121
0.187000		0.500000		0.001098
0.188000		0.500000		0.001075
0.189000		0.500000		0.001053
0.190000		0.500000		0.001032
0.191000		0.500000		0.001011
0.192000		0.500000		0.000991
0.193000		0.500000		0.000971
0.194000		0.500000		0.000952
0.195000		0.500000		0.000933
0.196000		0.500000		0.000915
0.197000		0.500000		0.000897
0.198000		0.500000		0.000879
0.199000		0.500000		0.000862
0.200000		0.500000		0.000845
0.100000		0.510000		0.009599
0.101000		0.510000		0.009326
0.102000		0.510000		0.009061
0.103000		0.510000		0.008804
0.104000		0.510000		0.008555
0.105000		0.510000		0.008313
0.106000		0.510000		0.008078
0.107000		0.510000		0.007850
0.108000		0.510000		0.007629
0.109000		0.510000		0.007415
0.110000		0.510000		0.007207
0.111000		0.510000		0.007006
0.112000		0.510000		0.006810
0.113000		0.510000		0.006621
0.114000		0.510000		0.006437
0.115000		0.510000		0.006259
0.116000		0.510000		0.006086
0.117000		0.510000		0.005918
0.118000		0.510000		0.005756
0.119000		0.510000		0.005598
0.120000		0.510000		0.005445
0.121000		0.510000		0.005297
0.122000		0.510000		0.005154
0.123000		0.510000		0.005015
0.124000		0.510000		0.004880
0.125000		0.510000		0.004749
0.126000		0.510000		0.004622
0.127000		0.510000		0.004499
0.128000		0.510000		0.004380
0.129000		0.510000		0.004264
0.130000		0.510000		0.004152
0.131000		0.510000		0.004043
0.132000		0.510000		0.003937
0.133000		0.510000		0.003835
0.134000		0.510000		0.003736
0.135000		0.510000		0.003639
0.136000		0.510000		0.003546
0.137000		0.510000		0.003455
0.138000		0.510000		0.003368
0.139000		0.510000		0.003282
0.140000		0.510000		0.003199
0.141000		0.510000		0.003119
0.142000		0.510000		0.003041
0.143000		0.510000		0.002965
0.144000		0.510000		0.002892
0.145000		0.510000		0.002821
0.146000		0.510000		0.002751
0.147000		0.510000		0.002684
0.148000		0.510000		0.002619
0.149000		0.510000		0.002556
0.150000		0.510000		0.002494
0.151000		0.510000		0.002434
0.152000		0.510000		0.002376
0.153000		0.510000		0.002320
0.154000		0.510000		0.002265
0.155000		0.510000		0.002211
