Q0,vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ,MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref
2.688373532149244,0.1312136260485319,0.18009708498181026,0.21101838755393212,0.18530690668508087,0.45474251155998036,3.6371316717356232
2.514231820306887,0.5223258587005988,0.31608559647784507,0.24058851960528443,0.14175300524597173,0.189715551252266,2.036368313412842
2.0020423614198086,0.27715767078240183,0.23725563926475515,0.38819279700729403,0.08137353570724457,0.4764588915790192,2.3120305141710986
2.5075669297838665,0.14279823151440219,0.19725363064896306,0.35356837265356234,0.11632017105263351,0.40061027168325336,3.5923914463257787
2.9452534465897333,0.6511273173475596,0.2617740809614578,0.3635972685981783,0.1004111535798578,0.3204660857617615,1.9508152978316768
2.8970651716675944,0.5097534022905097,0.35212508373932405,0.2689700634387662,0.09753297399940407,0.45204610736632966,2.0953400529597728
1.3709016311238664,0.13635948024847044,0.3333025075488836,0.4762781472474127,0.09494307074178787,0.3913764727525958,4.068851338328946
1.412487550067903,0.5346699482321788,0.12935181033732984,0.2760821430366215,0.1709617446868584,0.3610580427338752,2.1533303667915553
1.2948778338242581,0.8811314126540453,0.41461219749816125,0.32154176033345344,0.12580579833667677,0.30219627773395297,2.5561442314421345
1.2766746868872987,0.7852020678199239,0.248531269847897,0.2427285890379533,0.11941390947058961,0.36699615795515605,1.9562520870231976
1.2038806334218608,0.3136781859240769,0.1895523358901593,0.3383071274580843,0.0762822751062693,0.2143112912312339,3.8754746548135475
1.2224720539161282,0.7217596774870274,0.4031618182615586,0.2002551829852244,0.10009272302548348,0.4998749188175885,3.5170782456012795
2.268536413874294,0.5206322195814077,0.3993488395741652,0.39542829074905217,0.10436852413113067,0.41221133248775044,4.908544367405992
2.8500011152525584,0.9840202176419439,0.10297932891224329,0.2716700816553421,0.0802806956994001,0.41687941501945647,4.253942978924736
2.133759592994057,0.5983998273526021,0.25586241088146267,0.3239009248316958,0.1866270211508012,0.1039328047342934,2.260088170288471
2.1859682393776865,0.8551670384712304,0.15960153402054503,0.4737649531530723,0.18151880309396132,0.2746977771539889,4.459018110522025
2.529291678624783,0.12906654863091682,0.16033425786273559,0.2366285428900843,0.15812645239758177,0.337748618298704,3.04511399458401
1.4515486884239228,0.5075898669387588,0.13644903232833389,0.2252210448105278,0.16864408434037026,0.41943618727100485,2.2844269250596074
2.6278380812791338,0.6130446194155743,0.23712893192754222,0.3678550341155812,0.1683108904871723,0.2311071601955037,3.5420558112511067
1.6884951420636953,0.6319760228372325,0.4224926568016404,0.34162495769941137,0.12900663157206557,0.44651497511187477,1.6970330449456132
2.607015250292709,0.1760701559206118,0.3171360458923097,0.4382324013797244,0.17686027001214516,0.1173238598693302,4.9795691993962095
2.0572650057209843,0.4159461856908011,0.26601211396032864,0.24994416706152692,0.14901241518995792,0.3370665887949749,4.147843519399846
1.564183973701594,0.2894311948341052,0.43605120801550523,0.286900155693233,0.0941724377251344,0.3782109226295074,3.2718426497014765
2.1175744326453616,0.928800565966582,0.1247006052631966,0.31796450191076653,0.1805900587212384,0.3703755624995225,2.802993619325131
1.279486306459378,0.9902557089628443,0.3653721661958399,0.23082512124736299,0.09831675866130636,0.2153730322069047,4.166172626505514
2.9738833408822396,0.17508396374925939,0.3290858112627757,0.38115128730577474,0.14733624285525782,0.29275702868899606,3.2079992172342573
2.4707050832344377,0.44231787426280356,0.2920270512665757,0.26221638384507445,0.07336634095114114,0.2050359476158754,1.2681073939352825
2.6616299326899178,0.42929183731736176,0.17481747731747743,0.21144675044679942,0.13824967388364032,0.37102515804244407,4.723436849843587
1.8646726772592492,0.29673799254315736,0.11571534402481536,0.3288628831823911,0.11445073357083828,0.48514170373653875,1.6295947523859633
2.9960369308936783,0.7506203868210956,0.17111359871041865,0.3526989725758508,0.15443284553079817,0.10860393309572011,2.609276649693796
1.3301019082496648,0.7747636401306264,0.4126001830182474,0.3887432410349311,0.1742469949977491,0.47970701067038746,1.7311480708708915
1.6720388789981981,0.11240483930242348,0.24576632546361096,0.2135451144550645,0.13353148980286456,0.31856384257923165,3.9568887221186126
1.3154369077108776,0.7398417772855546,0.20927700741790367,0.25661071113667966,0.1097901442807829,0.2661027935029655,3.7698808569614553
1.4073744946245832,0.628946995742345,0.29485577789637096,0.30315511278668894,0.1159797861392032,0.45650532529827237,2.4568053165574124
1.8462250162871214,0.8972980539823661,0.3116606281089659,0.32712379549020776,0.192079759279709,0.1386047291884845,3.3780161573441068
2.8009607556802147,0.8495222653773455,0.17777321458011114,0.3915416486529232,0.13717367369689507,0.29844339507287054,3.676607855421388
2.9993661457075667,0.8242570013770085,0.3149290287436295,0.49847904965242346,0.1047622509339177,0.40256165508926534,4.947763781884952
2.871933649733105,0.28107803509581675,0.2688620163413412,0.45666791597488676,0.19182156874296769,0.22159310029037288,2.6552250370863626
2.3909745113125,0.39384678473055723,0.2515617896249783,0.4783600135594373,0.15374615478603515,0.18757399879495143,3.833045239504393
1.3077196135093576,0.18684883190071047,0.33160606116522584,0.4068698516234295,0.18698499812408878,0.45169420340890143,4.960749990295831
2.069981651189953,0.36153071729894104,0.13589120086255427,0.3049558124122553,0.18333048496249688,0.11985063986660033,1.3805546488112008
1.3429331023140563,0.7516689345837482,0.12126557784174843,0.4142607487414125,0.11987553107545793,0.2928717077440736,3.996343030539859
1.7663422920403908,0.4209039632462023,0.4258703362863796,0.2379249327355438,0.18624290954619976,0.40418002807090236,4.308069780645814
2.5409763604695255,0.49527018706417114,0.38247878214501496,0.21517775549912171,0.11728266521780724,0.21116355702455342,2.453312472742337
2.5928011247443865,0.7323720284766706,0.40281915404807145,0.46682993814984197,0.17924835701631098,0.3754542761115496,3.245048639169604
1.6517645293946654,0.8027341155919583,0.25501033994239297,0.47173811412220124,0.17818987122590782,0.12049220464398513,1.440743947220729
2.3141040064709646,0.9926375366656626,0.10678953446494295,0.4939181597063778,0.10485983716928647,0.2776557759101615,1.8559875457618693
1.493341787466401,0.5170099297524442,0.40685772459174385,0.3021866002833461,0.14701329365550964,0.11836508230621895,2.474042150351351
2.787627122087625,0.6829867910813414,0.35343152961211477,0.3246473766360018,0.19012713768576983,0.32414597302478587,4.432928090999724
1.3979256323451428,0.8085655291273349,0.44842179036774565,0.4753310746706151,0.17752825322494553,0.14481602435250532,3.1072190858319697
1.8589977619008853,0.4449321926108717,0.15471773576183667,0.42129131500026223,0.12243760622191122,0.3155655440581978,2.93939266936397
2.441237396200754,0.7882955606337322,0.16936038542656523,0.3727418805740832,0.14813223028527628,0.21699422688188252,4.8212869922024435
1.934100075288651,0.6703891806320427,0.34656504281835754,0.28829999314203336,0.0937763496843912,0.19475819475407108,4.465480350377528
