Q0,vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ,MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref
2.1966431530781843,0.35579743778201656,0.39170816694473465,0.4717000210780996,0.17107849013871368,0.24830330498801,2.1286560260341867
2.495262548585872,0.13594537756174124,0.34564561884855066,0.3510834921796291,0.14855713931591558,0.35540359445601555,1.655807266937302
2.3282872453098005,0.1769342673334025,0.14344774630174376,0.24671551650171697,0.17441948969587812,0.39678520022040276,2.354897574549118
2.3422413513555385,0.32500131938674676,0.2344719158539538,0.29509871948153,0.18700825702854262,0.19085590401906477,1.3053024375086326
2.245640049429891,0.5821860859232059,0.47833412399233655,0.3647879586921176,0.11102044172208395,0.16328959513592917,1.0700375312174986
2.3704369524841873,0.9673421829747683,0.36303340583348676,0.4533156164537991,0.13134164957110855,0.24245642606332096,2.783937600333889
2.794020722992852,0.276364330337339,0.30638857950026654,0.25516727606973183,0.19912509483702698,0.2969364824267869,2.9682262088726366
2.6334972440680433,0.8186557959835137,0.18200386072080282,0.49670755274269435,0.08842350338680136,0.44157491954012307,4.197608780865294
1.33001388144727,0.44776733179702144,0.2955264779519234,0.4927854488921436,0.11573834971977687,0.16223109351091913,4.301202994281436
1.324194549796395,0.8111721336718577,0.399758899868599,0.2341642442328672,0.16778744763438525,0.14817781116877413,2.253400680368168
1.354474843730249,0.3243578983018345,0.11327386427191481,0.2371304156794224,0.08161202633990744,0.46813312812485397,2.560040565001194
1.2877324926735205,0.8705427901715574,0.16248511768092005,0.3972560742899343,0.09770765239273027,0.385789417694654,4.721251534496025
2.4090460065570163,0.35059660399205705,0.5359940373721557,0.4786143808834226,0.10015774828986301,0.1978851336022524,4.407531539734854
2.997094344558188,0.19225928752343285,0.45480386097902026,0.42531436640092185,0.11257210179520562,0.49738425354495597,2.1578832448476195
2.3239469956380834,0.16796967464793255,0.4349480748883744,0.35138452703587125,0.1594307831454994,0.42347903067918835,1.1147265110164377
1.3645182373285218,0.5071456706346439,0.256316088741528,0.2637978747375689,0.11361798498815148,0.3775149539749755,3.9037927450505534
1.5197148933734255,0.9712931180701989,0.2631256986181756,0.4674697938468364,0.1015647006017305,0.49925666248157674,2.6255979595330103
2.00843486969712,0.43937591065927795,0.27085652119157433,0.4731378416142963,0.1988192510880743,0.14032046132518125,2.2069723814430615
1.3260709583072097,0.3447966212470692,0.12910297888599803,0.28813583003267673,0.10494123069848599,0.46552928706083474,3.869442753613855
2.5629126210066975,0.29842023967523446,0.2918535455805263,0.27671707810945956,0.18850298677081678,0.3197358419616517,2.4444830533488355
1.7799506651822363,0.2537912161404987,0.26547485238929824,0.3716935905400611,0.07811840701946672,0.23830583937651242,4.994009104835016
1.8698475730443236,0.19667504506841205,0.41328645614085124,0.36389790927259946,0.1689012457622912,0.30655458679383357,2.677971519341079
2.0558460922000243,0.6626968248544349,0.19627082140045166,0.3975586882503897,0.07559193740536461,0.28990838937907004,3.008534157367376
2.7843590975196806,0.9890012542931029,0.5483600998731203,0.27159871462291646,0.12560955439174518,0.2957116619799283,3.36396447132756
2.1543023312044003,0.9869165025955355,0.11000818099937822,0.22196555014096425,0.14087240169998075,0.16599539908077637,1.7524442033898118
1.8785952160112074,0.8935416324095286,0.5075442776540497,0.28900163843717425,0.17601361767043805,0.2345616062537805,1.6100927546710884
1.897694524510936,0.7364230590346302,0.43224882887552374,0.2919119697202408,0.15304116188770123,0.39943234686356377,4.12050467590566
2.4359821541004925,0.9386955042476199,0.5427153016926105,0.3848100901119178,0.1412402725828451,0.3269032055128705,4.762057520940627
1.663239780112761,0.7050383214332379,0.4668975549529263,0.24196258331387155,0.1675945213818078,0.19315407535125084,3.6987481520361745
1.5427442859255123,0.5422952252457073,0.11847321159812976,0.4425090846381643,0.1490243320344792,0.47853494443822897,2.8694410759543656
1.439729694875392,0.4258566404363485,0.18774296508667065,0.29124738197912114,0.08180551047032311,0.22005334132565998,1.9987718999688808
2.658588934420323,0.4295363361537071,0.37275943999657346,0.23484556740797138,0.09632583324809088,0.32880751798390073,2.4557514391980093
2.8725057209868314,0.2944264473492073,0.513473343908351,0.31958287633298926,0.1446855025121846,0.10371610669992315,2.695731086159647
2.515928648359999,0.7824186015886276,0.5453115998805899,0.4294402723081875,0.16543151098819964,0.35150868899120913,1.2494169183622446
2.2098461934349958,0.7192651640793128,0.5081726327912072,0.3655957105981422,0.09733032806180554,0.3903786752195648,4.291320946079585
2.0617108992340185,0.791712915665931,0.537350878118163,0.30897434983455024,0.09404595998850762,0.43252477548140633,1.3270076223507556
2.3193813661030824,0.22230637581856755,0.14958600705516695,0.4356837594854191,0.19644372595483764,0.22605835718505723,1.0578639806570738
2.3623603552097623,0.5947144133650437,0.42627232428672845,0.29632042336572617,0.0731501738817993,0.40681245555179846,2.605226154882749
1.6911394640040545,0.7930679434477924,0.4916117967062047,0.2302993404604089,0.08297340063593073,0.22824008397073514,1.2322391419343612
2.8148825321051225,0.4537831175838851,0.48615327068942304,0.2931131455590647,0.07104314139055583,0.1794716997478489,4.546985759530104
2.269320176537953,0.9425915522011844,0.3913281528226614,0.4914036303790822,0.12501759578603816,0.3440747490321728,2.8303001262301573
1.6690586386771007,0.9195843482643098,0.317539214490756,0.4006743317489524,0.18606231815263968,0.12649093378952733,2.926189058848526
2.248610863422626,0.9091463366018063,0.16025153521356905,0.37304193510188743,0.07098801137924729,0.44810941945570315,1.1454066456124923
1.9554948504013385,0.5712804528406764,0.1543477369732339,0.20257394448167154,0.17391669549827676,0.4354524425808265,2.620011019486094
2.4795086824497394,0.6762207123724494,0.4839717358357465,0.37944848942738774,0.14281144267338286,0.24586289747187648,3.3303515917926934
1.446556257302423,0.7072427445885083,0.33350127050653794,0.3124627644489341,0.17878414662857023,0.12464444180791724,3.157057690866607
1.9803315404144302,0.5169592029004756,0.14546427216326316,0.23614945885034572,0.07516913202909109,0.23612459026294486,3.695313876531996
1.79224269441209,0.9261117848980668,0.26999815747375766,0.3750109111503982,0.13597083985567,0.4594436120315033,3.2831645134963523
1.4594975182784673,0.8153218965155421,0.21079738614843477,0.35414718546956203,0.1432168329593134,0.394768100563875,3.8024945385299413
2.1774768950780126,0.31206364932002006,0.5344189389412694,0.20507909403875377,0.0823388300565889,0.3866433032065404,3.2941258249915415
1.6765694045863886,0.8568193325359146,0.4106750517060137,0.4995640664366232,0.19362237979381366,0.39850968577217816,3.9170582716597417
1.6390397553853058,0.2284414775157158,0.4437816521079889,0.22434161065209798,0.07250153271849195,0.17723697307398195,3.878237884091886
1.816566466737838,0.2677738757053802,0.12846058881690586,0.4642634557861871,0.1950171019182377,0.11957949548400185,1.0367730570420741
