MultipartonInteractions:ecmPow,MultipartonInteractions:pT0Ref,Q0,vir_factor,ee_vir_factor,lambdaQCD,StringFlav:probStoUD,StringFlav:probQQtoQ
0.17575540313296079,1.5497650640134228,1.9885759854952778,0.5052246089684587,0.9494883805308286,0.30530530905830056,0.4531619420598446,0.14435925046596254
0.346981748156565,4.576421703785186,2.5638368161143927,0.8447423380016932,0.6065786546792586,0.40815990079780284,0.397297619286076,0.08403423862625832
0.4374229377083275,3.0127568580480815,2.405670476680756,0.3359304816654044,0.2823819838814551,0.24235782247077006,0.20279136220527685,0.11647317655974034
0.2608921889671232,4.207397136233755,1.4213886447541353,0.7389696396701949,0.6630091126175082,0.34316865657495144,0.31848372225623955,0.08687716529499734
0.1817245023951367,4.833979387520716,2.172939361843551,0.4248494909847569,0.7118048759785698,0.4264232866587372,0.416556548068573,0.16590995374684409
0.17846289617455935,4.149007300386254,1.1516959985423385,0.6041417205945265,0.750881952906642,0.41481014881641576,0.3125727306152066,0.16961749100429707
0.20390027038002542,2.3420978783327757,2.3013502112990443,0.9276476586308342,0.7793244107821504,0.36700656204108684,0.36104376467297206,0.10825909352314368
0.25995180994312617,2.7994731423759647,1.7868317267695453,0.879135115705135,0.2745330961808232,0.2978844405104207,0.4835193227742654,0.19970931343562479
0.18361097336858045,4.881049729083317,1.1246424314635608,0.6651998273569981,0.3617657385242464,0.41617884314378695,0.49049566426623287,0.0956733784224525
0.4862753316308255,3.5094825271916954,2.8793096896882915,0.941890562280024,0.6963176447582388,0.43865441402187944,0.29449252963224715,0.15096780011338484
0.22065170911632004,2.5014063391120382,1.409385098845263,0.35614781559514175,0.8698339477935068,0.2745896382904476,0.36461272855730464,0.19494751032094568
0.22233109487585193,1.135918006471865,1.161087814008013,0.3714878603454126,0.37956373192297244,0.36096017526594215,0.20030621771726842,0.17104550221305498
0.36354352812002844,1.27867030149965,1.3925706022122597,0.6974223181954202,0.31954934619311237,0.3941255548860292,0.2717072028168556,0.19010255060072168
0.37475386500463004,2.9764053876208907,1.2204761605738232,0.27834379416535904,0.7576351236332453,0.33998740115498793,0.2609944460555615,0.18780200339959774
0.19980222719154578,3.1528055763653344,1.978432478556391,0.7145577004647989,0.3359488504089669,0.18042710604702333,0.44766763190044134,0.11906311250262333
0.4313207671678515,4.600985002493397,2.729475866513547,0.14124331178585656,0.5310217561506718,0.24472804183041813,0.20954251170880067,0.13939987429956185
0.21154502896710548,1.901209550569312,1.6554674102306501,0.9487928827223895,0.41408877036068836,0.21548382356707224,0.41547952376055997,0.16293595881871847
0.11612115501021984,2.7367073980194947,2.4603932939530226,0.8046476092511503,0.4922024749210493,0.2194392890163486,0.42505273629204,0.0755243696993756
0.2417619479842615,3.3040953912777997,1.396337557552497,0.9300023162463831,0.7594582279616303,0.23539864589025822,0.30533289277212433,0.17755781054116326
0.2680871359602789,2.042954848363475,0.9740884282194434,0.5650086519353725,0.328294207339046,0.305908847576765,0.35355158803666265,0.1957068750483783
0.4990237258468093,3.7715367441411183,1.2257316535980245,0.841229470828369,0.30035393584791215,0.12655061674013524,0.3455738732278174,0.14200475312128263
0.23392289035507313,3.219162668081163,2.2247374347906117,0.6526958692595758,0.648855220873766,0.4269610766624905,0.3549373710227972,0.07252314831291076
0.419019855945997,2.8002479224121593,1.3347790039916634,0.4108947604536599,0.14826312005348652,0.2641684243237553,0.2166148281522357,0.15431332607943554
0.11380792437234816,3.715184471793999,1.7916705702114843,0.9854006904403741,0.6916530945447702,0.39896498418885595,0.2195760506546805,0.10571136826926
0.2543201239142844,1.2969044620050825,1.5533397569237442,0.3840907532788005,0.736189594829773,0.3746846540748612,0.42075417241800495,0.1526508746393455
0.32555405231732487,4.85783185745505,2.2756489472497323,0.6999913340153147,0.9805177779631753,0.4332911731609126,0.24770246859054376,0.17648797983723538
0.42636053470617596,3.440107767104693,2.9456770230066445,0.4931568250557091,0.4708970274866837,0.27200249107402485,0.27959360037004044,0.12064488852343544
0.38397239731943245,3.4105885770199884,2.2089271664040706,0.4026955022773375,0.9086559934522945,0.2725814274710298,0.3249147100970207,0.07894405804091018
0.3530843369783362,4.346268799880226,1.0268782269556724,0.7618953099309803,0.2785937126783987,0.3587611529948699,0.20097566580274687,0.09964590147929925
0.41383471698434116,3.101671783484557,2.9541365338409866,0.2877063600499484,0.9428655902245178,0.32819572602507596,0.22643783835480227,0.07302566420417195
0.4523362865656376,3.389477721434286,1.0928868044523008,0.5941949566351028,0.7664494498086836,0.2790418350797059,0.25444732952956584,0.08845234452223871
0.20728811891119509,2.4502140162611545,2.42048279175974,0.6175632970595388,0.33531971668184046,0.1324619265948042,0.4070422930399358,0.1794701249977311
0.4053178868316262,4.66464772231639,2.120793004123824,0.4558230508063418,0.21954766323925184,0.4408955615859095,0.43378307801347893,0.16391398383231665
0.1697428512680374,1.995357485462784,1.9637964723386996,0.3794037974620341,0.4378178970540818,0.44262044993794125,0.4190407477595318,0.10299704864567932
0.17228850239973748,1.0381464032969412,1.7551001755193623,0.17028131996925064,0.44916195691574745,0.3391242781354079,0.4394078218241136,0.1311321821670236
0.22141770174178957,4.813619342044914,2.4222292701037706,0.6875421178936292,0.7653096298871964,0.15703132408202683,0.2505637400392815,0.08645260043117065
0.44981678493524924,2.7833154028514087,2.1255801880093372,0.37567052602421513,0.13972280414465044,0.13690018226057593,0.36903832893142996,0.08915137519246887
0.4353173160380166,4.037633019255768,1.9564295198227557,0.7426566341809507,0.38655815254645276,0.27712864526346725,0.4736297940346944,0.1440479122311853
0.36614890729617877,1.068711025533905,1.0087044842641548,0.6059339617620162,0.940816055479908,0.30305417449034283,0.4877797161378883,0.1785009818220113
0.15183399049401747,3.7310432801019378,2.5661743368509367,0.8737449647169983,0.14401743596340982,0.19670355297606315,0.44597864280627175,0.07176069887707646
0.15423801078269625,1.5199091936433045,2.105785965056511,0.3456478285982114,0.8647592990540663,0.42873258245810464,0.44039650496596394,0.17545510640045897
0.30422809523516414,4.431330427751199,2.6677377737183336,0.1874778687685062,0.48735141888344957,0.2005360408127494,0.23035329154567585,0.13573564293786852
0.14990290293719735,1.7356941400191934,1.3586643463897154,0.47949980275305515,0.989189221195305,0.16357881000214686,0.30219761868379846,0.07702190050025635
0.4507151791414895,2.4942236167904133,1.6848399633013196,0.8268392566333682,0.5418533741090409,0.41654453126044555,0.4033856609260388,0.19601803562511563
0.43491866874228347,4.405054995247408,1.6539675682095383,0.9642085518724691,0.2941553303471924,0.1867291384742572,0.49573042843007603,0.1987593449903067
0.48095764834371535,4.780093674200781,2.1158520228012545,0.15000260377666585,0.4961588527452019,0.2693963742792215,0.4452661676759266,0.08142356999298071
0.444087224754249,2.6179487316610195,1.8894469855769067,0.9876093346884248,0.7784918834511242,0.2332299128163993,0.2788097421799763,0.18841520122356967
0.494656915221081,1.6814291790252802,1.9445711585819763,0.5673561407358707,0.34674179355617185,0.28231521339917237,0.4775529366866202,0.07576678953782352
0.2913721486540306,3.0524736745188807,2.1386118142311084,0.31090287044888454,0.18204735545438547,0.42599924751244755,0.4215150945214,0.14885475223090816
0.2529393956241403,1.308736473606107,2.9218450185668203,0.5128445666785671,0.6818422519982742,0.30724497143904056,0.49637185655525656,0.16892645119591615
0.4965879964367286,4.769270002132201,1.6093945865565988,0.8153665809881451,0.9357059243797909,0.3830313769560433,0.3009897199213094,0.16164427010284782
0.34494575899926094,1.1260235302826056,1.1476817903319754,0.7479929148022518,0.25603863245421743,0.4294975408690086,0.387532178301666,0.07192919849506654
0.18498821522392042,2.48255668498187,2.845551630503114,0.950224161256322,0.4538454133758655,0.34861227611976253,0.22599855497275947,0.19538588248137972
0.3069937688034945,2.3948621527014895,2.3166501035618894,0.8843726703863654,0.9659481581285989,0.1831259505816103,0.32004029738061424,0.1035214337117413
0.4669064067428981,3.708814907701219,1.3635097870265827,0.10035565843840381,0.1532137213356935,0.31972507825633917,0.2069011581893982,0.09185216028715337
0.2640443100859231,1.4715847338243842,2.874211594933832,0.6806689356849547,0.17722269082566422,0.20403628102530935,0.4784456314458136,0.15939628779033432
0.24399731964807783,3.174288534491139,2.184908972589077,0.7012395926203299,0.6745208434076431,0.12976791981632363,0.3796241576511543,0.18633796192723975
0.25120769958584666,2.3268981779540345,2.6253896799648975,0.17001459849290448,0.6671895629886515,0.226417050861708,0.34748153112884217,0.07083854751488083
0.396187631634504,3.3329283575320603,1.0999811143343123,0.4984922268610359,0.9254064608941539,0.3827771845700715,0.4062626490231349,0.1398215823569215
0.24514746661491102,1.0222590541929302,1.0401965885143682,0.7862998219990525,0.7729045511173395,0.4098583386911445,0.2595641112753772,0.15761903860733606
0.3008485479490624,2.6424000525294558,1.0303576787152051,0.44059871976318576,0.2084458577477804,0.2630168797730261,0.3374178421880008,0.0711397684336048
0.24972821639200443,2.266539477562701,0.9620477497043287,0.7333813273873236,0.7349159787564348,0.2571209290389497,0.444275917336554,0.09880018106216505
0.1965689296438369,2.167310165870097,1.9207330673147727,0.5232214714827611,0.46626698911958986,0.43442744242025,0.2217266712954214,0.08117367379524507
0.13237139193661288,4.792737823867128,2.7224004797177384,0.18175286155763393,0.4855887010570078,0.21459875653620092,0.3662121334272915,0.10233270663552745
0.3497515634373257,4.2788319656277585,1.9248137887618628,0.5606829769088029,0.6577946809700345,0.13134990266112828,0.274482816799698,0.13007800259456154
0.333369673110117,4.735196422512363,2.6026216907056683,0.5896931472205297,0.3402021827680667,0.22806953060135213,0.29356622813089384,0.13502688857649287
0.4650971584006828,4.44160417709939,1.0144559047006336,0.7067346388023906,0.9620302536547769,0.2534662917303754,0.28897624719152226,0.10470255167037118
0.3265819013246407,1.925469995299513,2.8030038098756114,0.9720796097539393,0.3892290632879388,0.16176325480426734,0.48074717786603555,0.19665742627726698
0.19398925203684686,4.252706397737532,1.6634419304967345,0.49765983665540137,0.21250523063910529,0.26083478438520413,0.292102622688934,0.12413757794613317
0.42224627554404726,3.2669022924213245,1.9747767165067158,0.27468632912767965,0.9349507123180073,0.41315853101542543,0.3103293219595211,0.1761528200392249
0.14537451476078164,3.0812737112127193,2.4038379469309876,0.46972236464856165,0.8442480524556817,0.15611952629979858,0.26421371428447565,0.12516258925247215
0.30213878568322805,3.5504255651657113,2.1892361583687103,0.28145704860742937,0.901219195144738,0.40202186545328644,0.26300164611429977,0.1556109731976757
0.4490142253533761,3.791612854918169,1.1791672732886271,0.28673807913239524,0.5917072464760206,0.259491505103269,0.43316081145984414,0.19281974480972586
0.19267591885403854,4.5536399280803606,1.786192330484626,0.7586240475666233,0.498151295774373,0.4228827445684641,0.4984981074998993,0.16913879910353424
0.14756591458565319,2.989074559953761,2.93000912733544,0.889883799151946,0.5101950330527293,0.10413915103669664,0.3562994259439016,0.09399942722540264
0.30546009150042175,4.8539331674760655,2.255886281616422,0.23890422597044841,0.1579600975888145,0.12297757518139002,0.2929288210660459,0.07958233612570623
0.15677773098810363,1.0728786819947518,2.2378377606584787,0.575561752198351,0.42125718109362476,0.42773533085094007,0.32832096702492775,0.17595892849391737
0.27511130762086833,1.0853346739353424,1.3056465552727556,0.20582837402063486,0.5216039584387979,0.221568145903331,0.4971623446850546,0.12656926447496003
0.16148485177272826,3.951693615813171,1.4860524063861318,0.4545413714695298,0.11445132030438707,0.3875618559370765,0.40800254685969606,0.08026379868377062
0.28905696472978437,3.995259026758038,2.3764231395837228,0.2911289800604622,0.7042047269883667,0.26017996655677333,0.24536256007901316,0.16716162692364595
0.3230372036992293,2.2033021480680666,1.7611755870508952,0.8390010778969987,0.17510395278921892,0.13567477073447573,0.45524635469255675,0.11126844152812965
0.3103595678368237,1.4528608429394696,2.2038524400447663,0.21603649114902326,0.8381339930506972,0.2982164717491053,0.41036743641891116,0.10787422329355228
0.48648425939472084,3.826256845499304,2.4776983999624473,0.7976631293440093,0.33114372458280045,0.1692631214123394,0.2721201871171987,0.11106487854315106
0.4424098615585499,4.181557513089693,2.472828589127248,0.8556498997443892,0.6868821688411528,0.36375318580447,0.4465888036187925,0.10214121190761524
0.41488921594647665,2.9709692319445766,2.3722668725831344,0.8813501208000901,0.7391431233196715,0.3918223830434078,0.25588457861341485,0.18274515638173586
0.4306671352060526,1.6594065749444828,1.6255768579897625,0.961097051938865,0.24137056836003673,0.2676202012355834,0.3288358618582399,0.07698754882060085
0.24719010489007548,2.254139934434468,2.5253093205626698,0.392418909460979,0.7006098060457311,0.1794827431343229,0.22841524457370133,0.0804805772001
0.2734506354008517,1.3299557953328058,1.888814292717734,0.1038224236869881,0.5507638980368991,0.4073383633243244,0.3458053312166287,0.1521314238343223
0.46632306791681744,4.0624432998852855,2.2633682519755296,0.8365973716726879,0.5115842711133278,0.38023512282452177,0.41154249020202616,0.13284175034949247
0.36426551668592644,3.377150938118739,1.3770587132486045,0.33332030142842306,0.12276051334412078,0.4152811211648795,0.28404725414786963,0.18531590839469197
0.15985531756549393,1.2129302860753084,1.2355985062520092,0.8489170489981268,0.5246764964239314,0.12486267926164128,0.3322387059220042,0.13376777482696675
0.20182825409114588,1.43710093039337,2.130537541056171,0.11186898426213,0.11897007939371514,0.18996946580938293,0.304674881604804,0.12549817478447037
0.2509162395680793,2.140120036270341,1.8936186638578616,0.6198344812241277,0.35629867827251627,0.11455542202929216,0.39956377879379745,0.15390607465471973
0.35946757123134043,2.5893044228945468,2.3489191945363332,0.19436618233765196,0.597070349672235,0.14975963738509954,0.36391123541469994,0.18205960864966736
0.2662996163570358,3.4973570903398365,1.2061141995266818,0.30442836892260805,0.6209537290839038,0.2531587009307763,0.23992345369072515,0.0909336674980513
0.42708409084420074,1.343943547776274,0.9524161801996447,0.30681166215469924,0.6121295714161745,0.4392355295457684,0.28048629852594487,0.1808477275812103
0.1386885639707681,1.5011528733741435,1.1452228718336361,0.7908226278661377,0.8890723938368607,0.4198554487532632,0.46043420393663526,0.09327923259693763
0.47850857967563887,4.055637690624576,2.0182612844740193,0.4943588897732847,0.8178118321509491,0.28062661774384684,0.4221111135640693,0.19511774436812815
0.3007367086814097,1.9805210228666197,1.7257910320071448,0.24218923175938864,0.5681305148732476,0.21636503655235875,0.2855307572399783,0.08856851675093115
0.2831808166749443,1.6085162684244594,2.192593448714425,0.543063242777453,0.438902236193754,0.3045201708732607,0.4369979395208353,0.18382638636364534
0.10664086667198276,2.826661626714695,1.5851867969104925,0.1416760360642466,0.1467306987940286,0.23969986806845953,0.43103827908308495,0.1405809279034026
0.1175838488654116,3.3174696579647174,2.337491223308974,0.15535400536263252,0.46239208958341693,0.2506299804125985,0.49493875892319206,0.10609123787298846
0.3261594890927143,3.668964291833163,1.527382039759409,0.17656184826522803,0.54715137472451,0.29532682865812354,0.39204191654442555,0.08148540084337644
0.4753469671413836,1.6369533811257984,1.6116254756385748,0.7736605939674316,0.2897458088198671,0.3892164833763846,0.2829712547033312,0.1474487051180095
0.15534421843575164,1.8366396428688754,1.7011450544630309,0.5822086092694917,0.5193972458351499,0.33561597741868526,0.3000966888340162,0.11606517252509113
0.4068211979174111,1.4200314135548164,1.3982119251346972,0.7942698210707926,0.16288730055218786,0.24127536419466084,0.48843314997725307,0.16341066962313108
0.3504007582988079,4.1127328924964015,1.1835086338635952,0.8512184709585415,0.776331173920982,0.22235732266236768,0.24044858703194083,0.19366258084449378
0.10839014051741379,1.690789407925353,2.631731570383706,0.9755518995154496,0.10832454359067606,0.2696714946330492,0.2867944364424494,0.09649720079315588
0.43886096997958335,3.5704230823333543,1.4471567288266312,0.9990986278855604,0.38532559662197463,0.4314109371787196,0.2443900736866535,0.15469315536476555
